contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1136804	1137103	.	-	0	HTCC1002_01225	HTCC1002	99	OG0001088	K04749	anti-sigma B factor antagonist	COG3113	MlaB	MlaB (STAS domain) subunit of the ABC-type intermembrane phospholipid transporter Mla	HTCC1002_01230
CH724130.1	Prodigal:2.6	CDS	1137100	1137384	.	-	0	HTCC1002_01226	HTCC1002	94	OG0001088	NA	NA	COG1366	STAS	Anti-anti-sigma factor (antagonist of anti-sigma factor), STAS domain	HTCC1002_01230
CH724130.1	Prodigal:2.6	CDS	1137543	1138028	.	+	0	HTCC1002_01227	HTCC1002	161	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1002_01230
CH724130.1	Prodigal:2.6	CDS	1138038	1138481	.	+	0	HTCC1002_01228	HTCC1002	147	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1002_01230
CH724130.1	Prodigal:2.6	CDS	1138554	1138844	.	+	0	HTCC1002_01229	HTCC1002	96	OG0000937	NA	NA	NA	NA	NA	HTCC1002_01230
CH724130.1	Prodigal:2.6	CDS	1138977	1139306	.	+	0	HTCC1002_01230	HTCC1002	109	OG0001388	NA	NA	COG2608	CopZ	Copper chaperone CopZ	HTCC1002_01230
CH724130.1	Prodigal:2.6	CDS	1139320	1141557	.	+	0	HTCC1002_01231	HTCC1002	745	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1002_01230
CH724130.1	Prodigal:2.6	CDS	1139320	1141557	.	+	0	HTCC1002_01231	HTCC1002	745	OG0000040	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1002_01230
CH724130.1	Prodigal:2.6	CDS	1141768	1142616	.	+	0	HTCC1002_01232	HTCC1002	282	OG0000832	NA	NA	COG0385	YfeH	Predicted Na+-dependent transporter YfeH	HTCC1002_01230
CH724130.1	Prodigal:2.6	CDS	1142609	1143589	.	-	0	HTCC1002_01233	HTCC1002	326	OG0000925	NA	NA	COG2512	NA	Predicted transcriptional regulator, contains CW (cell wall-binding) repeats and an HTH domain	HTCC1002_01230
CH724130.1	Prodigal:2.6	CDS	1143747	1145915	.	+	0	HTCC1002_01234	HTCC1002	722	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	HTCC1002_01230
KI421438.1	Prodigal:2.6	CDS	449048	449896	.	-	0	HTCC1013_01268	HTCC1013	282	OG0000832	NA	NA	COG0385	YfeH	Predicted Na+-dependent transporter YfeH	HTCC1013_01271
KI421438.1	Prodigal:2.6	CDS	450120	452270	.	-	0	HTCC1013_01269	HTCC1013	716	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1013_01271
KI421438.1	Prodigal:2.6	CDS	450120	452270	.	-	0	HTCC1013_01269	HTCC1013	716	OG0000040	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1013_01271
KI421438.1	Prodigal:2.6	CDS	452374	454611	.	-	0	HTCC1013_01270	HTCC1013	745	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1013_01271
KI421438.1	Prodigal:2.6	CDS	452374	454611	.	-	0	HTCC1013_01270	HTCC1013	745	OG0000040	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1013_01271
KI421438.1	Prodigal:2.6	CDS	454625	454954	.	-	0	HTCC1013_01271	HTCC1013	109	OG0001388	NA	NA	COG2608	CopZ	Copper chaperone CopZ	HTCC1013_01271
KI421438.1	Prodigal:2.6	CDS	455087	455377	.	-	0	HTCC1013_01272	HTCC1013	96	OG0000937	NA	NA	NA	NA	NA	HTCC1013_01271
KI421438.1	Prodigal:2.6	CDS	455450	455887	.	-	0	HTCC1013_01273	HTCC1013	145	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1013_01271
KI421438.1	Prodigal:2.6	CDS	455897	456382	.	-	0	HTCC1013_01274	HTCC1013	161	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1013_01271
KI421438.1	Prodigal:2.6	CDS	456541	456825	.	+	0	HTCC1013_01275	HTCC1013	94	OG0001088	NA	NA	COG1366	STAS	Anti-anti-sigma factor (antagonist of anti-sigma factor), STAS domain	HTCC1013_01271
KI421438.1	Prodigal:2.6	CDS	456822	457121	.	+	0	HTCC1013_01276	HTCC1013	99	OG0001088	K04749	anti-sigma B factor antagonist	COG3113	MlaB	MlaB (STAS domain) subunit of the ABC-type intermembrane phospholipid transporter Mla	HTCC1013_01271
CP000084.1	Prodigal:2.6	CDS	58997	59845	.	-	0	HTCC1062_00051	HTCC1062	282	OG0000832	NA	NA	COG0385	YfeH	Predicted Na+-dependent transporter YfeH	HTCC1062_00054
CP000084.1	Prodigal:2.6	CDS	60069	62219	.	-	0	HTCC1062_00052	HTCC1062	716	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1062_00054
CP000084.1	Prodigal:2.6	CDS	60069	62219	.	-	0	HTCC1062_00052	HTCC1062	716	OG0000040	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1062_00054
CP000084.1	Prodigal:2.6	CDS	62323	64560	.	-	0	HTCC1062_00053	HTCC1062	745	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1062_00054
CP000084.1	Prodigal:2.6	CDS	62323	64560	.	-	0	HTCC1062_00053	HTCC1062	745	OG0000040	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1062_00054
CP000084.1	Prodigal:2.6	CDS	64574	64903	.	-	0	HTCC1062_00054	HTCC1062	109	OG0001388	NA	NA	COG2608	CopZ	Copper chaperone CopZ	HTCC1062_00054
