contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421433.1	Prodigal:2.6	CDS	516021	517313	.	+	0	HTCC9022_01126	HTCC9022	430	OG0000507	K00003	homoserine dehydrogenase [EC:1.1.1.3]	COG0460	ThrA	Homoserine dehydrogenase	HTCC9022_01131
KI421433.1	Prodigal:2.6	CDS	517313	518212	.	+	0	HTCC9022_01127	HTCC9022	299	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	HTCC9022_01131
KI421433.1	Prodigal:2.6	CDS	518229	519080	.	+	0	HTCC9022_01128	HTCC9022	283	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC9022_01131
KI421433.1	Prodigal:2.6	CDS	519629	519907	.	-	0	HTCC9022_01129	HTCC9022	92	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	HTCC9022_01131
KI421433.1	Prodigal:2.6	CDS	519888	520325	.	-	0	HTCC9022_01130	HTCC9022	145	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	HTCC9022_01131
KI421433.1	Prodigal:2.6	CDS	520369	520902	.	-	0	HTCC9022_01131	HTCC9022	177	OG0002786	NA	NA	NA	NA	NA	HTCC9022_01131
KI421433.1	Prodigal:2.6	CDS	520978	521895	.	+	0	HTCC9022_01132	HTCC9022	305	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HTCC9022_01131
KI421433.1	Prodigal:2.6	CDS	521944	523710	.	+	0	HTCC9022_01133	HTCC9022	588	OG0001114	NA	NA	NA	NA	NA	HTCC9022_01131
KI421433.1	Prodigal:2.6	CDS	523697	525130	.	+	0	HTCC9022_01134	HTCC9022	477	OG0002283	K01854	UDP-galactopyranose mutase [EC:5.4.99.9]	COG1232	HemY	Protoporphyrinogen oxidase HemY/PPOX	HTCC9022_01131
KI421433.1	Prodigal:2.6	CDS	525133	526017	.	-	0	HTCC9022_01135	HTCC9022	294	OG0001238	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HTCC9022_01131
KI421433.1	Prodigal:2.6	CDS	526018	528099	.	-	0	HTCC9022_01136	HTCC9022	693	OG0000842	K06320	spore maturation protein CgeB	NA	NA	NA	HTCC9022_01131
HIMB1485-00000000002	Prodigal:2.6	CDS	955211	956236	.	-	0	HIMB1485_01502	HIMB1485	341	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	HIMB1485_01507
HIMB1485-00000000002	Prodigal:2.6	CDS	956687	957154	.	+	0	HIMB1485_01503	HIMB1485	155	OG0002300	NA	NA	NA	NA	NA	HIMB1485_01507
HIMB1485-00000000002	Prodigal:2.6	CDS	957147	957905	.	+	0	HIMB1485_01504	HIMB1485	252	NA	NA	NA	NA	NA	NA	HIMB1485_01507
