contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	1301263	1301553	.	-	0	Uisw_137_01410	Uisw_137	96	OG0000310	K02221	YggT family protein	COG0762	Ycf19	Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family	Uisw_137_01415
CP159811.1	Prodigal:2.6	CDS	1301550	1302635	.	-	0	Uisw_137_01411	Uisw_137	361	OG0000229	K16052	MscS family membrane protein	COG0668	MscS	Small-conductance mechanosensitive channel	Uisw_137_01415
CP159811.1	Prodigal:2.6	CDS	1302638	1303336	.	-	0	Uisw_137_01412	Uisw_137	232	OG0000745	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]	COG1587	HemD	Uroporphyrinogen-III synthase	Uisw_137_01415
CP159811.1	Prodigal:2.6	CDS	1303338	1304261	.	-	0	Uisw_137_01413	Uisw_137	307	OG0000203	K01749	hydroxymethylbilane synthase [EC:2.5.1.61]	COG0181	HemC	Porphobilinogen deaminase	Uisw_137_01415
CP159811.1	Prodigal:2.6	CDS	1304321	1305394	.	+	0	Uisw_137_01414	Uisw_137	357	OG0000151	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]	COG0533	TsaD	tRNA A37 threonylcarbamoyltransferase TsaD	Uisw_137_01415
CP159811.1	Prodigal:2.6	CDS	1305724	1306728	.	+	0	Uisw_137_01415	Uisw_137	334	OG0002703	NA	NA	NA	NA	NA	Uisw_137_01415
CP159811.1	Prodigal:2.6	CDS	1306820	1307218	.	+	0	Uisw_137_01416	Uisw_137	132	OG0000307	NA	NA	COG2947	EVE	Predicted RNA-binding protein, contains EVE domain	Uisw_137_01415
CP159811.1	Prodigal:2.6	CDS	1307231	1309258	.	+	0	Uisw_137_01417	Uisw_137	675	OG0000016	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	Uisw_137_01415
CP159811.1	Prodigal:2.6	CDS	1309255	1309878	.	-	0	Uisw_137_01418	Uisw_137	207	OG0000676	NA	NA	NA	NA	NA	Uisw_137_01415
CP159811.1	Prodigal:2.6	CDS	1309999	1310262	.	+	0	Uisw_137_01419	Uisw_137	87	OG0000756	NA	NA	COG4327	NA	Uncharacterized membrane protein, DUF4212 domain	Uisw_137_01415
