contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0197930_11	Prodigal:002006	CDS	76950	78062	.	+	0	LSUCC0723_00082	LSUCC0723	1399	COG2370	HupE	NA	LSUCC0723_00087
Ga0197930_11	Prodigal:002006	CDS	78063	79391	.	+	0	LSUCC0723_00083	LSUCC0723	249	COG1920	NA	NA	LSUCC0723_00087
Ga0197930_11	Prodigal:002006	CDS	79392	79865	.	+	0	LSUCC0723_00084	LSUCC0723	129	COG0229	MsrB	K07305	LSUCC0723_00087
Ga0197930_11	Prodigal:002006	CDS	79868	80098	.	-	0	LSUCC0723_00085	LSUCC0723	2606	NA	NA	NA	LSUCC0723_00087
Ga0197930_11	Prodigal:002006	CDS	80256	80771	.	+	0	LSUCC0723_00086	LSUCC0723	1589	COG2259	DoxX	K15977	LSUCC0723_00087
Ga0197930_11	Prodigal:002006	CDS	80867	81487	.	-	0	LSUCC0723_00087	LSUCC0723	1878	NA	NA	K07052	LSUCC0723_00087
Ga0197930_11	Prodigal:002006	CDS	81532	82389	.	-	0	LSUCC0723_00088	LSUCC0723	1205	COG1597	LCB5	K07029	LSUCC0723_00087
Ga0197930_11	Prodigal:002006	CDS	82466	83320	.	+	0	LSUCC0723_00089	LSUCC0723	1164	COG2908	LpxH	K03269	LSUCC0723_00087
Ga0197930_11	Prodigal:002006	CDS	83326	84336	.	+	0	LSUCC0723_00090	LSUCC0723	6	COG0438	RfaB	NA	LSUCC0723_00087
Ga0197930_11	Prodigal:002006	CDS	84326	85078	.	-	0	LSUCC0723_00091	LSUCC0723	1348	COG3176	NA	NA	LSUCC0723_00087
Ga0197930_11	Prodigal:002006	CDS	85088	85906	.	-	0	LSUCC0723_00092	LSUCC0723	1343	COG3176	NA	K22310	LSUCC0723_00087
