contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	808017	809429	.	-	0	HTCC1002_00872	HTCC1002	286	COG0593	DnaA	K02313	HTCC1002_00877
CH724130.1	Prodigal:002006	CDS	809833	810156	.	-	0	HTCC1002_00873	HTCC1002	460	COG0268	RpsT	K02968	HTCC1002_00877
CH724130.1	Prodigal:002006	CDS	810144	811007	.	-	0	HTCC1002_00874	HTCC1002	445	COG0266	Nei	K10563	HTCC1002_00877
CH724130.1	Prodigal:002006	CDS	811043	811747	.	+	0	HTCC1002_00875	HTCC1002	201	COG2226	UbiE	K03183	HTCC1002_00877
CH724130.1	Prodigal:002006	CDS	811747	813315	.	+	0	HTCC1002_00876	HTCC1002	325	COG0661	AarF	K03688	HTCC1002_00877
CH724130.1	Prodigal:002006	CDS	813324	814529	.	+	0	HTCC1002_00877	HTCC1002	186	COG0452	CoaBC	K13038	HTCC1002_00877
CH724130.1	Prodigal:002006	CDS	814536	814973	.	+	0	HTCC1002_00878	HTCC1002	536	COG0756	Dut	K01520	HTCC1002_00877
CH724130.1	Prodigal:002006	CDS	814970	815725	.	+	0	HTCC1002_00879	HTCC1002	357	COG0476	ThiF	NA	HTCC1002_00877
CH724130.1	Prodigal:002006	CDS	815722	816171	.	+	0	HTCC1002_00880	HTCC1002	271	COG3807	SH3	NA	HTCC1002_00877
CH724130.1	Prodigal:002006	CDS	816164	816757	.	-	0	HTCC1002_00881	HTCC1002	1067	COG4922	NA	NA	HTCC1002_00877
CH724130.1	Prodigal:002006	CDS	816760	818091	.	-	0	HTCC1002_00882	HTCC1002	1063	COG0247	GlpC	K00113	HTCC1002_00877
KI421437.1	Prodigal:002006	CDS	501121	502533	.	-	0	HTCC1013_00525	HTCC1013	286	COG0593	DnaA	K02313	HTCC1013_00530
KI421437.1	Prodigal:002006	CDS	502937	503260	.	-	0	HTCC1013_00526	HTCC1013	460	COG0268	RpsT	K02968	HTCC1013_00530
KI421437.1	Prodigal:002006	CDS	503248	504111	.	-	0	HTCC1013_00527	HTCC1013	445	COG0266	Nei	K10563	HTCC1013_00530
KI421437.1	Prodigal:002006	CDS	504147	504851	.	+	0	HTCC1013_00528	HTCC1013	201	COG2226	UbiE	K03183	HTCC1013_00530
KI421437.1	Prodigal:002006	CDS	504851	506419	.	+	0	HTCC1013_00529	HTCC1013	325	COG0661	AarF	K03688	HTCC1013_00530
KI421437.1	Prodigal:002006	CDS	506428	507633	.	+	0	HTCC1013_00530	HTCC1013	186	COG0452	CoaBC	K13038	HTCC1013_00530
KI421437.1	Prodigal:002006	CDS	507640	508077	.	+	0	HTCC1013_00531	HTCC1013	536	COG0756	Dut	K01520	HTCC1013_00530
KI421437.1	Prodigal:002006	CDS	508074	508829	.	+	0	HTCC1013_00532	HTCC1013	357	COG0476	ThiF	NA	HTCC1013_00530
KI421437.1	Prodigal:002006	CDS	508826	509275	.	+	0	HTCC1013_00533	HTCC1013	271	COG3807	SH3	NA	HTCC1013_00530
KI421437.1	Prodigal:002006	CDS	509268	509861	.	-	0	HTCC1013_00534	HTCC1013	1067	COG4922	NA	NA	HTCC1013_00530
KI421437.1	Prodigal:002006	CDS	509864	511195	.	-	0	HTCC1013_00535	HTCC1013	1063	COG0247	GlpC	K00113	HTCC1013_00530
ARVY01000001.1	Prodigal:002006	CDS	227897	229228	.	+	0	HTCC1040_00240	HTCC1040	1063	COG0247	GlpC	K00113	HTCC1040_00245
ARVY01000001.1	Prodigal:002006	CDS	229231	229824	.	+	0	HTCC1040_00241	HTCC1040	1067	COG4922	NA	NA	HTCC1040_00245
ARVY01000001.1	Prodigal:002006	CDS	229817	230266	.	-	0	HTCC1040_00242	HTCC1040	271	COG3807	SH3	NA	HTCC1040_00245
ARVY01000001.1	Prodigal:002006	CDS	230263	231018	.	-	0	HTCC1040_00243	HTCC1040	357	COG0476	ThiF	NA	HTCC1040_00245
ARVY01000001.1	Prodigal:002006	CDS	231015	231452	.	-	0	HTCC1040_00244	HTCC1040	536	COG0756	Dut	K01520	HTCC1040_00245
ARVY01000001.1	Prodigal:002006	CDS	231459	232664	.	-	0	HTCC1040_00245	HTCC1040	186	COG0452	CoaBC	K13038	HTCC1040_00245
ARVY01000001.1	Prodigal:002006	CDS	232673	234241	.	-	0	HTCC1040_00246	HTCC1040	325	COG0661	AarF	K03688	HTCC1040_00245
ARVY01000001.1	Prodigal:002006	CDS	234241	234945	.	-	0	HTCC1040_00247	HTCC1040	201	COG2226	UbiE	K03183	HTCC1040_00245
ARVY01000001.1	Prodigal:002006	CDS	234981	235844	.	+	0	HTCC1040_00248	HTCC1040	445	COG0266	Nei	K10563	HTCC1040_00245
ARVY01000001.1	Prodigal:002006	CDS	235832	236155	.	+	0	HTCC1040_00249	HTCC1040	460	COG0268	RpsT	K02968	HTCC1040_00245
