contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	685853	686050	.	-	0	IMCC9063_00777	IMCC9063	4070	NA	NA	NA	IMCC9063_00782
CP002511.1	Prodigal:002006	CDS	686043	688277	.	-	0	IMCC9063_00778	IMCC9063	259	COG0210	UvrD	K03657	IMCC9063_00782
CP002511.1	Prodigal:002006	CDS	688315	689688	.	+	0	IMCC9063_00779	IMCC9063	899	NA	NA	NA	IMCC9063_00782
CP002511.1	Prodigal:002006	CDS	689689	691077	.	-	0	IMCC9063_00780	IMCC9063	597	COG0114	FumC	K01679	IMCC9063_00782
CP002511.1	Prodigal:002006	CDS	691124	691873	.	+	0	IMCC9063_00781	IMCC9063	16	COG0300	YqjQ	NA	IMCC9063_00782
CP002511.1	Prodigal:002006	CDS	691870	692010	.	-	0	IMCC9063_00782	IMCC9063	1919	NA	NA	NA	IMCC9063_00782
CP002511.1	Prodigal:002006	CDS	692089	693261	.	-	0	IMCC9063_00783	IMCC9063	36	COG0626	MetC	K10764	IMCC9063_00782
CP002511.1	Prodigal:002006	CDS	693299	694387	.	-	0	IMCC9063_00784	IMCC9063	1105	COG0620	MetE	K00549	IMCC9063_00782
CP002511.1	Prodigal:002006	CDS	694659	694832	.	-	0	IMCC9063_00785	IMCC9063	2247	NA	NA	NA	IMCC9063_00782
CP002511.1	Prodigal:002006	CDS	694832	695530	.	-	0	IMCC9063_00786	IMCC9063	1668	NA	NA	K07112	IMCC9063_00782
CP002511.1	Prodigal:002006	CDS	695530	695994	.	-	0	IMCC9063_00787	IMCC9063	NA	COG3717	KduI	K07112	IMCC9063_00782
Ga0182791_11	Prodigal:002006	CDS	820273	820446	.	+	0	LSUCC0261_00885	LSUCC0261	2247	NA	NA	NA	LSUCC0261_00890
Ga0182791_11	Prodigal:002006	CDS	820613	821506	.	+	0	LSUCC0261_00886	LSUCC0261	1391	COG0685	MetF	K00297	LSUCC0261_00890
Ga0182791_11	Prodigal:002006	CDS	821503	823761	.	+	0	LSUCC0261_00887	LSUCC0261	1105	COG0620	MetE	K00549	LSUCC0261_00890
Ga0182791_11	Prodigal:002006	CDS	823762	824940	.	+	0	LSUCC0261_00888	LSUCC0261	36	COG0626	MetC	K10764	LSUCC0261_00890
Ga0182791_11	Prodigal:002006	CDS	825019	825261	.	+	0	LSUCC0261_00889	LSUCC0261	1135	NA	NA	NA	LSUCC0261_00890
Ga0182791_11	Prodigal:002006	CDS	825372	825512	.	+	0	LSUCC0261_00890	LSUCC0261	1919	NA	NA	NA	LSUCC0261_00890
Ga0182791_11	Prodigal:002006	CDS	825509	826258	.	-	0	LSUCC0261_00891	LSUCC0261	16	COG0300	YqjQ	NA	LSUCC0261_00890
Ga0182791_11	Prodigal:002006	CDS	826305	827693	.	+	0	LSUCC0261_00892	LSUCC0261	597	COG0114	FumC	K01679	LSUCC0261_00890
Ga0182791_11	Prodigal:002006	CDS	827690	829060	.	-	0	LSUCC0261_00893	LSUCC0261	899	NA	NA	NA	LSUCC0261_00890
Ga0182791_11	Prodigal:002006	CDS	829103	831328	.	+	0	LSUCC0261_00894	LSUCC0261	259	COG0210	UvrD	K03657	LSUCC0261_00890
Ga0182791_11	Prodigal:002006	CDS	831321	833021	.	+	0	LSUCC0261_00895	LSUCC0261	471	COG0006	PepP	K01262	LSUCC0261_00890
Ga0255589_11	Prodigal:002006	CDS	266401	268062	.	-	0	LSUCC0664_00289	LSUCC0664	471	COG0006	PepP	K01262	LSUCC0664_00294
Ga0255589_11	Prodigal:002006	CDS	268055	270280	.	-	0	LSUCC0664_00290	LSUCC0664	259	COG0210	UvrD	K03657	LSUCC0664_00294
Ga0255589_11	Prodigal:002006	CDS	270311	271684	.	+	0	LSUCC0664_00291	LSUCC0664	899	NA	NA	NA	LSUCC0664_00294
Ga0255589_11	Prodigal:002006	CDS	271686	273074	.	-	0	LSUCC0664_00292	LSUCC0664	597	COG0114	FumC	K01679	LSUCC0664_00294
Ga0255589_11	Prodigal:002006	CDS	273118	273867	.	+	0	LSUCC0664_00293	LSUCC0664	16	COG0300	YqjQ	NA	LSUCC0664_00294
Ga0255589_11	Prodigal:002006	CDS	273871	274017	.	-	0	LSUCC0664_00294	LSUCC0664	1919	NA	NA	NA	LSUCC0664_00294
Ga0255589_11	Prodigal:002006	CDS	274081	274320	.	-	0	LSUCC0664_00295	LSUCC0664	1135	NA	NA	NA	LSUCC0664_00294
Ga0255589_11	Prodigal:002006	CDS	274364	275530	.	-	0	LSUCC0664_00296	LSUCC0664	36	COG0626	MetC	K10764	LSUCC0664_00294
Ga0255589_11	Prodigal:002006	CDS	275532	277784	.	-	0	LSUCC0664_00297	LSUCC0664	1105	COG0620	MetE	K00549	LSUCC0664_00294
Ga0255589_11	Prodigal:002006	CDS	277781	278677	.	-	0	LSUCC0664_00298	LSUCC0664	1391	COG0685	MetF	K00297	LSUCC0664_00294
Ga0255589_11	Prodigal:002006	CDS	278841	279005	.	-	0	LSUCC0664_00299	LSUCC0664	1823	NA	NA	NA	LSUCC0664_00294
