contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1518-00000000001	Prodigal:2.6	CDS	1179893	1182622	.	-	0	HIMB1518_01244	HIMB1518	909	OG0000193	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	COG0060	IleS	Isoleucyl-tRNA synthetase	HIMB1518_01249
HIMB1518-00000000001	Prodigal:2.6	CDS	1182619	1183542	.	-	0	HIMB1518_01245	HIMB1518	307	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	HIMB1518_01249
HIMB1518-00000000001	Prodigal:2.6	CDS	1183536	1184354	.	-	0	HIMB1518_01246	HIMB1518	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HIMB1518_01249
HIMB1518-00000000001	Prodigal:2.6	CDS	1184485	1184775	.	+	0	HIMB1518_01247	HIMB1518	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HIMB1518_01249
HIMB1518-00000000001	Prodigal:2.6	CDS	1184799	1186463	.	+	0	HIMB1518_01248	HIMB1518	554	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HIMB1518_01249
HIMB1518-00000000001	Prodigal:2.6	CDS	1187274	1187420	.	+	0	HIMB1518_01249	HIMB1518	48	OG0004350	NA	NA	NA	NA	NA	HIMB1518_01249
HIMB1518-00000000001	Prodigal:2.6	CDS	1187417	1187653	.	+	0	HIMB1518_01250	HIMB1518	78	OG0002551	NA	NA	NA	NA	NA	HIMB1518_01249
HIMB1518-00000000001	Prodigal:2.6	CDS	1187658	1187828	.	+	0	HIMB1518_01251	HIMB1518	56	OG0002614	NA	NA	NA	NA	NA	HIMB1518_01249
HIMB1518-00000000001	Prodigal:2.6	CDS	1187849	1188121	.	+	0	HIMB1518_01252	HIMB1518	90	OG0002753	NA	NA	NA	NA	NA	HIMB1518_01249
HIMB1518-00000000001	Prodigal:2.6	CDS	1188167	1190656	.	+	0	HIMB1518_01253	HIMB1518	829	OG0001846	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG4096	HsdR	Type I site-specific restriction endonuclease, part of a restriction-modification system	HIMB1518_01249
