contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	241955	243304	.	+	0	IMCC9063_00269	IMCC9063	772	COG0534	NorM	K03327	IMCC9063_00274
CP002511.1	Prodigal:002006	CDS	243317	244036	.	-	0	IMCC9063_00270	IMCC9063	127	COG0765	HisM	K02029	IMCC9063_00274
CP002511.1	Prodigal:002006	CDS	244077	244850	.	-	0	IMCC9063_00271	IMCC9063	113	COG0834	HisJ	K01713	IMCC9063_00274
CP002511.1	Prodigal:002006	CDS	245055	246353	.	+	0	IMCC9063_00272	IMCC9063	36	COG2873	MET17	K01740	IMCC9063_00274
CP002511.1	Prodigal:002006	CDS	246424	247122	.	+	0	IMCC9063_00273	IMCC9063	16	COG1028	FabG	NA	IMCC9063_00274
CP002511.1	Prodigal:002006	CDS	247157	248227	.	+	0	IMCC9063_00274	IMCC9063	1308	COG0820	RlmN	K06941	IMCC9063_00274
CP002511.1	Prodigal:002006	CDS	248337	248759	.	+	0	IMCC9063_00275	IMCC9063	1557	NA	NA	NA	IMCC9063_00274
CP002511.1	Prodigal:002006	CDS	248812	249303	.	+	0	IMCC9063_00276	IMCC9063	1031	COG1666	YajQ	K09767	IMCC9063_00274
CP002511.1	Prodigal:002006	CDS	249402	249587	.	+	0	IMCC9063_00277	IMCC9063	895	NA	NA	NA	IMCC9063_00274
CP002511.1	Prodigal:002006	CDS	249580	250716	.	-	0	IMCC9063_00278	IMCC9063	1855	NA	NA	NA	IMCC9063_00274
CP002511.1	Prodigal:002006	CDS	250817	251266	.	+	0	IMCC9063_00279	IMCC9063	1556	COG1321	MntR	K11924	IMCC9063_00274
Ga0182791_11	Prodigal:002006	CDS	50242	51021	.	-	0	LSUCC0261_00048	LSUCC0261	766	COG3971	MhpD	NA	LSUCC0261_00053
Ga0182791_11	Prodigal:002006	CDS	51161	52297	.	+	0	LSUCC0261_00049	LSUCC0261	1855	NA	NA	NA	LSUCC0261_00053
Ga0182791_11	Prodigal:002006	CDS	52371	52862	.	-	0	LSUCC0261_00050	LSUCC0261	1031	COG1666	YajQ	K09767	LSUCC0261_00053
Ga0182791_11	Prodigal:002006	CDS	52933	54276	.	+	0	LSUCC0261_00051	LSUCC0261	31	COG1249	Lpd	NA	LSUCC0261_00053
Ga0182791_11	Prodigal:002006	CDS	54279	54701	.	-	0	LSUCC0261_00052	LSUCC0261	1557	NA	NA	NA	LSUCC0261_00053
Ga0182791_11	Prodigal:002006	CDS	54819	55895	.	-	0	LSUCC0261_00053	LSUCC0261	1308	COG0820	RlmN	K06941	LSUCC0261_00053
Ga0182791_11	Prodigal:002006	CDS	55915	56295	.	-	0	LSUCC0261_00054	LSUCC0261	1981	COG3788	YecN	K07136	LSUCC0261_00053
Ga0182791_11	Prodigal:002006	CDS	56378	57577	.	-	0	LSUCC0261_00055	LSUCC0261	3	COG0579	LhgO	NA	LSUCC0261_00053
Ga0182791_11	Prodigal:002006	CDS	57613	58005	.	+	0	LSUCC0261_00056	LSUCC0261	23	COG0607	PspE	NA	LSUCC0261_00053
Ga0182791_11	Prodigal:002006	CDS	58002	58307	.	+	0	LSUCC0261_00057	LSUCC0261	709	NA	NA	NA	LSUCC0261_00053
Ga0182791_11	Prodigal:002006	CDS	58308	59117	.	+	0	LSUCC0261_00058	LSUCC0261	717	COG4240	Tda10	K15918	LSUCC0261_00053
CP024034.1	Prodigal:002006	CDS	138623	140353	.	-	0	LSUCC0530_00162	LSUCC0530	273	COG0539	RpsA	K02945	LSUCC0530_00167
CP024034.1	Prodigal:002006	CDS	140328	141014	.	-	0	LSUCC0530_00163	LSUCC0530	643	COG0283	Cmk	K00945	LSUCC0530_00167
CP024034.1	Prodigal:002006	CDS	141011	142309	.	-	0	LSUCC0530_00164	LSUCC0530	45	COG0128	AroA	K00800	LSUCC0530_00167
CP024034.1	Prodigal:002006	CDS	142402	142692	.	+	0	LSUCC0530_00165	LSUCC0530	1247	COG4530	NA	NA	LSUCC0530_00167
CP024034.1	Prodigal:002006	CDS	142699	143433	.	-	0	LSUCC0530_00166	LSUCC0530	995	NA	NA	NA	LSUCC0530_00167
CP024034.1	Prodigal:002006	CDS	143445	144512	.	-	0	LSUCC0530_00167	LSUCC0530	1308	COG0820	RlmN	K06941	LSUCC0530_00167
CP024034.1	Prodigal:002006	CDS	144556	145692	.	-	0	LSUCC0530_00168	LSUCC0530	797	COG2220	UlaG	K13985	LSUCC0530_00167
CP024034.1	Prodigal:002006	CDS	145757	146701	.	+	0	LSUCC0530_00169	LSUCC0530	1116	COG0111	SerA	K12972	LSUCC0530_00167
CP024034.1	Prodigal:002006	CDS	146698	147453	.	-	0	LSUCC0530_00170	LSUCC0530	1331	COG1611	PpnN	NA	LSUCC0530_00167
CP024034.1	Prodigal:002006	CDS	147446	148744	.	-	0	LSUCC0530_00171	LSUCC0530	1255	COG4091	NA	NA	LSUCC0530_00167
CP024034.1	Prodigal:002006	CDS	148751	149056	.	-	0	LSUCC0530_00172	LSUCC0530	1059	COG5467	NA	NA	LSUCC0530_00167
Ga0255589_11	Prodigal:002006	CDS	301086	301970	.	-	0	LSUCC0664_00327	LSUCC0664	120	COG2040	MHT1	NA	LSUCC0664_00332
Ga0255589_11	Prodigal:002006	CDS	302009	302737	.	+	0	LSUCC0664_00328	LSUCC0664	724	COG1741	YhaK	K06911	LSUCC0664_00332
Ga0255589_11	Prodigal:002006	CDS	302756	303283	.	+	0	LSUCC0664_00329	LSUCC0664	133	COG0521	MoaB	K03638	LSUCC0664_00332
Ga0255589_11	Prodigal:002006	CDS	303342	303707	.	+	0	LSUCC0664_00330	LSUCC0664	844	COG0735	Fur	K09823	LSUCC0664_00332
Ga0255589_11	Prodigal:002006	CDS	303708	304100	.	+	0	LSUCC0664_00331	LSUCC0664	1102	COG1971	MntP	NA	LSUCC0664_00332
Ga0255589_11	Prodigal:002006	CDS	304101	305165	.	-	0	LSUCC0664_00332	LSUCC0664	1308	COG0820	RlmN	K06941	LSUCC0664_00332
Ga0255589_11	Prodigal:002006	CDS	305356	305601	.	-	0	LSUCC0664_00333	LSUCC0664	986	COG3492	NA	K09948	LSUCC0664_00332
Ga0255589_11	Prodigal:002006	CDS	305625	306173	.	+	0	LSUCC0664_00334	LSUCC0664	1178	COG3427	CoxG	K09386	LSUCC0664_00332
Ga0255589_11	Prodigal:002006	CDS	306254	306715	.	+	0	LSUCC0664_00335	LSUCC0664	1000	COG2080	CutS	K03518	LSUCC0664_00332
Ga0255589_11	Prodigal:002006	CDS	306741	309116	.	+	0	LSUCC0664_00336	LSUCC0664	1002	COG1529	CoxL	K03520	LSUCC0664_00332
