contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	1383284	1384507	.	+	0	HTCC8051_01487	HTCC8051	19	COG2814	AraJ	NA	HTCC8051_01492
KI421440.1	Prodigal:002006	CDS	1384517	1385422	.	+	0	HTCC8051_01488	HTCC8051	103	COG0697	RhaT	NA	HTCC8051_01492
KI421440.1	Prodigal:002006	CDS	1385406	1386239	.	+	0	HTCC8051_01489	HTCC8051	729	COG1073	FrsA	NA	HTCC8051_01492
KI421440.1	Prodigal:002006	CDS	1386253	1386807	.	-	0	HTCC8051_01490	HTCC8051	1422	COG5342	IalB	NA	HTCC8051_01492
KI421440.1	Prodigal:002006	CDS	1387122	1389830	.	+	0	HTCC8051_01491	HTCC8051	3552	COG4625	NA	NA	HTCC8051_01492
KI421440.1	Prodigal:002006	CDS	1389913	1390710	.	+	0	HTCC8051_01492	HTCC8051	4062	NA	NA	NA	HTCC8051_01492
KI421440.1	Prodigal:002006	CDS	1390787	1391347	.	+	0	HTCC8051_01493	HTCC8051	973	NA	NA	NA	HTCC8051_01492
KI421440.1	Prodigal:002006	CDS	1391340	1392257	.	-	0	HTCC8051_01494	HTCC8051	238	COG0552	FtsY	K03110	HTCC8051_01492
KI421440.1	Prodigal:002006	CDS	1392257	1393081	.	-	0	HTCC8051_01495	HTCC8051	245	COG0253	DapF	K01778	HTCC8051_01492
KI421440.1	Prodigal:002006	CDS	1393241	1394599	.	+	0	HTCC8051_01496	HTCC8051	257	COG0541	Ffh	K03106	HTCC8051_01492
