contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1018828	1020138	.	-	0	HTCC1002_01101	HTCC1002	431	COG2252	NCS2	K06901	HTCC1002_01106
CH724130.1	Prodigal:002006	CDS	1020270	1020575	.	+	0	HTCC1002_01102	HTCC1002	709	NA	NA	NA	HTCC1002_01106
CH724130.1	Prodigal:002006	CDS	1020622	1021110	.	-	0	HTCC1002_01103	HTCC1002	711	COG0071	IbpA	NA	HTCC1002_01106
CH724130.1	Prodigal:002006	CDS	1021167	1023242	.	-	0	HTCC1002_01104	HTCC1002	370	COG1770	PtrB	K01354	HTCC1002_01106
CH724130.1	Prodigal:002006	CDS	1023260	1023766	.	+	0	HTCC1002_01105	HTCC1002	800	COG0484	DnaJ	NA	HTCC1002_01106
CH724130.1	Prodigal:002006	CDS	1023763	1024701	.	-	0	HTCC1002_01106	HTCC1002	244	COG0859	RfaF	NA	HTCC1002_01106
CH724130.1	Prodigal:002006	CDS	1024698	1025633	.	-	0	HTCC1002_01107	HTCC1002	2	COG1089	Gmd	NA	HTCC1002_01106
CH724130.1	Prodigal:002006	CDS	1025678	1026562	.	+	0	HTCC1002_01108	HTCC1002	63	COG0329	DapA	NA	HTCC1002_01106
CH724130.1	Prodigal:002006	CDS	1026650	1027825	.	+	0	HTCC1002_01109	HTCC1002	767	COG1196	Smc	NA	HTCC1002_01106
CH724130.1	Prodigal:002006	CDS	1027827	1028369	.	-	0	HTCC1002_01110	HTCC1002	920	COG3063	PilF	NA	HTCC1002_01106
CH724130.1	Prodigal:002006	CDS	1028415	1028762	.	-	0	HTCC1002_01111	HTCC1002	845	NA	NA	NA	HTCC1002_01106
KI421437.1	Prodigal:002006	CDS	722279	723589	.	-	0	HTCC1013_00760	HTCC1013	431	COG2252	NCS2	K06901	HTCC1013_00765
KI421437.1	Prodigal:002006	CDS	723721	724026	.	+	0	HTCC1013_00761	HTCC1013	709	NA	NA	NA	HTCC1013_00765
KI421437.1	Prodigal:002006	CDS	724073	724561	.	-	0	HTCC1013_00762	HTCC1013	711	COG0071	IbpA	NA	HTCC1013_00765
KI421437.1	Prodigal:002006	CDS	724618	726693	.	-	0	HTCC1013_00763	HTCC1013	370	COG1770	PtrB	K01354	HTCC1013_00765
KI421437.1	Prodigal:002006	CDS	726711	727217	.	+	0	HTCC1013_00764	HTCC1013	800	COG0484	DnaJ	NA	HTCC1013_00765
KI421437.1	Prodigal:002006	CDS	727214	728152	.	-	0	HTCC1013_00765	HTCC1013	244	COG0859	RfaF	NA	HTCC1013_00765
