contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	153129	153659	.	-	0	HIMB4_00165	HIMB4	176	OG0004012	NA	NA	NA	NA	NA	HIMB4_00170
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	153725	154735	.	+	0	HIMB4_00166	HIMB4	336	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB4_00170
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	154740	156473	.	-	0	HIMB4_00167	HIMB4	577	OG0002438	K06915	DNA double-strand break repair helicase HerA and related ATPase	COG0433	CedB	Crenarchaeal DNA import helicase CedB/HerA or a related bacterial ATPase	HIMB4_00170
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	156477	157895	.	-	0	HIMB4_00168	HIMB4	472	OG0002439	NA	NA	NA	NA	NA	HIMB4_00170
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	157903	158691	.	-	0	HIMB4_00169	HIMB4	262	OG0004960	NA	NA	COG0551	YrdD	DNA topoisomerase I, ssDNA-binding Zn-finger and Zn-ribbon domains	HIMB4_00170
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	158679	159005	.	-	0	HIMB4_00170	HIMB4	108	OG0002793	NA	NA	NA	NA	NA	HIMB4_00170
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	158998	159831	.	-	0	HIMB4_00171	HIMB4	277	OG0001714	NA	NA	COG2887	Slr0479	RecB family exonuclease	HIMB4_00170
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	159986	160171	.	-	0	HIMB4_00172	HIMB4	61	OG0002771	NA	NA	NA	NA	NA	HIMB4_00170
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	160216	160467	.	-	0	HIMB4_00173	HIMB4	83	OG0003154	NA	NA	NA	NA	NA	HIMB4_00170
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	160644	161150	.	+	0	HIMB4_00174	HIMB4	168	OG0001541	NA	NA	NA	NA	NA	HIMB4_00170
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	161194	161565	.	+	0	HIMB4_00175	HIMB4	123	OG0001425	NA	NA	COG3152	YhaH	Uncharacterized membrane protein YhaH, DUF805 family	HIMB4_00170
HIMB1436-00000000001	Prodigal:2.6	CDS	663790	664641	.	-	0	HIMB1436_00704	HIMB1436	283	OG0000832	NA	NA	COG0385	YfeH	Predicted Na+-dependent transporter YfeH	HIMB1436_00709
HIMB1436-00000000001	Prodigal:2.6	CDS	664682	665659	.	-	0	HIMB1436_00705	HIMB1436	325	OG0000925	NA	NA	COG1349	GlpR	DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family	HIMB1436_00709
HIMB1436-00000000001	Prodigal:2.6	CDS	665773	666003	.	+	0	HIMB1436_00706	HIMB1436	76	OG0001434	NA	NA	NA	NA	NA	HIMB1436_00709
HIMB1436-00000000001	Prodigal:2.6	CDS	666046	666255	.	+	0	HIMB1436_00707	HIMB1436	69	OG0001202	NA	NA	NA	NA	NA	HIMB1436_00709
HIMB1436-00000000001	Prodigal:2.6	CDS	666481	667050	.	+	0	HIMB1436_00708	HIMB1436	189	OG0003215	K07448	restriction system protein	COG1715	Mrr	Restriction endonuclease Mrr	HIMB1436_00709
HIMB1436-00000000001	Prodigal:2.6	CDS	667034	667369	.	+	0	HIMB1436_00709	HIMB1436	111	OG0002793	NA	NA	NA	NA	NA	HIMB1436_00709
HIMB1436-00000000001	Prodigal:2.6	CDS	667484	667651	.	+	0	HIMB1436_00710	HIMB1436	55	OG0001441	NA	NA	NA	NA	NA	HIMB1436_00709
HIMB1436-00000000001	Aragorn:1.2	tRNA	667798	667874	.	+	.	HIMB1436_00711	HIMB1436	NA	NA	NA	NA	NA	NA	NA	HIMB1436_00709
HIMB1436-00000000001	Prodigal:2.6	CDS	667894	669279	.	-	0	HIMB1436_00712	HIMB1436	461	OG0001516	NA	NA	COG5305	NA	Uncharacterized membrane protein PF0508, contains N-terminal glycosyltransferase domain of PMT family	HIMB1436_00709
HIMB1436-00000000001	Prodigal:2.6	CDS	669264	670145	.	-	0	HIMB1436_00713	HIMB1436	293	OG0000041	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	COG1209	RmlA1	dTDP-glucose pyrophosphorylase	HIMB1436_00709
HIMB1436-00000000001	Prodigal:2.6	CDS	670142	671155	.	-	0	HIMB1436_00714	HIMB1436	337	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	HIMB1436_00709
