contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1505-00000000001	Prodigal:2.6	CDS	260025	260723	.	+	0	HIMB1505_00270	HIMB1505	232	OG0004347	K17247	methionine sulfoxide reductase heme-binding subunit	COG2717	MsrQ	Heme-binding membrane subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	HIMB1505_00275
HIMB1505-00000000001	Prodigal:2.6	CDS	260781	261239	.	-	0	HIMB1505_00271	HIMB1505	152	OG0002398	NA	NA	NA	NA	NA	HIMB1505_00275
HIMB1505-00000000001	Prodigal:2.6	CDS	261450	262223	.	+	0	HIMB1505_00272	HIMB1505	257	OG0000695	K13292	phosphatidylglycerol---prolipoprotein diacylglyceryl transferase [EC:2.5.1.145]	COG0682	Lgt	Prolipoprotein diacylglyceryltransferase	HIMB1505_00275
HIMB1505-00000000001	Prodigal:2.6	CDS	262423	262863	.	+	0	HIMB1505_00273	HIMB1505	146	OG0001546	NA	NA	COG3794	PetE	Plastocyanin	HIMB1505_00275
HIMB1505-00000000001	Prodigal:2.6	CDS	262929	263444	.	-	0	HIMB1505_00274	HIMB1505	171	OG0000403	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HIMB1505_00275
HIMB1505-00000000001	Prodigal:2.6	CDS	263607	264092	.	+	0	HIMB1505_00275	HIMB1505	161	OG0001705	NA	NA	COG3019	NA	Uncharacterized metal-binding protein, DUF411 family	HIMB1505_00275
HIMB1505-00000000001	Prodigal:2.6	CDS	264157	264546	.	-	0	HIMB1505_00276	HIMB1505	129	OG0004348	NA	NA	COG0789	SoxR	DNA-binding transcriptional regulator, MerR family	HIMB1505_00275
HIMB1505-00000000001	Prodigal:2.6	CDS	264777	265298	.	+	0	HIMB1505_00277	HIMB1505	173	OG0001243	NA	NA	COG4454	NA	Uncharacterized copper-binding protein, cupredoxin-like subfamily	HIMB1505_00275
HIMB1505-00000000001	Prodigal:2.6	CDS	265307	266992	.	+	0	HIMB1505_00278	HIMB1505	561	OG0004349	K22552	multicopper oxidase [EC:1.16.3.1]	COG2132	SufI	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)	HIMB1505_00275
HIMB1505-00000000001	Prodigal:2.6	CDS	267008	267739	.	+	0	HIMB1505_00279	HIMB1505	243	OG0005106	K07233	copper resistance protein B	COG3667	PcoB	Uncharacterized conserved protein involved in copper resistance	HIMB1505_00275
HIMB1505-00000000001	Prodigal:2.6	CDS	267884	268336	.	+	0	HIMB1505_00280	HIMB1505	150	OG0000854	NA	NA	NA	NA	NA	HIMB1505_00275
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	82	534	.	-	0	HIMB4_00001	HIMB4	150	OG0000854	NA	NA	NA	NA	NA	HIMB4_00006
