contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000001.1	Prodigal:002006	CDS	217106	217792	.	-	0	HTCC9565_00236	HTCC9565	262	COG1083	NeuA	K15899	HTCC9565_00241
NZ_LANA01000001.1	Prodigal:002006	CDS	217796	218641	.	-	0	HTCC9565_00237	HTCC9565	1388	COG5285	PhyH	NA	HTCC9565_00241
NZ_LANA01000001.1	Prodigal:002006	CDS	218638	219219	.	-	0	HTCC9565_00238	HTCC9565	2297	COG1670	RimL	NA	HTCC9565_00241
NZ_LANA01000001.1	Prodigal:002006	CDS	219203	220123	.	-	0	HTCC9565_00239	HTCC9565	1471	COG0451	WcaG	NA	HTCC9565_00241
NZ_LANA01000001.1	Prodigal:002006	CDS	220113	220946	.	-	0	HTCC9565_00240	HTCC9565	2	COG0451	WcaG	NA	HTCC9565_00241
NZ_LANA01000001.1	Prodigal:002006	CDS	220976	221947	.	+	0	HTCC9565_00241	HTCC9565	1295	COG3980	SpsG	NA	HTCC9565_00241
NZ_LANA01000001.1	Prodigal:002006	CDS	221937	222968	.	+	0	HTCC9565_00242	HTCC9565	149	COG2089	SpsE	NA	HTCC9565_00241
NZ_LANA01000001.1	barrnap:0.9	rRNA	223009	225758	0	-	.	HTCC9565_00243	HTCC9565	NA	NA	NA	NA	HTCC9565_00241
NZ_LANA01000001.1	Aragorn:001002	tRNA	225910	225985	.	-	.	HTCC9565_00244	HTCC9565	NA	NA	NA	NA	HTCC9565_00241
NZ_LANA01000001.1	Aragorn:001002	tRNA	225997	226073	.	-	.	HTCC9565_00245	HTCC9565	NA	NA	NA	NA	HTCC9565_00241
NZ_LANA01000001.1	barrnap:0.9	rRNA	226173	227642	0	-	.	HTCC9565_00246	HTCC9565	NA	NA	NA	NA	HTCC9565_00241
Ga0182791_11	barrnap:0.9	rRNA	137334	138814	0	+	.	LSUCC0261_00136	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00141
Ga0182791_11	Aragorn:001002	tRNA	138950	139026	.	+	.	LSUCC0261_00137	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00141
Ga0182791_11	Aragorn:001002	tRNA	139040	139115	.	+	.	LSUCC0261_00138	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00141
Ga0182791_11	barrnap:0.9	rRNA	139274	142026	0	+	.	LSUCC0261_00139	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00141
Ga0182791_11	Prodigal:002006	CDS	142549	143421	.	+	0	LSUCC0261_00140	LSUCC0261	27	COG0673	MviM	NA	LSUCC0261_00141
Ga0182791_11	Prodigal:002006	CDS	143418	144401	.	+	0	LSUCC0261_00141	LSUCC0261	1295	COG3980	SpsG	NA	LSUCC0261_00141
Ga0182791_11	Prodigal:002006	CDS	144379	145377	.	+	0	LSUCC0261_00142	LSUCC0261	149	COG2089	SpsE	NA	LSUCC0261_00141
Ga0182791_11	Prodigal:002006	CDS	145383	146072	.	+	0	LSUCC0261_00143	LSUCC0261	3660	COG1043	LpxA	NA	LSUCC0261_00141
Ga0182791_11	Prodigal:002006	CDS	146074	146964	.	+	0	LSUCC0261_00144	LSUCC0261	3659	NA	NA	NA	LSUCC0261_00141
Ga0182791_11	Prodigal:002006	CDS	146957	147691	.	+	0	LSUCC0261_00145	LSUCC0261	1025	COG1861	SpsF	K07257	LSUCC0261_00141
Ga0182791_11	Prodigal:002006	CDS	147688	148551	.	+	0	LSUCC0261_00146	LSUCC0261	108	NA	NA	NA	LSUCC0261_00141
