contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	1328221	1328511	.	-	0	NP1_01446	NP1	96	OG0002812	NA	NA	NA	NA	NA	NP1_01451
CP038852.1	Prodigal:2.6	CDS	1328511	1328900	.	-	0	NP1_01447	NP1	129	OG0000874	NA	NA	COG1396	HipB	Transcriptional regulator, contains XRE-family HTH domain	NP1_01451
CP038852.1	Prodigal:2.6	CDS	1328887	1329156	.	-	0	NP1_01448	NP1	89	OG0002960	NA	NA	NA	NA	NA	NP1_01451
CP038852.1	Prodigal:2.6	CDS	1329153	1329434	.	-	0	NP1_01449	NP1	93	OG0002839	NA	NA	NA	NA	NA	NP1_01451
CP038852.1	Prodigal:2.6	CDS	1329397	1329534	.	-	0	NP1_01450	NP1	45	NA	NA	NA	NA	NA	NA	NP1_01451
CP038852.1	Prodigal:2.6	CDS	1329497	1329832	.	-	0	NP1_01451	NP1	111	OG0002743	NA	NA	NA	NA	NA	NP1_01451
CP038852.1	Prodigal:2.6	CDS	1329967	1330248	.	-	0	NP1_01452	NP1	93	OG0002838	NA	NA	NA	NA	NA	NP1_01451
CP038852.1	Prodigal:2.6	CDS	1330251	1330832	.	-	0	NP1_01453	NP1	193	OG0002837	NA	NA	NA	NA	NA	NP1_01451
CP038852.1	Prodigal:2.6	CDS	1330939	1332000	.	-	0	NP1_01454	NP1	353	OG0002959	NA	NA	NA	NA	NA	NP1_01451
CP038852.1	Prodigal:2.6	CDS	1332068	1332370	.	-	0	NP1_01455	NP1	100	OG0004093	NA	NA	NA	NA	NA	NP1_01451
CP038852.1	Prodigal:2.6	CDS	1332370	1333707	.	-	0	NP1_01456	NP1	445	OG0002836	NA	NA	COG0711	AtpF	FoF1-type ATP synthase, membrane subunit b or b'	NP1_01451
