contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	380801	381727	.	-	0	HTCC1002_00419	HTCC1002	308	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1002_00424
CH724130.1	Prodigal:2.6	CDS	381720	383240	.	-	0	HTCC1002_00420	HTCC1002	506	OG0001129	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1002_00424
CH724130.1	Prodigal:2.6	CDS	383240	384016	.	-	0	HTCC1002_00421	HTCC1002	258	OG0000000	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1002_00424
CH724130.1	Prodigal:2.6	CDS	384141	384557	.	+	0	HTCC1002_00422	HTCC1002	138	OG0001470	NA	NA	COG1733	HxlR	DNA-binding transcriptional regulator, HxlR family	HTCC1002_00424
CH724130.1	Prodigal:2.6	CDS	384565	385311	.	-	0	HTCC1002_00423	HTCC1002	248	OG0001758	NA	NA	COG0545	FkpA	FKBP-type peptidyl-prolyl cis-trans isomerase	HTCC1002_00424
CH724130.1	Prodigal:2.6	CDS	385400	386995	.	+	0	HTCC1002_00424	HTCC1002	531	OG0000050	NA	NA	COG2303	BetA	Choline dehydrogenase or related flavoprotein	HTCC1002_00424
CH724130.1	Prodigal:2.6	CDS	386995	387585	.	+	0	HTCC1002_00425	HTCC1002	196	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	HTCC1002_00424
CH724130.1	Prodigal:2.6	CDS	387586	388344	.	+	0	HTCC1002_00426	HTCC1002	252	OG0000000	K03331	L-xylulose reductase [EC:1.1.1.10]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1002_00424
CH724130.1	Prodigal:2.6	CDS	388329	389129	.	+	0	HTCC1002_00427	HTCC1002	266	OG0000473	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HTCC1002_00424
CH724130.1	Prodigal:2.6	CDS	389129	389905	.	+	0	HTCC1002_00428	HTCC1002	258	OG0001107	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	HTCC1002_00424
CH724130.1	Prodigal:2.6	CDS	390025	391176	.	+	0	HTCC1002_00429	HTCC1002	383	OG0000061	NA	NA	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC1002_00424
KI421437.1	Prodigal:2.6	CDS	66952	67698	.	-	0	HTCC1013_00068	HTCC1013	248	OG0000000	K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1013_00073
KI421437.1	Prodigal:2.6	CDS	67703	69160	.	-	0	HTCC1013_00069	HTCC1013	485	OG0000891	K03457	nucleobase:cation symporter-1, NCS1 family	COG1953	FUI1	Cytosine/uracil/thiamine/allantoin permease	HTCC1013_00073
KI421437.1	Prodigal:2.6	CDS	69186	70520	.	-	0	HTCC1013_00070	HTCC1013	444	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1013_00073
KI421437.1	Prodigal:2.6	CDS	70520	71167	.	-	0	HTCC1013_00071	HTCC1013	215	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC1013_00073
KI421437.1	Prodigal:2.6	CDS	71237	72331	.	-	0	HTCC1013_00072	HTCC1013	364	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	HTCC1013_00073
KI421437.1	Prodigal:2.6	CDS	72483	74078	.	+	0	HTCC1013_00073	HTCC1013	531	OG0000050	NA	NA	COG2303	BetA	Choline dehydrogenase or related flavoprotein	HTCC1013_00073
KI421437.1	Prodigal:2.6	CDS	74078	74668	.	+	0	HTCC1013_00074	HTCC1013	196	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	HTCC1013_00073
KI421437.1	Prodigal:2.6	CDS	74669	75427	.	+	0	HTCC1013_00075	HTCC1013	252	OG0000000	K03331	L-xylulose reductase [EC:1.1.1.10]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1013_00073
KI421437.1	Prodigal:2.6	CDS	75412	76212	.	+	0	HTCC1013_00076	HTCC1013	266	OG0000473	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HTCC1013_00073
KI421437.1	Prodigal:2.6	CDS	76212	76988	.	+	0	HTCC1013_00077	HTCC1013	258	OG0001107	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	HTCC1013_00073
KI421437.1	Prodigal:2.6	CDS	77109	78260	.	+	0	HTCC1013_00078	HTCC1013	383	OG0000061	NA	NA	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC1013_00073
CP000084.1	Prodigal:2.6	CDS	822790	823941	.	-	0	HTCC1062_00861	HTCC1062	383	OG0000061	NA	NA	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC1062_00866
CP000084.1	Prodigal:2.6	CDS	824061	824837	.	-	0	HTCC1062_00862	HTCC1062	258	OG0001107	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	HTCC1062_00866
CP000084.1	Prodigal:2.6	CDS	824837	825637	.	-	0	HTCC1062_00863	HTCC1062	266	OG0000473	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HTCC1062_00866
CP000084.1	Prodigal:2.6	CDS	825622	826380	.	-	0	HTCC1062_00864	HTCC1062	252	OG0000000	K03331	L-xylulose reductase [EC:1.1.1.10]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1062_00866
CP000084.1	Prodigal:2.6	CDS	826381	826971	.	-	0	HTCC1062_00865	HTCC1062	196	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	HTCC1062_00866
CP000084.1	Prodigal:2.6	CDS	826971	828566	.	-	0	HTCC1062_00866	HTCC1062	531	OG0000050	NA	NA	COG2303	BetA	Choline dehydrogenase or related flavoprotein	HTCC1062_00866
CP000084.1	Prodigal:2.6	CDS	828655	829401	.	+	0	HTCC1062_00867	HTCC1062	248	OG0001758	NA	NA	COG0545	FkpA	FKBP-type peptidyl-prolyl cis-trans isomerase	HTCC1062_00866
CP000084.1	Prodigal:2.6	CDS	829409	829825	.	-	0	HTCC1062_00868	HTCC1062	138	OG0001470	NA	NA	COG1733	HxlR	DNA-binding transcriptional regulator, HxlR family	HTCC1062_00866
CP000084.1	Prodigal:2.6	CDS	829950	830726	.	+	0	HTCC1062_00869	HTCC1062	258	OG0000000	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1062_00866
CP000084.1	Prodigal:2.6	CDS	830726	832246	.	+	0	HTCC1062_00870	HTCC1062	506	OG0001129	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1062_00866
CP000084.1	Prodigal:2.6	CDS	832239	833165	.	+	0	HTCC1062_00871	HTCC1062	308	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1062_00866
ARVY01000001.1	Prodigal:2.6	CDS	674936	676087	.	-	0	HTCC1040_00712	HTCC1040	383	OG0000061	NA	NA	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC1040_00717
ARVY01000001.1	Prodigal:2.6	CDS	676207	676983	.	-	0	HTCC1040_00713	HTCC1040	258	OG0001107	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	HTCC1040_00717
ARVY01000001.1	Prodigal:2.6	CDS	676983	677783	.	-	0	HTCC1040_00714	HTCC1040	266	OG0000473	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HTCC1040_00717
ARVY01000001.1	Prodigal:2.6	CDS	677768	678526	.	-	0	HTCC1040_00715	HTCC1040	252	OG0000000	K03331	L-xylulose reductase [EC:1.1.1.10]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1040_00717
ARVY01000001.1	Prodigal:2.6	CDS	678527	679117	.	-	0	HTCC1040_00716	HTCC1040	196	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	HTCC1040_00717
ARVY01000001.1	Prodigal:2.6	CDS	679117	680712	.	-	0	HTCC1040_00717	HTCC1040	531	OG0000050	NA	NA	COG2303	BetA	Choline dehydrogenase or related flavoprotein	HTCC1040_00717
ARVY01000001.1	Prodigal:2.6	CDS	680864	681958	.	+	0	HTCC1040_00718	HTCC1040	364	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	HTCC1040_00717
ARVY01000001.1	Prodigal:2.6	CDS	682028	682675	.	+	0	HTCC1040_00719	HTCC1040	215	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC1040_00717
ARVY01000001.1	Prodigal:2.6	CDS	682675	684009	.	+	0	HTCC1040_00720	HTCC1040	444	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1040_00717
ARVY01000001.1	Prodigal:2.6	CDS	684035	685492	.	+	0	HTCC1040_00721	HTCC1040	485	OG0000891	K03457	nucleobase:cation symporter-1, NCS1 family	COG1953	FUI1	Cytosine/uracil/thiamine/allantoin permease	HTCC1040_00717
ARVY01000001.1	Prodigal:2.6	CDS	685497	686243	.	+	0	HTCC1040_00722	HTCC1040	248	OG0000000	K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1040_00717
CP038852.1	Prodigal:2.6	CDS	288217	289143	.	-	0	NP1_00339	NP1	308	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	NP1_00344
CP038852.1	Prodigal:2.6	CDS	289136	290656	.	-	0	NP1_00340	NP1	506	OG0001129	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	NP1_00344
CP038852.1	Prodigal:2.6	CDS	290656	291432	.	-	0	NP1_00341	NP1	258	OG0000000	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	NP1_00344
CP038852.1	Prodigal:2.6	CDS	291558	291974	.	+	0	NP1_00342	NP1	138	OG0001470	NA	NA	COG1733	HxlR	DNA-binding transcriptional regulator, HxlR family	NP1_00344
CP038852.1	Prodigal:2.6	CDS	291982	292728	.	-	0	NP1_00343	NP1	248	OG0001758	NA	NA	COG0545	FkpA	FKBP-type peptidyl-prolyl cis-trans isomerase	NP1_00344
CP038852.1	Prodigal:2.6	CDS	292817	294412	.	+	0	NP1_00344	NP1	531	OG0000050	NA	NA	COG2303	BetA	Choline dehydrogenase or related flavoprotein	NP1_00344
CP038852.1	Prodigal:2.6	CDS	294412	295002	.	+	0	NP1_00345	NP1	196	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	NP1_00344
CP038852.1	Prodigal:2.6	CDS	295003	295761	.	+	0	NP1_00346	NP1	252	OG0000000	K03331	L-xylulose reductase [EC:1.1.1.10]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	NP1_00344
CP038852.1	Prodigal:2.6	CDS	295746	296546	.	+	0	NP1_00347	NP1	266	OG0000473	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	NP1_00344
CP038852.1	Prodigal:2.6	CDS	296546	297322	.	+	0	NP1_00348	NP1	258	OG0001107	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	NP1_00344
CP038852.1	Prodigal:2.6	CDS	297339	298490	.	+	0	NP1_00349	NP1	383	OG0000061	NA	NA	COG0006	PepP	Xaa-Pro aminopeptidase	NP1_00344
CP159811.1	Prodigal:2.6	CDS	305458	307611	.	+	0	Uisw_137_00323	Uisw_137	717	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	Uisw_137_00327
CP159811.1	Prodigal:2.6	CDS	305458	307611	.	+	0	Uisw_137_00323	Uisw_137	717	OG0000023	K02050	NitT/TauT family transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	Uisw_137_00327
CP159811.1	Prodigal:2.6	CDS	307654	308496	.	-	0	Uisw_137_00324	Uisw_137	280	OG0001402	NA	NA	COG2510	RibN	Riboflavin transporter RibN, EamA domain	Uisw_137_00327
CP159811.1	Prodigal:2.6	CDS	308516	309484	.	-	0	Uisw_137_00325	Uisw_137	322	OG0001270	NA	NA	COG3491	PcbC	Isopenicillin N synthase and related dioxygenases	Uisw_137_00327
CP159811.1	Prodigal:2.6	CDS	309484	310434	.	-	0	Uisw_137_00326	Uisw_137	316	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_137_00327
CP159811.1	Prodigal:2.6	CDS	310431	312014	.	-	0	Uisw_137_00327	Uisw_137	527	OG0000050	K00108	choline dehydrogenase [EC:1.1.99.1]	COG2303	BetA	Choline dehydrogenase or related flavoprotein	Uisw_137_00327
CP159811.1	Prodigal:2.6	CDS	312022	312858	.	-	0	Uisw_137_00328	Uisw_137	278	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	Uisw_137_00327
