contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	331688	332668	.	-	0	HTCC1002_00366	HTCC1002	326	OG0000313	K02536	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]	COG1044	LpxD	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	HTCC1002_00371
CH724130.1	Prodigal:2.6	CDS	332721	333161	.	-	0	HTCC1002_00367	HTCC1002	146	OG0000116	K02372	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HTCC1002_00371
CH724130.1	Prodigal:2.6	CDS	333166	333690	.	-	0	HTCC1002_00368	HTCC1002	174	OG0000998	K06142	outer membrane protein	COG2825	Skp	Periplasmic chaperone for outer membrane proteins, Skp/HlpA/OmpH family	HTCC1002_00371
CH724130.1	Prodigal:2.6	CDS	333690	335927	.	-	0	HTCC1002_00369	HTCC1002	745	OG0000836	K07277	outer membrane protein insertion porin family	COG4775	BamA	Outer membrane protein assembly factor BamA	HTCC1002_00371
CH724130.1	Prodigal:2.6	CDS	335935	337131	.	-	0	HTCC1002_00370	HTCC1002	398	OG0000962	K00099	1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]	COG0743	Dxr	1-deoxy-D-xylulose 5-phosphate reductoisomerase	HTCC1002_00371
CH724130.1	Prodigal:2.6	CDS	337103	337765	.	-	0	HTCC1002_00371	HTCC1002	220	OG0000908	K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]	COG0575	CdsA	CDP-diglyceride synthetase	HTCC1002_00371
CH724130.1	Prodigal:2.6	CDS	337765	338442	.	-	0	HTCC1002_00372	HTCC1002	225	OG0000912	NA	NA	COG0020	UppS	Undecaprenyl pyrophosphate synthase	HTCC1002_00371
CH724130.1	Prodigal:2.6	CDS	338439	338990	.	-	0	HTCC1002_00373	HTCC1002	183	OG0000754	K02838	ribosome recycling factor	COG0233	Frr	Ribosome recycling factor	HTCC1002_00371
CH724130.1	Prodigal:2.6	CDS	338991	339842	.	-	0	HTCC1002_00374	HTCC1002	283	OG0000643	K02357	elongation factor Ts	COG0264	Tsf	Translation elongation factor EF-Ts	HTCC1002_00371
CH724130.1	Prodigal:2.6	CDS	339844	340665	.	-	0	HTCC1002_00375	HTCC1002	273	OG0000599	K02967	small subunit ribosomal protein S2	COG0052	RpsB	Ribosomal protein S2	HTCC1002_00371
