contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1597-00000000001	Prodigal:2.6	CDS	1324219	1324578	.	+	0	HIMB1597_01389	HIMB1597	119	OG0003556	NA	NA	NA	NA	NA	HIMB1597_01394
HIMB1597-00000000001	Prodigal:2.6	CDS	1324579	1324767	.	+	0	HIMB1597_01390	HIMB1597	62	OG0004362	NA	NA	NA	NA	NA	HIMB1597_01394
HIMB1597-00000000001	Aragorn:1.2	tRNA	1324971	1325047	.	+	NA	HIMB1597_01391	HIMB1597	NA	NA	NA	NA	NA	NA	NA	HIMB1597_01394
HIMB1597-00000000001	Prodigal:2.6	CDS	1325094	1326077	.	+	0	HIMB1597_01392	HIMB1597	327	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1597_01394
HIMB1597-00000000001	Prodigal:2.6	CDS	1326109	1326762	.	+	0	HIMB1597_01393	HIMB1597	217	OG0003329	NA	NA	NA	NA	NA	HIMB1597_01394
HIMB1597-00000000001	Prodigal:2.6	CDS	1326857	1327114	.	+	0	HIMB1597_01394	HIMB1597	85	OG0002583	NA	NA	NA	NA	NA	HIMB1597_01394
HIMB1597-00000000001	Prodigal:2.6	CDS	1327096	1327275	.	+	0	HIMB1597_01395	HIMB1597	59	OG0002584	NA	NA	NA	NA	NA	HIMB1597_01394
HIMB1597-00000000001	Prodigal:2.6	CDS	1327285	1327461	.	+	0	HIMB1597_01396	HIMB1597	58	OG0002585	NA	NA	NA	NA	NA	HIMB1597_01394
HIMB1597-00000000001	Prodigal:2.6	CDS	1327442	1327684	.	+	0	HIMB1597_01397	HIMB1597	80	OG0001887	NA	NA	NA	NA	NA	HIMB1597_01394
HIMB1597-00000000001	Prodigal:2.6	CDS	1327684	1328037	.	+	0	HIMB1597_01398	HIMB1597	117	OG0001837	NA	NA	NA	NA	NA	HIMB1597_01394
HIMB1597-00000000001	Prodigal:2.6	CDS	1328141	1329082	.	+	0	HIMB1597_01399	HIMB1597	313	OG0002426	NA	NA	NA	NA	NA	HIMB1597_01394
HIMB1587-00000000001	Prodigal:2.6	CDS	482105	483046	.	-	0	HIMB1587_00546	HIMB1587	313	OG0002426	NA	NA	NA	NA	NA	HIMB1587_00551
HIMB1587-00000000001	Prodigal:2.6	CDS	483150	483503	.	-	0	HIMB1587_00547	HIMB1587	117	OG0001837	NA	NA	NA	NA	NA	HIMB1587_00551
HIMB1587-00000000001	Prodigal:2.6	CDS	483503	483757	.	-	0	HIMB1587_00548	HIMB1587	84	OG0001887	NA	NA	NA	NA	NA	HIMB1587_00551
HIMB1587-00000000001	Prodigal:2.6	CDS	483726	483902	.	-	0	HIMB1587_00549	HIMB1587	58	OG0002585	NA	NA	NA	NA	NA	HIMB1587_00551
HIMB1587-00000000001	Prodigal:2.6	CDS	483912	484091	.	-	0	HIMB1587_00550	HIMB1587	59	OG0002584	NA	NA	NA	NA	NA	HIMB1587_00551
HIMB1587-00000000001	Prodigal:2.6	CDS	484073	484330	.	-	0	HIMB1587_00551	HIMB1587	85	OG0002583	NA	NA	NA	NA	NA	HIMB1587_00551
HIMB1587-00000000001	Prodigal:2.6	CDS	484425	485078	.	-	0	HIMB1587_00552	HIMB1587	217	OG0003329	NA	NA	NA	NA	NA	HIMB1587_00551
