contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	265946	267028	.	-	0	HIMB59_00288	HIMB59	29	COG0473	LeuB	K00052	HIMB59_00293
CP003801.1	Prodigal:002006	CDS	267029	267637	.	-	0	HIMB59_00289	HIMB59	383	COG0066	LeuD	K01704	HIMB59_00293
CP003801.1	Prodigal:002006	CDS	267637	269046	.	-	0	HIMB59_00290	HIMB59	266	COG0065	LeuC	K01703	HIMB59_00293
CP003801.1	Prodigal:002006	CDS	269054	269647	.	-	0	HIMB59_00291	HIMB59	347	COG0335	RplS	K02884	HIMB59_00293
CP003801.1	Prodigal:002006	CDS	269697	270422	.	-	0	HIMB59_00292	HIMB59	348	COG0336	TrmD	K00554	HIMB59_00293
CP003801.1	Prodigal:002006	CDS	270422	270916	.	-	0	HIMB59_00293	HIMB59	1504	COG0806	RimM	K02860	HIMB59_00293
CP003801.1	Prodigal:002006	CDS	270927	271490	.	-	0	HIMB59_00294	HIMB59	774	COG0228	RpsP	K02959	HIMB59_00293
CP003801.1	Prodigal:002006	CDS	271509	272861	.	-	0	HIMB59_00295	HIMB59	257	COG0541	Ffh	K03106	HIMB59_00293
CP003801.1	Prodigal:002006	CDS	272953	273768	.	+	0	HIMB59_00296	HIMB59	245	COG0253	DapF	K01778	HIMB59_00293
CP003801.1	Prodigal:002006	CDS	273765	274979	.	+	0	HIMB59_00297	HIMB59	151	COG0621	MiaB	K18707	HIMB59_00293
CP003801.1	Prodigal:002006	CDS	274967	275785	.	+	0	HIMB59_00298	HIMB59	238	COG0552	FtsY	NA	HIMB59_00293
