contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159810.1	Prodigal:2.6	CDS	824571	825512	.	-	0	Uisw_090_00923	Uisw_090	313	NA	NA	NA	NA	NA	NA	Uisw_090_00928
CP159810.1	Prodigal:2.6	CDS	825682	826380	.	+	0	Uisw_090_00924	Uisw_090	232	OG0001112	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	Uisw_090_00928
CP159810.1	Prodigal:2.6	CDS	826457	827470	.	-	0	Uisw_090_00925	Uisw_090	337	OG0003127	NA	NA	NA	NA	NA	Uisw_090_00928
CP159810.1	Prodigal:2.6	CDS	827460	828320	.	-	0	Uisw_090_00926	Uisw_090	286	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_090_00928
CP159810.1	Prodigal:2.6	CDS	828379	830031	.	-	0	Uisw_090_00927	Uisw_090	550	NA	NA	NA	COG3391	YncE	DNA-binding beta-propeller fold protein YncE	Uisw_090_00928
CP159810.1	Prodigal:2.6	CDS	830039	830938	.	-	0	Uisw_090_00928	Uisw_090	299	OG0002412	NA	NA	COG3919	NA	Predicted ATP-dependent carboligase, ATP-grasp superfamily	Uisw_090_00928
CP159810.1	Prodigal:2.6	CDS	830935	832035	.	-	0	Uisw_090_00929	Uisw_090	366	OG0003527	NA	NA	COG0439	AccC	Biotin carboxylase	Uisw_090_00928
CP159810.1	Prodigal:2.6	CDS	832049	833377	.	-	0	Uisw_090_00930	Uisw_090	442	OG0001130	K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	COG0001	HemL	Glutamate-1-semialdehyde aminotransferase	Uisw_090_00928
CP159810.1	Prodigal:2.6	CDS	833374	834129	.	-	0	Uisw_090_00931	Uisw_090	251	OG0001130	K07257	spore coat polysaccharide biosynthesis protein SpsF	COG1861	SpsF	Spore coat polysaccharide biosynthesis protein SpsF, cytidylyltransferase family	Uisw_090_00928
CP159810.1	Prodigal:2.6	CDS	834126	834989	.	-	0	Uisw_090_00932	Uisw_090	287	OG0001462	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	Uisw_090_00928
CP159810.1	Prodigal:2.6	CDS	834986	836152	.	-	0	Uisw_090_00933	Uisw_090	388	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_090_00928
HIMB2215-00000000009	Prodigal:2.6	CDS	17863	19182	.	-	0	HIMB2215_01289	HIMB2215	439	OG0001648	NA	NA	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	HIMB2215_01294
HIMB2215-00000000009	Prodigal:2.6	CDS	19242	20267	.	-	0	HIMB2215_01290	HIMB2215	341	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB2215_01294
HIMB2215-00000000009	Prodigal:2.6	CDS	20277	22136	.	-	0	HIMB2215_01291	HIMB2215	619	OG0001572	K01666	4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HIMB2215_01294
HIMB2215-00000000009	Prodigal:2.6	CDS	22133	23155	.	-	0	HIMB2215_01292	HIMB2215	340	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB2215_01294
HIMB2215-00000000009	Prodigal:2.6	CDS	23148	24110	.	-	0	HIMB2215_01293	HIMB2215	320	OG0003633	NA	NA	NA	NA	NA	HIMB2215_01294
HIMB2215-00000000009	Prodigal:2.6	CDS	24111	24383	.	-	0	HIMB2215_01294	HIMB2215	90	OG0002412	NA	NA	NA	NA	NA	HIMB2215_01294
