contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159818.1	Prodigal:2.6	CDS	147709	148344	.	+	0	Uisw_114_00172	Uisw_114	211	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_114_00177
CP159818.1	Prodigal:2.6	CDS	148781	149152	.	+	0	Uisw_114_00173	Uisw_114	123	OG0001800	NA	NA	NA	NA	NA	Uisw_114_00177
CP159818.1	Prodigal:2.6	CDS	149154	149387	.	+	0	Uisw_114_00174	Uisw_114	77	OG0001800	NA	NA	NA	NA	NA	Uisw_114_00177
CP159818.1	Prodigal:2.6	CDS	149390	150613	.	+	0	Uisw_114_00175	Uisw_114	407	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	Uisw_114_00177
CP159818.1	Prodigal:2.6	CDS	150652	151128	.	+	0	Uisw_114_00176	Uisw_114	158	OG0001003	NA	NA	COG2192	NA	Predicted carbamoyl transferase, NodU family	Uisw_114_00177
CP159818.1	Prodigal:2.6	CDS	151101	151694	.	-	0	Uisw_114_00177	Uisw_114	197	OG0003571	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	Uisw_114_00177
CP159818.1	Prodigal:2.6	CDS	151780	152139	.	+	0	Uisw_114_00178	Uisw_114	119	OG0001498	NA	NA	NA	NA	NA	Uisw_114_00177
CP159818.1	Prodigal:2.6	CDS	152091	152558	.	+	0	Uisw_114_00179	Uisw_114	155	OG0001498	NA	NA	NA	NA	NA	Uisw_114_00177
CP159818.1	Prodigal:2.6	CDS	152628	153191	.	+	0	Uisw_114_00180	Uisw_114	187	OG0001498	NA	NA	NA	NA	NA	Uisw_114_00177
CP159818.1	Prodigal:2.6	CDS	153181	153525	.	-	0	Uisw_114_00181	Uisw_114	114	OG0001656	NA	NA	NA	NA	NA	Uisw_114_00177
CP159818.1	Prodigal:2.6	CDS	154885	155205	.	+	0	Uisw_114_00182	Uisw_114	106	NA	NA	NA	NA	NA	NA	Uisw_114_00177
AZAL01000001.1	Prodigal:2.6	CDS	1252118	1252585	.	-	0	HIMB083_01341	HIMB083	155	OG0001633	NA	NA	NA	NA	NA	HIMB083_01346
AZAL01000001.1	Prodigal:2.6	CDS	1252588	1253667	.	-	0	HIMB083_01342	HIMB083	359	OG0000974	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB083_01346
AZAL01000001.1	Prodigal:2.6	CDS	1253664	1254674	.	-	0	HIMB083_01343	HIMB083	336	OG0001380	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB083_01346
AZAL01000001.1	Prodigal:2.6	CDS	1254702	1255382	.	-	0	HIMB083_01344	HIMB083	226	OG0001574	NA	NA	COG1262	YfmG	Formylglycine-generating enzyme, required for sulfatase activity, contains SUMF1/FGE domain	HIMB083_01346
AZAL01000001.1	Prodigal:2.6	CDS	1255387	1256211	.	-	0	HIMB083_01345	HIMB083	274	OG0001208	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB083_01346
AZAL01000001.1	Prodigal:2.6	CDS	1256366	1257025	.	-	0	HIMB083_01346	HIMB083	219	OG0003571	NA	NA	NA	NA	NA	HIMB083_01346
AZAL01000001.1	Prodigal:2.6	CDS	1257179	1257823	.	+	0	HIMB083_01347	HIMB083	214	OG0000689	K00945	CMP/dCMP kinase [EC:2.7.4.25]	COG0283	Cmk	Cytidylate kinase	HIMB083_01346
AZAL01000001.1	Prodigal:2.6	CDS	1257820	1259118	.	-	0	HIMB083_01348	HIMB083	432	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	HIMB083_01346
AZAL01000001.1	Prodigal:2.6	CDS	1259149	1260042	.	-	0	HIMB083_01349	HIMB083	297	OG0000971	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB083_01346
AZAL01000001.1	Prodigal:2.6	CDS	1260021	1260947	.	-	0	HIMB083_01350	HIMB083	308	OG0000882	K01920	glutathione synthase [EC:6.3.2.3]	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	HIMB083_01346
AZAL01000001.1	Prodigal:2.6	CDS	1260937	1262232	.	-	0	HIMB083_01351	HIMB083	431	OG0000880	K01919	glutamate--cysteine ligase [EC:6.3.2.2]	COG3572	Gsh2	Gamma-glutamylcysteine synthetase	HIMB083_01346
HIMB1506-00000000001	Prodigal:2.6	CDS	1510521	1511222	.	+	0	HIMB1506_01615	HIMB1506	233	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1506_01620
HIMB1506-00000000001	Prodigal:2.6	CDS	1511219	1512406	.	+	0	HIMB1506_01616	HIMB1506	395	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1506_01620
HIMB1506-00000000001	Prodigal:2.6	CDS	1512390	1513391	.	+	0	HIMB1506_01617	HIMB1506	333	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1506_01620
