contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	993565	994617	.	+	0	HTCC1002_01074	HTCC1002	350	OG0000261	K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	COG0167	PyrD	Dihydroorotate dehydrogenase	HTCC1002_01079
CH724130.1	Prodigal:2.6	CDS	994671	994994	.	+	0	HTCC1002_01075	HTCC1002	107	OG0000260	K02902	large subunit ribosomal protein L28	COG0227	RpmB	Ribosomal protein L28	HTCC1002_01079
CH724130.1	Prodigal:2.6	CDS	994994	995548	.	+	0	HTCC1002_01076	HTCC1002	184	OG0000408	K09125	queuosine precursor transporter	COG1738	YhhQ	Queuosine precursor transporter YhhQ, DUF165 family	HTCC1002_01079
CH724130.1	Prodigal:2.6	CDS	995545	996420	.	-	0	HTCC1002_01077	HTCC1002	291	OG0001102	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	HTCC1002_01079
CH724130.1	Prodigal:2.6	CDS	996423	997466	.	-	0	HTCC1002_01078	HTCC1002	347	OG0000595	K00809	deoxyhypusine synthase [EC:2.5.1.46]	COG1899	DYS1	Deoxyhypusine synthase	HTCC1002_01079
CH724130.1	Prodigal:2.6	CDS	997466	998644	.	-	0	HTCC1002_01079	HTCC1002	392	OG0000594	K01581	ornithine decarboxylase [EC:4.1.1.17]	COG0019	LysA	Diaminopimelate decarboxylase	HTCC1002_01079
CH724130.1	Prodigal:2.6	CDS	998793	999356	.	+	0	HTCC1002_01080	HTCC1002	187	OG0000407	K15012	two-component system, response regulator RegA	COG4567	NA	DNA-binding response regulator, ActR/RegA family, consists of REC and Fis-type HTH domains	HTCC1002_01079
CH724130.1	Prodigal:2.6	CDS	999349	999900	.	-	0	HTCC1002_01081	HTCC1002	183	OG0000663	K03523	biotin transport system substrate-specific component	COG1268	BioY	Biotin transporter BioY	HTCC1002_01079
CH724130.1	Prodigal:2.6	CDS	999933	1000862	.	-	0	HTCC1002_01082	HTCC1002	309	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	HTCC1002_01079
CH724130.1	Prodigal:2.6	CDS	1000913	1003687	.	+	0	HTCC1002_01083	HTCC1002	924	OG0000228	K02335	DNA polymerase I [EC:2.7.7.7]	COG0749	PolA	DNA polymerase I, 3'-5' exonuclease and polymerase domains	HTCC1002_01079
CH724130.1	Prodigal:2.6	CDS	1003738	1004445	.	+	0	HTCC1002_01084	HTCC1002	235	OG0000505	K14981	two-component system, OmpR family, response regulator ChvI	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC1002_01079
KI421437.1	Prodigal:2.6	CDS	697016	698068	.	+	0	HTCC1013_00733	HTCC1013	350	OG0000261	K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	COG0167	PyrD	Dihydroorotate dehydrogenase	HTCC1013_00738
KI421437.1	Prodigal:2.6	CDS	698122	698445	.	+	0	HTCC1013_00734	HTCC1013	107	OG0000260	K02902	large subunit ribosomal protein L28	COG0227	RpmB	Ribosomal protein L28	HTCC1013_00738
KI421437.1	Prodigal:2.6	CDS	698478	698999	.	+	0	HTCC1013_00735	HTCC1013	173	OG0000408	K09125	queuosine precursor transporter	COG1738	YhhQ	Queuosine precursor transporter YhhQ, DUF165 family	HTCC1013_00738
KI421437.1	Prodigal:2.6	CDS	698996	699871	.	-	0	HTCC1013_00736	HTCC1013	291	OG0001102	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	HTCC1013_00738
KI421437.1	Prodigal:2.6	CDS	699874	700917	.	-	0	HTCC1013_00737	HTCC1013	347	OG0000595	K00809	deoxyhypusine synthase [EC:2.5.1.46]	COG1899	DYS1	Deoxyhypusine synthase	HTCC1013_00738
KI421437.1	Prodigal:2.6	CDS	700917	702095	.	-	0	HTCC1013_00738	HTCC1013	392	OG0000594	K01581	ornithine decarboxylase [EC:4.1.1.17]	COG0019	LysA	Diaminopimelate decarboxylase	HTCC1013_00738
KI421437.1	Prodigal:2.6	CDS	702244	702807	.	+	0	HTCC1013_00739	HTCC1013	187	OG0000407	K15012	two-component system, response regulator RegA	COG4567	NA	DNA-binding response regulator, ActR/RegA family, consists of REC and Fis-type HTH domains	HTCC1013_00738
KI421437.1	Prodigal:2.6	CDS	702800	703351	.	-	0	HTCC1013_00740	HTCC1013	183	OG0000663	K03523	biotin transport system substrate-specific component	COG1268	BioY	Biotin transporter BioY	HTCC1013_00738
KI421437.1	Prodigal:2.6	CDS	703384	704313	.	-	0	HTCC1013_00741	HTCC1013	309	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	HTCC1013_00738
KI421437.1	Prodigal:2.6	CDS	704364	707138	.	+	0	HTCC1013_00742	HTCC1013	924	OG0000228	K02335	DNA polymerase I [EC:2.7.7.7]	COG0749	PolA	DNA polymerase I, 3'-5' exonuclease and polymerase domains	HTCC1013_00738
KI421437.1	Prodigal:2.6	CDS	707189	707896	.	+	0	HTCC1013_00743	HTCC1013	235	OG0000505	K14981	two-component system, OmpR family, response regulator ChvI	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC1013_00738
CP000084.1	Prodigal:2.6	CDS	200071	200778	.	-	0	HTCC1062_00199	HTCC1062	235	OG0000505	K14981	two-component system, OmpR family, response regulator ChvI	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC1062_00204
CP000084.1	Prodigal:2.6	CDS	200829	203603	.	-	0	HTCC1062_00200	HTCC1062	924	OG0000228	K02335	DNA polymerase I [EC:2.7.7.7]	COG0749	PolA	DNA polymerase I, 3'-5' exonuclease and polymerase domains	HTCC1062_00204
CP000084.1	Prodigal:2.6	CDS	203654	204583	.	+	0	HTCC1062_00201	HTCC1062	309	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	HTCC1062_00204
CP000084.1	Prodigal:2.6	CDS	204616	205167	.	+	0	HTCC1062_00202	HTCC1062	183	OG0000663	K03523	biotin transport system substrate-specific component	COG1268	BioY	Biotin transporter BioY	HTCC1062_00204
CP000084.1	Prodigal:2.6	CDS	205160	205723	.	-	0	HTCC1062_00203	HTCC1062	187	OG0000407	K15012	two-component system, response regulator RegA	COG4567	NA	DNA-binding response regulator, ActR/RegA family, consists of REC and Fis-type HTH domains	HTCC1062_00204
CP000084.1	Prodigal:2.6	CDS	205872	207050	.	+	0	HTCC1062_00204	HTCC1062	392	OG0000594	K01581	ornithine decarboxylase [EC:4.1.1.17]	COG0019	LysA	Diaminopimelate decarboxylase	HTCC1062_00204
CP000084.1	Prodigal:2.6	CDS	207050	208093	.	+	0	HTCC1062_00205	HTCC1062	347	OG0000595	K00809	deoxyhypusine synthase [EC:2.5.1.46]	COG1899	DYS1	Deoxyhypusine synthase	HTCC1062_00204
CP000084.1	Prodigal:2.6	CDS	208096	208971	.	+	0	HTCC1062_00206	HTCC1062	291	OG0001102	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	HTCC1062_00204
CP000084.1	Prodigal:2.6	CDS	208968	209489	.	-	0	HTCC1062_00207	HTCC1062	173	OG0000408	K09125	queuosine precursor transporter	COG1738	YhhQ	Queuosine precursor transporter YhhQ, DUF165 family	HTCC1062_00204
CP000084.1	Prodigal:2.6	CDS	209522	209845	.	-	0	HTCC1062_00208	HTCC1062	107	OG0000260	K02902	large subunit ribosomal protein L28	COG0227	RpmB	Ribosomal protein L28	HTCC1062_00204
CP000084.1	Prodigal:2.6	CDS	209899	210951	.	-	0	HTCC1062_00209	HTCC1062	350	OG0000261	K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	COG0167	PyrD	Dihydroorotate dehydrogenase	HTCC1062_00204
ARVY01000001.1	Prodigal:2.6	CDS	31297	32004	.	-	0	HTCC1040_00033	HTCC1040	235	OG0000505	K14981	two-component system, OmpR family, response regulator ChvI	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC1040_00038
