contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	433447	434244	.	+	0	HTCC1002_00475	HTCC1002	809	COG1116	TauB	K10831	HTCC1002_00480
CH724130.1	Prodigal:002006	CDS	434246	436159	.	+	0	HTCC1002_00476	HTCC1002	698	COG0600	TauC	K02050	HTCC1002_00480
CH724130.1	Prodigal:002006	CDS	436178	437188	.	+	0	HTCC1002_00477	HTCC1002	124	COG2055	AllD	NA	HTCC1002_00480
CH724130.1	Prodigal:002006	CDS	437189	438331	.	-	0	HTCC1002_00478	HTCC1002	1082	COG0596	MenH	NA	HTCC1002_00480
CH724130.1	Prodigal:002006	CDS	438381	439292	.	+	0	HTCC1002_00479	HTCC1002	846	COG0280	Pta	NA	HTCC1002_00480
CH724130.1	Prodigal:002006	CDS	439355	440641	.	+	0	HTCC1002_00480	HTCC1002	89	COG0141	HisD	K15509	HTCC1002_00480
CH724130.1	Prodigal:002006	CDS	440643	441248	.	-	0	HTCC1002_00481	HTCC1002	935	COG1279	ArgO	K06895	HTCC1002_00480
CH724130.1	Prodigal:002006	CDS	441258	442763	.	-	0	HTCC1002_00482	HTCC1002	79	COG4176	ProW	K02001	HTCC1002_00480
CH724130.1	Prodigal:002006	CDS	442756	443805	.	-	0	HTCC1002_00483	HTCC1002	117	COG4175	ProV	K02000	HTCC1002_00480
CH724130.1	Prodigal:002006	CDS	443888	444850	.	-	0	HTCC1002_00484	HTCC1002	96	COG2113	ProX	NA	HTCC1002_00480
CH724130.1	Prodigal:002006	CDS	444949	446430	.	-	0	HTCC1002_00485	HTCC1002	4	COG1012	AdhE	K09472	HTCC1002_00480
CH724130.1	Prodigal:002006	CDS	733916	735313	.	-	0	HTCC1002_00794	HTCC1002	309	COG0124	HisS	K01892	HTCC1002_00799
CH724130.1	Aragorn:001002	tRNA	735319	735393	.	-	NA	HTCC1002_00795	HTCC1002	NA	NA	NA	NA	HTCC1002_00799
CH724130.1	Prodigal:002006	CDS	735629	735841	.	-	0	HTCC1002_00796	HTCC1002	91	COG1278	CspC	K03704	HTCC1002_00799
CH724130.1	Aragorn:001002	tRNA	735930	736005	.	-	NA	HTCC1002_00797	HTCC1002	NA	NA	NA	NA	HTCC1002_00799
CH724130.1	Prodigal:002006	CDS	736011	736211	.	-	0	HTCC1002_00798	HTCC1002	686	COG0361	InfA	K02518	HTCC1002_00799
CH724130.1	Prodigal:002006	CDS	736229	737515	.	-	0	HTCC1002_00799	HTCC1002	89	COG0141	HisD	K00013	HTCC1002_00799
CH724130.1	Prodigal:002006	CDS	737515	737910	.	-	0	HTCC1002_00800	HTCC1002	602	NA	NA	NA	HTCC1002_00799
CH724130.1	Prodigal:002006	CDS	737910	739163	.	-	0	HTCC1002_00801	HTCC1002	45	COG0766	MurA	K00790	HTCC1002_00799
CH724130.1	Prodigal:002006	CDS	739166	739723	.	-	0	HTCC1002_00802	HTCC1002	525	COG0717	Dcd	K01494	HTCC1002_00799
CH724130.1	Prodigal:002006	CDS	739723	739824	.	-	0	HTCC1002_00803	HTCC1002	1148	NA	NA	NA	HTCC1002_00799
CH724130.1	Prodigal:002006	CDS	739824	740048	.	-	0	HTCC1002_00804	HTCC1002	535	NA	NA	NA	HTCC1002_00799
KI421437.1	Prodigal:002006	CDS	117992	118789	.	+	0	HTCC1013_00122	HTCC1013	809	COG1116	TauB	K10831	HTCC1013_00127
KI421437.1	Prodigal:002006	CDS	118791	120704	.	+	0	HTCC1013_00123	HTCC1013	698	COG0600	TauC	K02050	HTCC1013_00127
KI421437.1	Prodigal:002006	CDS	120723	121733	.	+	0	HTCC1013_00124	HTCC1013	124	COG2055	AllD	NA	HTCC1013_00127
KI421437.1	Prodigal:002006	CDS	121734	122876	.	-	0	HTCC1013_00125	HTCC1013	1082	COG0596	MenH	NA	HTCC1013_00127
KI421437.1	Prodigal:002006	CDS	122926	123837	.	+	0	HTCC1013_00126	HTCC1013	846	COG0280	Pta	NA	HTCC1013_00127
KI421437.1	Prodigal:002006	CDS	123900	125186	.	+	0	HTCC1013_00127	HTCC1013	89	COG0141	HisD	K15509	HTCC1013_00127
KI421437.1	Prodigal:002006	CDS	125188	125793	.	-	0	HTCC1013_00128	HTCC1013	935	COG1279	ArgO	K06895	HTCC1013_00127
KI421437.1	Prodigal:002006	CDS	125803	127308	.	-	0	HTCC1013_00129	HTCC1013	79	COG4176	ProW	K02001	HTCC1013_00127
KI421437.1	Prodigal:002006	CDS	127301	128350	.	-	0	HTCC1013_00130	HTCC1013	117	COG4175	ProV	K02000	HTCC1013_00127
KI421437.1	Prodigal:002006	CDS	128433	129395	.	-	0	HTCC1013_00131	HTCC1013	96	COG2113	ProX	NA	HTCC1013_00127
KI421437.1	Prodigal:002006	CDS	129497	130978	.	-	0	HTCC1013_00132	HTCC1013	4	COG1012	AdhE	K09472	HTCC1013_00127
KI421437.1	Prodigal:002006	CDS	428039	429436	.	-	0	HTCC1013_00446	HTCC1013	309	COG0124	HisS	K01892	HTCC1013_00451
KI421437.1	Aragorn:001002	tRNA	429442	429516	.	-	.	HTCC1013_00447	HTCC1013	NA	NA	NA	NA	HTCC1013_00451
KI421437.1	Prodigal:002006	CDS	429752	429964	.	-	0	HTCC1013_00448	HTCC1013	91	COG1278	CspC	K03704	HTCC1013_00451
KI421437.1	Aragorn:001002	tRNA	430053	430128	.	-	.	HTCC1013_00449	HTCC1013	NA	NA	NA	NA	HTCC1013_00451
KI421437.1	Prodigal:002006	CDS	430134	430334	.	-	0	HTCC1013_00450	HTCC1013	686	COG0361	InfA	K02518	HTCC1013_00451
KI421437.1	Prodigal:002006	CDS	430352	431638	.	-	0	HTCC1013_00451	HTCC1013	89	COG0141	HisD	K00013	HTCC1013_00451
KI421437.1	Prodigal:002006	CDS	431638	432033	.	-	0	HTCC1013_00452	HTCC1013	602	NA	NA	NA	HTCC1013_00451
KI421437.1	Prodigal:002006	CDS	432033	433286	.	-	0	HTCC1013_00453	HTCC1013	45	COG0766	MurA	K00790	HTCC1013_00451
KI421437.1	Prodigal:002006	CDS	433289	433846	.	-	0	HTCC1013_00454	HTCC1013	525	COG0717	Dcd	K01494	HTCC1013_00451
KI421437.1	Prodigal:002006	CDS	433846	433947	.	-	0	HTCC1013_00455	HTCC1013	1148	NA	NA	NA	HTCC1013_00451
KI421437.1	Prodigal:002006	CDS	433947	434171	.	-	0	HTCC1013_00456	HTCC1013	535	NA	NA	NA	HTCC1013_00451
ARVY01000001.1	Prodigal:002006	CDS	299230	299454	.	+	0	HTCC1040_00315	HTCC1040	535	NA	NA	NA	HTCC1040_00320
ARVY01000001.1	Prodigal:002006	CDS	299454	299555	.	+	0	HTCC1040_00316	HTCC1040	1148	NA	NA	NA	HTCC1040_00320
ARVY01000001.1	Prodigal:002006	CDS	299555	300112	.	+	0	HTCC1040_00317	HTCC1040	525	COG0717	Dcd	K01494	HTCC1040_00320
ARVY01000001.1	Prodigal:002006	CDS	300115	301368	.	+	0	HTCC1040_00318	HTCC1040	45	COG0766	MurA	K00790	HTCC1040_00320
ARVY01000001.1	Prodigal:002006	CDS	301368	301763	.	+	0	HTCC1040_00319	HTCC1040	602	NA	NA	NA	HTCC1040_00320
ARVY01000001.1	Prodigal:002006	CDS	301763	303049	.	+	0	HTCC1040_00320	HTCC1040	89	COG0141	HisD	K00013	HTCC1040_00320
ARVY01000001.1	Prodigal:002006	CDS	303067	303267	.	+	0	HTCC1040_00321	HTCC1040	686	COG0361	InfA	K02518	HTCC1040_00320
ARVY01000001.1	Aragorn:001002	tRNA	303273	303348	.	+	NA	HTCC1040_00322	HTCC1040	NA	NA	NA	NA	HTCC1040_00320
ARVY01000001.1	Prodigal:002006	CDS	303437	303649	.	+	0	HTCC1040_00323	HTCC1040	91	COG1278	CspC	K03704	HTCC1040_00320
ARVY01000001.1	Aragorn:001002	tRNA	303885	303959	.	+	NA	HTCC1040_00324	HTCC1040	NA	NA	NA	NA	HTCC1040_00320
ARVY01000001.1	Prodigal:002006	CDS	303965	305362	.	+	0	HTCC1040_00325	HTCC1040	309	COG0124	HisS	K01892	HTCC1040_00320
ARVY01000001.1	Prodigal:002006	CDS	616383	617864	.	+	0	HTCC1040_00653	HTCC1040	4	COG1012	AdhE	K09472	HTCC1040_00658
ARVY01000001.1	Prodigal:002006	CDS	617966	618928	.	+	0	HTCC1040_00654	HTCC1040	96	COG2113	ProX	NA	HTCC1040_00658
ARVY01000001.1	Prodigal:002006	CDS	619011	620060	.	+	0	HTCC1040_00655	HTCC1040	117	COG4175	ProV	K02000	HTCC1040_00658
ARVY01000001.1	Prodigal:002006	CDS	620053	621558	.	+	0	HTCC1040_00656	HTCC1040	79	COG4176	ProW	K02001	HTCC1040_00658
ARVY01000001.1	Prodigal:002006	CDS	621568	622173	.	+	0	HTCC1040_00657	HTCC1040	935	COG1279	ArgO	K06895	HTCC1040_00658
ARVY01000001.1	Prodigal:002006	CDS	622175	623461	.	-	0	HTCC1040_00658	HTCC1040	89	COG0141	HisD	K15509	HTCC1040_00658
ARVY01000001.1	Prodigal:002006	CDS	623525	624436	.	-	0	HTCC1040_00659	HTCC1040	846	COG0280	Pta	NA	HTCC1040_00658
ARVY01000001.1	Prodigal:002006	CDS	624486	625628	.	+	0	HTCC1040_00660	HTCC1040	1082	COG0596	MenH	NA	HTCC1040_00658
ARVY01000001.1	Prodigal:002006	CDS	625629	626639	.	-	0	HTCC1040_00661	HTCC1040	124	COG2055	AllD	NA	HTCC1040_00658
ARVY01000001.1	Prodigal:002006	CDS	626658	628571	.	-	0	HTCC1040_00662	HTCC1040	698	COG0600	TauC	K02050	HTCC1040_00658
ARVY01000001.1	Prodigal:002006	CDS	628573	629370	.	-	0	HTCC1040_00663	HTCC1040	809	COG1116	TauB	K10831	HTCC1040_00658
CP000084.1	Prodigal:002006	CDS	462513	462737	.	+	0	HTCC1062_00476	HTCC1062	535	NA	NA	NA	HTCC1062_00481
CP000084.1	Prodigal:002006	CDS	462737	462838	.	+	0	HTCC1062_00477	HTCC1062	1148	NA	NA	NA	HTCC1062_00481
CP000084.1	Prodigal:002006	CDS	462838	463395	.	+	0	HTCC1062_00478	HTCC1062	525	COG0717	Dcd	K01494	HTCC1062_00481
CP000084.1	Prodigal:002006	CDS	463398	464651	.	+	0	HTCC1062_00479	HTCC1062	45	COG0766	MurA	K00790	HTCC1062_00481
CP000084.1	Prodigal:002006	CDS	464651	465046	.	+	0	HTCC1062_00480	HTCC1062	602	NA	NA	NA	HTCC1062_00481
CP000084.1	Prodigal:002006	CDS	465046	466332	.	+	0	HTCC1062_00481	HTCC1062	89	COG0141	HisD	K00013	HTCC1062_00481
CP000084.1	Prodigal:002006	CDS	466350	466550	.	+	0	HTCC1062_00482	HTCC1062	686	COG0361	InfA	K02518	HTCC1062_00481
CP000084.1	Aragorn:001002	tRNA	466556	466631	.	+	.	HTCC1062_00483	HTCC1062	NA	NA	NA	NA	HTCC1062_00481
CP000084.1	Prodigal:002006	CDS	466720	466932	.	+	0	HTCC1062_00484	HTCC1062	91	COG1278	CspC	K03704	HTCC1062_00481
CP000084.1	Aragorn:001002	tRNA	467168	467242	.	+	.	HTCC1062_00485	HTCC1062	NA	NA	NA	NA	HTCC1062_00481
CP000084.1	Prodigal:002006	CDS	467248	468645	.	+	0	HTCC1062_00486	HTCC1062	309	COG0124	HisS	K01892	HTCC1062_00481
CP000084.1	Prodigal:002006	CDS	769202	770683	.	+	0	HTCC1062_00806	HTCC1062	4	COG1012	AdhE	K09472	HTCC1062_00811
CP000084.1	Prodigal:002006	CDS	770785	771747	.	+	0	HTCC1062_00807	HTCC1062	96	COG2113	ProX	NA	HTCC1062_00811
CP000084.1	Prodigal:002006	CDS	771830	772879	.	+	0	HTCC1062_00808	HTCC1062	117	COG4175	ProV	K02000	HTCC1062_00811
CP000084.1	Prodigal:002006	CDS	772872	774377	.	+	0	HTCC1062_00809	HTCC1062	79	COG4176	ProW	K02001	HTCC1062_00811
CP000084.1	Prodigal:002006	CDS	774387	774992	.	+	0	HTCC1062_00810	HTCC1062	935	COG1279	ArgO	K06895	HTCC1062_00811
CP000084.1	Prodigal:002006	CDS	774994	776280	.	-	0	HTCC1062_00811	HTCC1062	89	COG0141	HisD	K15509	HTCC1062_00811
CP000084.1	Prodigal:002006	CDS	776343	777254	.	-	0	HTCC1062_00812	HTCC1062	846	COG0280	Pta	NA	HTCC1062_00811
CP000084.1	Prodigal:002006	CDS	777304	778446	.	+	0	HTCC1062_00813	HTCC1062	1082	COG0596	MenH	NA	HTCC1062_00811
CP000084.1	Prodigal:002006	CDS	778447	779457	.	-	0	HTCC1062_00814	HTCC1062	124	COG2055	AllD	NA	HTCC1062_00811
CP000084.1	Prodigal:002006	CDS	779476	781389	.	-	0	HTCC1062_00815	HTCC1062	698	COG0600	TauC	K02050	HTCC1062_00811
CP000084.1	Prodigal:002006	CDS	781391	782188	.	-	0	HTCC1062_00816	HTCC1062	809	COG1116	TauB	K10831	HTCC1062_00811
DS995298.1	Prodigal:002006	CDS	90927	92321	.	-	0	HTCC7211_00096	HTCC7211	309	COG0124	HisS	K01892	HTCC7211_00101
DS995298.1	Aragorn:001002	tRNA	92326	92400	.	-	.	HTCC7211_00097	HTCC7211	NA	NA	NA	NA	HTCC7211_00101
DS995298.1	Prodigal:002006	CDS	92634	92846	.	-	0	HTCC7211_00098	HTCC7211	91	COG1278	CspC	K03704	HTCC7211_00101
DS995298.1	Aragorn:001002	tRNA	92927	93001	.	-	.	HTCC7211_00099	HTCC7211	NA	NA	NA	NA	HTCC7211_00101
DS995298.1	Prodigal:002006	CDS	93008	93223	.	-	0	HTCC7211_00100	HTCC7211	686	COG0361	InfA	K02518	HTCC7211_00101
DS995298.1	Prodigal:002006	CDS	93226	94509	.	-	0	HTCC7211_00101	HTCC7211	89	COG0141	HisD	K00013	HTCC7211_00101
DS995298.1	Prodigal:002006	CDS	94509	94907	.	-	0	HTCC7211_00102	HTCC7211	602	NA	NA	NA	HTCC7211_00101
DS995298.1	Prodigal:002006	CDS	94907	96160	.	-	0	HTCC7211_00103	HTCC7211	45	COG0766	MurA	K00790	HTCC7211_00101
DS995298.1	Prodigal:002006	CDS	96163	96717	.	-	0	HTCC7211_00104	HTCC7211	525	COG0717	Dcd	K01494	HTCC7211_00101
DS995298.1	Prodigal:002006	CDS	96717	96818	.	-	0	HTCC7211_00105	HTCC7211	1148	NA	NA	NA	HTCC7211_00101
DS995298.1	Prodigal:002006	CDS	96815	97015	.	-	0	HTCC7211_00106	HTCC7211	535	NA	NA	NA	HTCC7211_00101
DS995298.1	Prodigal:002006	CDS	689669	690631	.	+	0	HTCC7211_00738	HTCC7211	96	COG2113	ProX	NA	HTCC7211_00743
DS995298.1	Prodigal:002006	CDS	690701	691762	.	+	0	HTCC7211_00739	HTCC7211	117	COG4175	ProV	K02000	HTCC7211_00743
DS995298.1	Prodigal:002006	CDS	691752	693257	.	+	0	HTCC7211_00740	HTCC7211	79	COG4176	ProW	K02001	HTCC7211_00743
DS995298.1	Prodigal:002006	CDS	693267	693881	.	+	0	HTCC7211_00741	HTCC7211	935	COG1279	ArgO	K06895	HTCC7211_00743
DS995298.1	Prodigal:002006	CDS	694002	694844	.	+	0	HTCC7211_00742	HTCC7211	838	NA	NA	NA	HTCC7211_00743
