contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000001.1	Prodigal:002006	CDS	256960	257778	.	-	0	HTCC9565_00274	HTCC9565	341	COG0647	NagD	NA	HTCC9565_00279
NZ_LANA01000001.1	Prodigal:002006	CDS	257860	258192	.	+	0	HTCC9565_00275	HTCC9565	279	COG0234	GroES	K04078	HTCC9565_00279
NZ_LANA01000001.1	Prodigal:002006	CDS	258216	259883	.	+	0	HTCC9565_00276	HTCC9565	308	COG0459	GroEL	K04077	HTCC9565_00279
NZ_LANA01000001.1	Prodigal:002006	CDS	260035	260556	.	-	0	HTCC9565_00277	HTCC9565	3200	NA	NA	NA	HTCC9565_00279
NZ_LANA01000001.1	Prodigal:002006	CDS	260624	260767	.	-	0	HTCC9565_00278	HTCC9565	NA	NA	NA	NA	HTCC9565_00279
NZ_LANA01000001.1	Prodigal:002006	CDS	260764	261420	.	-	0	HTCC9565_00279	HTCC9565	5222	COG4642	NA	NA	HTCC9565_00279
NZ_LANA01000001.1	Prodigal:002006	CDS	261483	261818	.	-	0	HTCC9565_00280	HTCC9565	4065	NA	NA	NA	HTCC9565_00279
NZ_LANA01000001.1	Prodigal:002006	CDS	262123	262236	.	+	0	HTCC9565_00281	HTCC9565	1054	NA	NA	NA	HTCC9565_00279
NZ_LANA01000001.1	Prodigal:002006	CDS	264044	265870	.	+	0	HTCC9565_00282	HTCC9565	753	COG1217	TypA	K06207	HTCC9565_00279
NZ_LANA01000001.1	Prodigal:002006	CDS	265867	266514	.	-	0	HTCC9565_00283	HTCC9565	940	COG2364	YczE	K07149	HTCC9565_00279
NZ_LANA01000001.1	Prodigal:002006	CDS	266609	268045	.	+	0	HTCC9565_00284	HTCC9565	1431	COG5305	NA	NA	HTCC9565_00279
