contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000001.1	Prodigal:002006	CDS	205073	205819	.	-	0	HTCC9565_00225	HTCC9565	139	COG1212	KdsB	K00979	HTCC9565_00230
NZ_LANA01000001.1	Prodigal:002006	CDS	205816	206568	.	-	0	HTCC9565_00226	HTCC9565	1050	COG3836	HpcH	K02510	HTCC9565_00230
NZ_LANA01000001.1	Prodigal:002006	CDS	206558	207445	.	-	0	HTCC9565_00227	HTCC9565	2	COG0451	WcaG	NA	HTCC9565_00230
NZ_LANA01000001.1	Prodigal:002006	CDS	207460	208572	.	-	0	HTCC9565_00228	HTCC9565	1535	NA	NA	NA	HTCC9565_00230
NZ_LANA01000001.1	Prodigal:002006	CDS	208723	210108	.	+	0	HTCC9565_00229	HTCC9565	144	COG2133	YliI	NA	HTCC9565_00230
NZ_LANA01000001.1	Prodigal:002006	CDS	210113	211282	.	-	0	HTCC9565_00230	HTCC9565	2750	NA	NA	NA	HTCC9565_00230
NZ_LANA01000001.1	Prodigal:002006	CDS	211275	213104	.	-	0	HTCC9565_00231	HTCC9565	1007	COG0367	AsnB	K01953	HTCC9565_00230
NZ_LANA01000001.1	Prodigal:002006	CDS	213120	214799	.	-	0	HTCC9565_00232	HTCC9565	75	COG1132	MdlB	NA	HTCC9565_00230
NZ_LANA01000001.1	Prodigal:002006	CDS	214775	214864	.	-	0	HTCC9565_00233	HTCC9565	NA	NA	NA	NA	HTCC9565_00230
NZ_LANA01000001.1	Prodigal:002006	CDS	214815	216419	.	-	0	HTCC9565_00234	HTCC9565	1370	NA	NA	NA	HTCC9565_00230
NZ_LANA01000001.1	Prodigal:002006	CDS	216436	217095	.	-	0	HTCC9565_00235	HTCC9565	1138	COG2227	UbiG	NA	HTCC9565_00230
CP003809.1	Prodigal:002006	CDS	1017698	1018471	.	-	0	HIMB5_01106	HIMB5	95	COG0463	WcaA	NA	HIMB5_01111
CP003809.1	Prodigal:002006	CDS	1018468	1019520	.	-	0	HIMB5_01107	HIMB5	1227	COG1565	MidA	NA	HIMB5_01111
CP003809.1	Prodigal:002006	CDS	1019504	1020511	.	-	0	HIMB5_01108	HIMB5	930	COG1086	FlaA1	K15894	HIMB5_01111
CP003809.1	Prodigal:002006	CDS	1020508	1021512	.	-	0	HIMB5_01109	HIMB5	75	COG1132	MdlB	NA	HIMB5_01111
CP003809.1	Prodigal:002006	CDS	1021577	1022227	.	-	0	HIMB5_01110	HIMB5	4749	NA	NA	NA	HIMB5_01111
CP003809.1	Prodigal:002006	CDS	1022432	1023574	.	+	0	HIMB5_01111	HIMB5	2750	NA	NA	NA	HIMB5_01111
CP003809.1	Prodigal:002006	CDS	1023670	1023984	.	+	0	HIMB5_01112	HIMB5	1136	NA	NA	NA	HIMB5_01111
CP003809.1	Prodigal:002006	CDS	1023989	1024693	.	+	0	HIMB5_01113	HIMB5	262	COG1083	NeuA	NA	HIMB5_01111
CP003809.1	Prodigal:002006	CDS	1024695	1026020	.	+	0	HIMB5_01114	HIMB5	95	COG1215	BcsA	NA	HIMB5_01111
CP003809.1	Prodigal:002006	CDS	1026024	1027103	.	+	0	HIMB5_01115	HIMB5	27	COG0673	MviM	K13020	HIMB5_01111
CP003809.1	Prodigal:002006	CDS	1027093	1027983	.	+	0	HIMB5_01116	HIMB5	361	COG2876	AroGA	NA	HIMB5_01111
