contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Aragorn:1.2	tRNA	789851	789926	.	+	.	Uisw_101_00838	Uisw_101	NA	NA	NA	NA	NA	NA	NA	Uisw_101_00843
CP159821.1	Prodigal:2.6	CDS	790134	791486	.	+	0	Uisw_101_00839	Uisw_101	450	OG0002632	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	Uisw_101_00843
CP159821.1	Prodigal:2.6	CDS	791493	791621	.	-	0	Uisw_101_00840	Uisw_101	42	NA	NA	NA	NA	NA	NA	Uisw_101_00843
CP159821.1	Prodigal:2.6	CDS	791669	792127	.	-	0	Uisw_101_00841	Uisw_101	152	OG0003375	NA	NA	NA	NA	NA	Uisw_101_00843
CP159821.1	Prodigal:2.6	CDS	792132	792905	.	-	0	Uisw_101_00842	Uisw_101	257	OG0002735	NA	NA	COG3188	FimD	Outer membrane usher protein FimD/PapC	Uisw_101_00843
CP159821.1	Prodigal:2.6	CDS	792911	793330	.	-	0	Uisw_101_00843	Uisw_101	139	OG0002970	NA	NA	NA	NA	NA	Uisw_101_00843
CP159821.1	Prodigal:2.6	CDS	793411	793998	.	-	0	Uisw_101_00844	Uisw_101	195	OG0003145	NA	NA	NA	NA	NA	Uisw_101_00843
CP159821.1	Prodigal:2.6	CDS	794146	794502	.	+	0	Uisw_101_00845	Uisw_101	118	OG0001053	NA	NA	COG3888	NA	Predicted transcriptional regulator	Uisw_101_00843
CP159821.1	Prodigal:2.6	CDS	795516	796448	.	-	0	Uisw_101_00846	Uisw_101	310	OG0000075	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	Uisw_101_00843
CP159821.1	Prodigal:2.6	CDS	796559	797245	.	-	0	Uisw_101_00847	Uisw_101	228	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	Uisw_101_00843
CP159821.1	Prodigal:2.6	CDS	797235	798188	.	-	0	Uisw_101_00848	Uisw_101	317	OG0001077	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_101_00843
HIMB1506-00000000001	Prodigal:2.6	CDS	668769	669044	.	-	0	HIMB1506_00732	HIMB1506	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HIMB1506_00737
HIMB1506-00000000001	Prodigal:2.6	CDS	669202	670314	.	-	0	HIMB1506_00733	HIMB1506	370	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB1506_00737
HIMB1506-00000000001	Prodigal:2.6	CDS	670439	671068	.	+	0	HIMB1506_00734	HIMB1506	209	OG0001921	NA	NA	COG1637	NucS	Endonuclease NucS, RecB family	HIMB1506_00737
HIMB1506-00000000001	Prodigal:2.6	CDS	671123	671941	.	-	0	HIMB1506_00735	HIMB1506	272	OG0000712	K23010	metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]	COG4784	NA	Putative Zn-dependent protease	HIMB1506_00737
HIMB1506-00000000001	Prodigal:2.6	CDS	671934	672770	.	-	0	HIMB1506_00736	HIMB1506	278	OG0002306	NA	NA	NA	NA	NA	HIMB1506_00737
HIMB1506-00000000001	Prodigal:2.6	CDS	672921	673340	.	-	0	HIMB1506_00737	HIMB1506	139	OG0002970	NA	NA	NA	NA	NA	HIMB1506_00737
HIMB1506-00000000001	Prodigal:2.6	CDS	673345	673965	.	-	0	HIMB1506_00738	HIMB1506	206	OG0003960	NA	NA	NA	NA	NA	HIMB1506_00737
HIMB1506-00000000001	Prodigal:2.6	CDS	673991	674809	.	+	0	HIMB1506_00739	HIMB1506	272	OG0002735	NA	NA	NA	NA	NA	HIMB1506_00737
HIMB1506-00000000001	Prodigal:2.6	CDS	675082	676428	.	-	0	HIMB1506_00740	HIMB1506	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1506_00737
HIMB1506-00000000001	Prodigal:2.6	CDS	676475	676894	.	-	0	HIMB1506_00741	HIMB1506	139	OG0001559	NA	NA	NA	NA	NA	HIMB1506_00737
HIMB1506-00000000001	Prodigal:2.6	CDS	676906	677505	.	-	0	HIMB1506_00742	HIMB1506	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1506_00737
