contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	219783	221477	.	-	0	HTCC1002_00267	HTCC1002	1010	COG0608	RecJ	K07462	HTCC1002_00272
CH724130.1	Prodigal:002006	CDS	221474	222421	.	-	0	HTCC1002_00268	HTCC1002	604	COG1494	GlpX	NA	HTCC1002_00272
CH724130.1	Prodigal:002006	CDS	222421	223413	.	-	0	HTCC1002_00269	HTCC1002	656	COG1133	SbmA	K17938	HTCC1002_00272
CH724130.1	Prodigal:002006	CDS	223416	223697	.	-	0	HTCC1002_00270	HTCC1002	795	NA	NA	K03937	HTCC1002_00272
CH724130.1	Aragorn:001002	tRNA	223702	223778	.	-	NA	HTCC1002_00271	HTCC1002	NA	NA	NA	NA	HTCC1002_00272
CH724130.1	Prodigal:002006	CDS	223872	224384	.	+	0	HTCC1002_00272	HTCC1002	580	NA	NA	NA	HTCC1002_00272
CH724130.1	Prodigal:002006	CDS	224389	225561	.	+	0	HTCC1002_00273	HTCC1002	927	COG3004	NhaA	K03313	HTCC1002_00272
CH724130.1	Prodigal:002006	CDS	225565	226119	.	+	0	HTCC1002_00274	HTCC1002	752	COG0386	BtuE	K00432	HTCC1002_00272
CH724130.1	Prodigal:002006	CDS	226108	226887	.	-	0	HTCC1002_00275	HTCC1002	834	COG1235	PhnP	K06167	HTCC1002_00272
CH724130.1	Prodigal:002006	CDS	226887	227651	.	-	0	HTCC1002_00276	HTCC1002	812	COG0084	TatD	K03424	HTCC1002_00272
CH724130.1	Prodigal:002006	CDS	227644	229185	.	-	0	HTCC1002_00277	HTCC1002	833	COG0143	MetG	K01874	HTCC1002_00272
KI421438.1	Prodigal:002006	CDS	67703	69244	.	+	0	HTCC1013_00847	HTCC1013	833	COG0143	MetG	K01874	HTCC1013_00852
KI421438.1	Prodigal:002006	CDS	69237	70001	.	+	0	HTCC1013_00848	HTCC1013	812	COG0084	TatD	K03424	HTCC1013_00852
KI421438.1	Prodigal:002006	CDS	70001	70780	.	+	0	HTCC1013_00849	HTCC1013	834	COG1235	PhnP	K06167	HTCC1013_00852
KI421438.1	Prodigal:002006	CDS	70769	71323	.	-	0	HTCC1013_00850	HTCC1013	752	COG0386	BtuE	K00432	HTCC1013_00852
KI421438.1	Prodigal:002006	CDS	71327	72499	.	-	0	HTCC1013_00851	HTCC1013	927	COG3004	NhaA	K03313	HTCC1013_00852
KI421438.1	Prodigal:002006	CDS	72504	73016	.	-	0	HTCC1013_00852	HTCC1013	580	NA	NA	NA	HTCC1013_00852
KI421438.1	Aragorn:001002	tRNA	73110	73186	.	+	.	HTCC1013_00853	HTCC1013	NA	NA	NA	NA	HTCC1013_00852
KI421438.1	Prodigal:002006	CDS	73191	73472	.	+	0	HTCC1013_00854	HTCC1013	795	NA	NA	K03937	HTCC1013_00852
KI421438.1	Prodigal:002006	CDS	73475	74467	.	+	0	HTCC1013_00855	HTCC1013	656	COG1133	SbmA	K17938	HTCC1013_00852
KI421438.1	Prodigal:002006	CDS	74467	75414	.	+	0	HTCC1013_00856	HTCC1013	604	COG1494	GlpX	NA	HTCC1013_00852
KI421438.1	Prodigal:002006	CDS	75411	77105	.	+	0	HTCC1013_00857	HTCC1013	1010	COG0608	RecJ	K07462	HTCC1013_00852
ARVY01000001.1	Prodigal:002006	CDS	799569	801110	.	+	0	HTCC1040_00846	HTCC1040	833	COG0143	MetG	K01874	HTCC1040_00851
ARVY01000001.1	Prodigal:002006	CDS	801103	801867	.	+	0	HTCC1040_00847	HTCC1040	812	COG0084	TatD	K03424	HTCC1040_00851
ARVY01000001.1	Prodigal:002006	CDS	801867	802646	.	+	0	HTCC1040_00848	HTCC1040	834	COG1235	PhnP	K06167	HTCC1040_00851
ARVY01000001.1	Prodigal:002006	CDS	802635	803189	.	-	0	HTCC1040_00849	HTCC1040	752	COG0386	BtuE	K00432	HTCC1040_00851
ARVY01000001.1	Prodigal:002006	CDS	803193	804365	.	-	0	HTCC1040_00850	HTCC1040	927	COG3004	NhaA	K03313	HTCC1040_00851
ARVY01000001.1	Prodigal:002006	CDS	804370	804882	.	-	0	HTCC1040_00851	HTCC1040	580	NA	NA	NA	HTCC1040_00851
ARVY01000001.1	Aragorn:001002	tRNA	804976	805052	.	+	NA	HTCC1040_00852	HTCC1040	NA	NA	NA	NA	HTCC1040_00851
ARVY01000001.1	Prodigal:002006	CDS	805057	805338	.	+	0	HTCC1040_00853	HTCC1040	795	NA	NA	K03937	HTCC1040_00851
ARVY01000001.1	Prodigal:002006	CDS	805341	806333	.	+	0	HTCC1040_00854	HTCC1040	656	COG1133	SbmA	K17938	HTCC1040_00851
ARVY01000001.1	Prodigal:002006	CDS	806333	807280	.	+	0	HTCC1040_00855	HTCC1040	604	COG1494	GlpX	NA	HTCC1040_00851
ARVY01000001.1	Prodigal:002006	CDS	807277	808971	.	+	0	HTCC1040_00856	HTCC1040	1010	COG0608	RecJ	K07462	HTCC1040_00851
CP000084.1	Prodigal:002006	CDS	980814	982355	.	+	0	HTCC1062_01007	HTCC1062	833	COG0143	MetG	K01874	HTCC1062_01012
CP000084.1	Prodigal:002006	CDS	982348	983112	.	+	0	HTCC1062_01008	HTCC1062	812	COG0084	TatD	K03424	HTCC1062_01012
CP000084.1	Prodigal:002006	CDS	983112	983891	.	+	0	HTCC1062_01009	HTCC1062	834	COG1235	PhnP	K06167	HTCC1062_01012
CP000084.1	Prodigal:002006	CDS	983880	984434	.	-	0	HTCC1062_01010	HTCC1062	752	COG0386	BtuE	K00432	HTCC1062_01012
CP000084.1	Prodigal:002006	CDS	984438	985610	.	-	0	HTCC1062_01011	HTCC1062	927	COG3004	NhaA	K03313	HTCC1062_01012
CP000084.1	Prodigal:002006	CDS	985615	986127	.	-	0	HTCC1062_01012	HTCC1062	580	NA	NA	NA	HTCC1062_01012
CP000084.1	Aragorn:001002	tRNA	986221	986297	.	+	.	HTCC1062_01013	HTCC1062	NA	NA	NA	NA	HTCC1062_01012
CP000084.1	Prodigal:002006	CDS	986302	986583	.	+	0	HTCC1062_01014	HTCC1062	795	NA	NA	K03937	HTCC1062_01012
CP000084.1	Prodigal:002006	CDS	986586	987578	.	+	0	HTCC1062_01015	HTCC1062	656	COG1133	SbmA	K17938	HTCC1062_01012
CP000084.1	Prodigal:002006	CDS	987578	988525	.	+	0	HTCC1062_01016	HTCC1062	604	COG1494	GlpX	NA	HTCC1062_01012
CP000084.1	Prodigal:002006	CDS	988522	990216	.	+	0	HTCC1062_01017	HTCC1062	1010	COG0608	RecJ	K07462	HTCC1062_01012
DS995298.1	Prodigal:002006	CDS	925341	927044	.	-	0	HTCC7211_01014	HTCC7211	1010	COG0608	RecJ	K07462	HTCC7211_01019
DS995298.1	Prodigal:002006	CDS	927041	927988	.	-	0	HTCC7211_01015	HTCC7211	604	COG1494	GlpX	NA	HTCC7211_01019
DS995298.1	Prodigal:002006	CDS	927988	928980	.	-	0	HTCC7211_01016	HTCC7211	656	COG1133	SbmA	K17938	HTCC7211_01019
DS995298.1	Prodigal:002006	CDS	928984	929226	.	-	0	HTCC7211_01017	HTCC7211	795	NA	NA	K03937	HTCC7211_01019
DS995298.1	Aragorn:001002	tRNA	929272	929348	.	-	.	HTCC7211_01018	HTCC7211	NA	NA	NA	NA	HTCC7211_01019
DS995298.1	Prodigal:002006	CDS	929443	929931	.	+	0	HTCC7211_01019	HTCC7211	580	NA	NA	NA	HTCC7211_01019
DS995298.1	Prodigal:002006	CDS	929938	931119	.	+	0	HTCC7211_01020	HTCC7211	927	COG3004	NhaA	K03313	HTCC7211_01019
DS995298.1	Prodigal:002006	CDS	931116	931658	.	+	0	HTCC7211_01021	HTCC7211	752	COG0386	BtuE	K00432	HTCC7211_01019
DS995298.1	Prodigal:002006	CDS	931653	932429	.	-	0	HTCC7211_01022	HTCC7211	834	COG1235	PhnP	K06167	HTCC7211_01019
DS995298.1	Prodigal:002006	CDS	932437	933198	.	-	0	HTCC7211_01023	HTCC7211	812	COG0084	TatD	K03424	HTCC7211_01019
DS995298.1	Prodigal:002006	CDS	933191	934732	.	-	0	HTCC7211_01024	HTCC7211	833	COG0143	MetG	K01874	HTCC7211_01019
KL370779.1	Prodigal:002006	CDS	1108118	1109659	.	+	0	HTCC7214_01154	HTCC7214	833	COG0143	MetG	K01874	HTCC7214_01159
KL370779.1	Prodigal:002006	CDS	1109652	1110413	.	+	0	HTCC7214_01155	HTCC7214	812	COG0084	TatD	K03424	HTCC7214_01159
KL370779.1	Prodigal:002006	CDS	1110421	1111197	.	+	0	HTCC7214_01156	HTCC7214	834	COG1235	PhnP	K06167	HTCC7214_01159
KL370779.1	Prodigal:002006	CDS	1111192	1111734	.	-	0	HTCC7214_01157	HTCC7214	752	COG0386	BtuE	K00432	HTCC7214_01159
KL370779.1	Prodigal:002006	CDS	1111731	1112912	.	-	0	HTCC7214_01158	HTCC7214	927	COG3004	NhaA	K03313	HTCC7214_01159
KL370779.1	Prodigal:002006	CDS	1112919	1113410	.	-	0	HTCC7214_01159	HTCC7214	580	NA	NA	NA	HTCC7214_01159
KL370779.1	Aragorn:001002	tRNA	1113505	1113581	.	+	NA	HTCC7214_01160	HTCC7214	NA	NA	NA	NA	HTCC7214_01159
KL370779.1	Prodigal:002006	CDS	1113627	1113869	.	+	0	HTCC7214_01161	HTCC7214	795	NA	NA	K03937	HTCC7214_01159
KL370779.1	Prodigal:002006	CDS	1113873	1114865	.	+	0	HTCC7214_01162	HTCC7214	656	COG1133	SbmA	K17938	HTCC7214_01159
KL370779.1	Prodigal:002006	CDS	1114865	1115812	.	+	0	HTCC7214_01163	HTCC7214	604	COG1494	GlpX	NA	HTCC7214_01159
