contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
AWZW01000001.1	Prodigal:002006	CDS	58287	59705	.	-	0	HTCC9022_00062	HTCC9022	192	COG0055	AtpD	K02133	HTCC9022_00067
AWZW01000001.1	Prodigal:002006	CDS	59708	60583	.	-	0	HTCC9022_00063	HTCC9022	298	COG0224	AtpG	K02115	HTCC9022_00067
AWZW01000001.1	Prodigal:002006	CDS	60590	62125	.	-	0	HTCC9022_00064	HTCC9022	209	COG0056	AtpA	K02111	HTCC9022_00067
AWZW01000001.1	Prodigal:002006	CDS	62126	62683	.	-	0	HTCC9022_00065	HTCC9022	316	COG0712	AtpH	K02113	HTCC9022_00067
AWZW01000001.1	Prodigal:002006	CDS	62792	64747	.	-	0	HTCC9022_00066	HTCC9022	200	COG1198	PriA	K04066	HTCC9022_00067
AWZW01000001.1	Prodigal:002006	CDS	64894	65283	.	-	0	HTCC9022_00067	HTCC9022	1881	NA	NA	NA	HTCC9022_00067
AWZW01000001.1	Prodigal:002006	CDS	65347	66747	.	-	0	HTCC9022_00068	HTCC9022	31	COG1249	Lpd	K00382	HTCC9022_00067
AWZW01000001.1	Prodigal:002006	CDS	66748	68067	.	-	0	HTCC9022_00069	HTCC9022	62	COG0508	AceF	K00658	HTCC9022_00067
AWZW01000001.1	Prodigal:002006	CDS	68074	70983	.	-	0	HTCC9022_00070	HTCC9022	358	COG0567	SucA	K00164	HTCC9022_00067
AWZW01000001.1	Prodigal:002006	CDS	71018	71893	.	-	0	HTCC9022_00071	HTCC9022	138	COG0074	SucD	K01902	HTCC9022_00067
AWZW01000001.1	Prodigal:002006	CDS	71895	73055	.	-	0	HTCC9022_00072	HTCC9022	140	COG0045	SucC	K01903	HTCC9022_00067
CP002511.1	Prodigal:002006	CDS	1191721	1192650	.	+	0	IMCC9063_01351	IMCC9063	1339	COG0530	ECM27	K07301	IMCC9063_01356
CP002511.1	Prodigal:002006	CDS	1192693	1193613	.	-	0	IMCC9063_01352	IMCC9063	1062	COG1506	DAP2	NA	IMCC9063_01356
CP002511.1	Prodigal:002006	CDS	1193651	1194229	.	-	0	IMCC9063_01353	IMCC9063	1060	COG2755	TesA	K10804	IMCC9063_01356
CP002511.1	Prodigal:002006	CDS	1194270	1194935	.	+	0	IMCC9063_01354	IMCC9063	111	COG1136	LolD	K02003	IMCC9063_01356
CP002511.1	Prodigal:002006	CDS	1194919	1197456	.	+	0	IMCC9063_01355	IMCC9063	1052	COG3127	YbbP	NA	IMCC9063_01356
CP002511.1	Prodigal:002006	CDS	1197465	1197890	.	-	0	IMCC9063_01356	IMCC9063	1881	NA	NA	NA	IMCC9063_01356
CP002511.1	Prodigal:002006	CDS	1198024	1199505	.	+	0	IMCC9063_01357	IMCC9063	135	COG1053	SdhA	K13796	IMCC9063_01356
CP002511.1	Prodigal:002006	CDS	1199531	1200055	.	-	0	IMCC9063_01358	IMCC9063	796	COG0663	PaaY	K01726	IMCC9063_01356
CP002511.1	Prodigal:002006	CDS	1200110	1200661	.	+	0	IMCC9063_01359	IMCC9063	48	COG1225	Bcp	NA	IMCC9063_01356
CP002511.1	Prodigal:002006	CDS	1200663	1201757	.	+	0	IMCC9063_01360	IMCC9063	6	COG0438	RfaB	NA	IMCC9063_01356
CP002511.1	Prodigal:002006	CDS	1201774	1201998	.	+	0	IMCC9063_01361	IMCC9063	850	NA	NA	NA	IMCC9063_01356
Ga0255589_11	Prodigal:002006	CDS	98668	99087	.	+	0	LSUCC0664_00114	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00119
Ga0255589_11	Prodigal:002006	CDS	99445	99705	.	-	0	LSUCC0664_00115	LSUCC0664	4072	NA	NA	NA	LSUCC0664_00119
Ga0255589_11	Prodigal:002006	CDS	99717	100250	.	-	0	LSUCC0664_00116	LSUCC0664	4071	NA	NA	NA	LSUCC0664_00119
Ga0255589_11	Prodigal:002006	CDS	100250	100831	.	-	0	LSUCC0664_00117	LSUCC0664	397	COG4764	SLT	NA	LSUCC0664_00119
Ga0255589_11	Prodigal:002006	CDS	100880	101527	.	+	0	LSUCC0664_00118	LSUCC0664	940	COG2364	YczE	K07149	LSUCC0664_00119
Ga0255589_11	Prodigal:002006	CDS	101571	101942	.	+	0	LSUCC0664_00119	LSUCC0664	1881	NA	NA	NA	LSUCC0664_00119
Ga0255589_11	Prodigal:002006	CDS	101962	102825	.	+	0	LSUCC0664_00120	LSUCC0664	888	COG0697	RhaT	NA	LSUCC0664_00119
Ga0255589_11	Prodigal:002006	CDS	102981	103406	.	+	0	LSUCC0664_00121	LSUCC0664	1647	NA	NA	NA	LSUCC0664_00119
Ga0255589_11	Prodigal:002006	CDS	103452	104048	.	-	0	LSUCC0664_00122	LSUCC0664	434	COG1525	YncB	K01174	LSUCC0664_00119
Ga0255589_11	Prodigal:002006	CDS	104114	104572	.	+	0	LSUCC0664_00123	LSUCC0664	1125	COG4103	TerB2	NA	LSUCC0664_00119
Ga0255589_11	Prodigal:002006	CDS	104544	106145	.	+	0	LSUCC0664_00124	LSUCC0664	2680	COG4372	NA	NA	LSUCC0664_00119
