contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	147432	148415	.	-	0	Uisw_137_00156	Uisw_137	327	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_137_00161
CP159811.1	Prodigal:2.6	CDS	148516	149193	.	-	0	Uisw_137_00157	Uisw_137	225	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_137_00161
CP159811.1	Prodigal:2.6	CDS	149275	149571	.	+	0	Uisw_137_00158	Uisw_137	98	OG0001403	NA	NA	NA	NA	NA	Uisw_137_00161
CP159811.1	Prodigal:2.6	CDS	149571	150728	.	+	0	Uisw_137_00159	Uisw_137	385	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_137_00161
CP159811.1	Prodigal:2.6	CDS	150701	150829	.	+	0	Uisw_137_00160	Uisw_137	42	NA	NA	NA	NA	NA	NA	Uisw_137_00161
CP159811.1	Prodigal:2.6	CDS	150854	151573	.	+	0	Uisw_137_00161	Uisw_137	239	OG0001647	NA	NA	NA	NA	NA	Uisw_137_00161
CP159811.1	Prodigal:2.6	CDS	151521	152417	.	+	0	Uisw_137_00162	Uisw_137	298	OG0001647	NA	NA	NA	NA	NA	Uisw_137_00161
CP159811.1	Prodigal:2.6	CDS	152652	154382	.	+	0	Uisw_137_00163	Uisw_137	576	OG0000032	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	Uisw_137_00161
CP159811.1	Prodigal:2.6	CDS	154519	155595	.	-	0	Uisw_137_00164	Uisw_137	358	OG0001920	NA	NA	NA	NA	NA	Uisw_137_00161
CP159811.1	Prodigal:2.6	CDS	155595	156818	.	-	0	Uisw_137_00165	Uisw_137	407	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_137_00161
CP159811.1	Prodigal:2.6	CDS	157005	158309	.	+	0	Uisw_137_00166	Uisw_137	434	OG0002283	K01854	UDP-galactopyranose mutase [EC:5.4.99.9]	COG1232	HemY	Protoporphyrinogen oxidase HemY/PPOX	Uisw_137_00161
CP159811.1	Prodigal:2.6	CDS	148516	149193	.	-	0	Uisw_137_00157	Uisw_137	225	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_137_00162
CP159811.1	Prodigal:2.6	CDS	149275	149571	.	+	0	Uisw_137_00158	Uisw_137	98	OG0001403	NA	NA	NA	NA	NA	Uisw_137_00162
CP159811.1	Prodigal:2.6	CDS	149571	150728	.	+	0	Uisw_137_00159	Uisw_137	385	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_137_00162
CP159811.1	Prodigal:2.6	CDS	150701	150829	.	+	0	Uisw_137_00160	Uisw_137	42	NA	NA	NA	NA	NA	NA	Uisw_137_00162
CP159811.1	Prodigal:2.6	CDS	150854	151573	.	+	0	Uisw_137_00161	Uisw_137	239	OG0001647	NA	NA	NA	NA	NA	Uisw_137_00162
CP159811.1	Prodigal:2.6	CDS	151521	152417	.	+	0	Uisw_137_00162	Uisw_137	298	OG0001647	NA	NA	NA	NA	NA	Uisw_137_00162
CP159811.1	Prodigal:2.6	CDS	152652	154382	.	+	0	Uisw_137_00163	Uisw_137	576	OG0000032	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	Uisw_137_00162
CP159811.1	Prodigal:2.6	CDS	154519	155595	.	-	0	Uisw_137_00164	Uisw_137	358	OG0001920	NA	NA	NA	NA	NA	Uisw_137_00162
CP159811.1	Prodigal:2.6	CDS	155595	156818	.	-	0	Uisw_137_00165	Uisw_137	407	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_137_00162
CP159811.1	Prodigal:2.6	CDS	157005	158309	.	+	0	Uisw_137_00166	Uisw_137	434	OG0002283	K01854	UDP-galactopyranose mutase [EC:5.4.99.9]	COG1232	HemY	Protoporphyrinogen oxidase HemY/PPOX	Uisw_137_00162
CP159811.1	Prodigal:2.6	CDS	158313	158582	.	+	0	Uisw_137_00167	Uisw_137	89	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_137_00162
NZ_LANA01000001.1	Prodigal:2.6	CDS	208723	210108	.	+	0	HTCC9565_00229	HTCC9565	461	OG0000056	NA	NA	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	HTCC9565_00234
NZ_LANA01000001.1	Prodigal:2.6	CDS	210113	211282	.	-	0	HTCC9565_00230	HTCC9565	389	OG0002569	NA	NA	NA	NA	NA	HTCC9565_00234
NZ_LANA01000001.1	Prodigal:2.6	CDS	211275	213104	.	-	0	HTCC9565_00231	HTCC9565	609	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HTCC9565_00234
NZ_LANA01000001.1	Prodigal:2.6	CDS	213120	214799	.	-	0	HTCC9565_00232	HTCC9565	559	OG0000032	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HTCC9565_00234
NZ_LANA01000001.1	Prodigal:2.6	CDS	214775	214864	.	-	0	HTCC9565_00233	HTCC9565	29	NA	NA	NA	NA	NA	NA	HTCC9565_00234
NZ_LANA01000001.1	Prodigal:2.6	CDS	214815	216419	.	-	0	HTCC9565_00234	HTCC9565	534	OG0001647	NA	NA	NA	NA	NA	HTCC9565_00234
NZ_LANA01000001.1	Prodigal:2.6	CDS	216436	217095	.	-	0	HTCC9565_00235	HTCC9565	219	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC9565_00234
NZ_LANA01000001.1	Prodigal:2.6	CDS	217106	217792	.	-	0	HTCC9565_00236	HTCC9565	228	OG0000172	K15899	pseudaminic acid cytidylyltransferase [EC:2.7.7.81]	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HTCC9565_00234
NZ_LANA01000001.1	Prodigal:2.6	CDS	217796	218641	.	-	0	HTCC9565_00237	HTCC9565	281	OG0002180	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HTCC9565_00234
NZ_LANA01000001.1	Prodigal:2.6	CDS	218638	219219	.	-	0	HTCC9565_00238	HTCC9565	193	OG0001836	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HTCC9565_00234
NZ_LANA01000001.1	Prodigal:2.6	CDS	219203	220123	.	-	0	HTCC9565_00239	HTCC9565	306	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC9565_00234
CP159813.1	Prodigal:2.6	CDS	139473	140087	.	+	0	Uisw_134_02_00144	Uisw_134_02	204	OG0000057	K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	Uisw_134_02_00149
CP159813.1	Prodigal:2.6	CDS	140088	140834	.	+	0	Uisw_134_02_00145	Uisw_134_02	248	OG0000053	NA	NA	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	Uisw_134_02_00149
CP159813.1	Prodigal:2.6	CDS	140841	140951	.	+	0	Uisw_134_02_00146	Uisw_134_02	36	OG0001263	NA	NA	NA	NA	NA	Uisw_134_02_00149
CP159813.1	Prodigal:2.6	CDS	141041	141964	.	+	0	Uisw_134_02_00147	Uisw_134_02	307	OG0001263	NA	NA	NA	NA	NA	Uisw_134_02_00149
CP159813.1	Prodigal:2.6	CDS	141940	142779	.	+	0	Uisw_134_02_00148	Uisw_134_02	279	OG0002828	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_134_02_00149
CP159813.1	Prodigal:2.6	CDS	142787	144310	.	+	0	Uisw_134_02_00149	Uisw_134_02	507	OG0001647	NA	NA	NA	NA	NA	Uisw_134_02_00149
CP159813.1	Prodigal:2.6	CDS	144357	144779	.	+	0	Uisw_134_02_00150	Uisw_134_02	140	OG0000661	NA	NA	NA	NA	NA	Uisw_134_02_00149
CP159813.1	Prodigal:2.6	CDS	144785	145462	.	+	0	Uisw_134_02_00151	Uisw_134_02	225	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_134_02_00149
CP159813.1	Prodigal:2.6	CDS	145462	146220	.	+	0	Uisw_134_02_00152	Uisw_134_02	252	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_134_02_00149
CP159813.1	Prodigal:2.6	CDS	146221	147372	.	+	0	Uisw_134_02_00153	Uisw_134_02	383	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_134_02_00149
CP159813.1	Prodigal:2.6	CDS	147369	148994	.	+	0	Uisw_134_02_00154	Uisw_134_02	541	OG0001382	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	Uisw_134_02_00149
