contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1701-00000000001	Prodigal:2.6	CDS	1199769	1199879	.	+	0	HIMB1701_01286	HIMB1701	36	OG0001182	NA	NA	NA	NA	NA	HIMB1701_01291
HIMB1701-00000000001	Prodigal:2.6	CDS	1199888	1200976	.	+	0	HIMB1701_01287	HIMB1701	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HIMB1701_01291
HIMB1701-00000000001	Prodigal:2.6	CDS	1200980	1201291	.	+	0	HIMB1701_01288	HIMB1701	103	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HIMB1701_01291
HIMB1701-00000000001	Prodigal:2.6	CDS	1201291	1202688	.	+	0	HIMB1701_01289	HIMB1701	465	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	HIMB1701_01291
HIMB1701-00000000001	Prodigal:2.6	CDS	1202698	1203396	.	+	0	HIMB1701_01290	HIMB1701	232	OG0000195	NA	NA	COG0176	TalA	Transaldolase/fructose-6-phosphate aldolase	HIMB1701_01291
HIMB1701-00000000001	Prodigal:2.6	CDS	1203396	1204253	.	+	0	HIMB1701_01291	HIMB1701	285	OG0003403	NA	NA	NA	NA	NA	HIMB1701_01291
HIMB1701-00000000001	Prodigal:2.6	CDS	1204269	1204403	.	+	0	HIMB1701_01292	HIMB1701	44	OG0001904	NA	NA	NA	NA	NA	HIMB1701_01291
HIMB1701-00000000001	Prodigal:2.6	CDS	1204472	1205188	.	-	0	HIMB1701_01293	HIMB1701	238	OG0001901	K15256	tRNA (cmo5U34)-methyltransferase [EC:2.1.1.-]	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	HIMB1701_01291
HIMB1701-00000000001	Prodigal:2.6	CDS	1205181	1206251	.	-	0	HIMB1701_01294	HIMB1701	356	OG0002703	NA	NA	NA	NA	NA	HIMB1701_01291
HIMB1701-00000000001	Prodigal:2.6	CDS	1206258	1208078	.	-	0	HIMB1701_01295	HIMB1701	606	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HIMB1701_01291
HIMB1701-00000000001	Aragorn:1.2	tRNA	1208172	1208248	.	-	.	HIMB1701_01296	HIMB1701	NA	NA	NA	NA	NA	NA	NA	HIMB1701_01291
HIMB1483-00000000001	Prodigal:2.6	CDS	105450	106748	.	+	0	HIMB1483_00115	HIMB1483	432	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1483_00120
HIMB1483-00000000001	Prodigal:2.6	CDS	106758	107780	.	+	0	HIMB1483_00116	HIMB1483	340	OG0001150	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1483_00120
HIMB1483-00000000001	Prodigal:2.6	CDS	107747	108688	.	+	0	HIMB1483_00117	HIMB1483	313	OG0002821	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	HIMB1483_00120
HIMB1483-00000000001	Prodigal:2.6	CDS	108667	109455	.	-	0	HIMB1483_00118	HIMB1483	262	OG0004018	NA	NA	COG2230	Cfa	Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases	HIMB1483_00120
HIMB1483-00000000001	Prodigal:2.6	CDS	109452	110219	.	-	0	HIMB1483_00119	HIMB1483	255	OG0000735	NA	NA	COG2062	SixA	Phosphohistidine phosphatase SixA	HIMB1483_00120
HIMB1483-00000000001	Prodigal:2.6	CDS	110288	111151	.	-	0	HIMB1483_00120	HIMB1483	287	OG0003403	NA	NA	NA	NA	NA	HIMB1483_00120
HIMB1483-00000000001	Prodigal:2.6	CDS	111189	112124	.	+	0	HIMB1483_00121	HIMB1483	311	OG0000933	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB1483_00120
HIMB1483-00000000001	Prodigal:2.6	CDS	112121	113200	.	+	0	HIMB1483_00122	HIMB1483	359	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1483_00120
HIMB1483-00000000001	Prodigal:2.6	CDS	113197	113889	.	+	0	HIMB1483_00123	HIMB1483	230	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB1483_00120
HIMB1483-00000000001	Prodigal:2.6	CDS	113891	114802	.	+	0	HIMB1483_00124	HIMB1483	303	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1483_00120
HIMB1483-00000000001	Prodigal:2.6	CDS	114812	115495	.	-	0	HIMB1483_00125	HIMB1483	227	OG0001468	NA	NA	COG2120	LmbE	N-acetylglucosaminyl deacetylase, LmbE family	HIMB1483_00120
