contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	479836	480237	.	+	0	Uisw_137_00518	Uisw_137	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	Uisw_137_00523
CP159811.1	Prodigal:2.6	CDS	480408	481403	.	+	0	Uisw_137_00519	Uisw_137	331	OG0002291	NA	NA	NA	NA	NA	Uisw_137_00523
CP159811.1	Prodigal:2.6	CDS	481447	483369	.	+	0	Uisw_137_00520	Uisw_137	640	OG0001292	K16568	exopolysaccharide production protein ExoZ	COG1835	OafA	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains	Uisw_137_00523
CP159811.1	Aragorn:1.2	tRNA	483425	483509	.	+	.	Uisw_137_00521	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00523
CP159811.1	Prodigal:2.6	CDS	483514	484293	.	+	0	Uisw_137_00522	Uisw_137	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	Uisw_137_00523
CP159811.1	Prodigal:2.6	CDS	484774	485544	.	+	0	Uisw_137_00523	Uisw_137	256	OG0002258	NA	NA	NA	NA	NA	Uisw_137_00523
CP159811.1	Prodigal:2.6	CDS	485595	486359	.	+	0	Uisw_137_00524	Uisw_137	254	OG0000008	NA	NA	COG2520	Trm5	tRNA G37 N1-methylase Trm5	Uisw_137_00523
CP159811.1	Prodigal:2.6	CDS	486528	486758	.	+	0	Uisw_137_00525	Uisw_137	76	OG0001744	NA	NA	NA	NA	NA	Uisw_137_00523
CP159811.1	Prodigal:2.6	CDS	486895	487815	.	+	0	Uisw_137_00526	Uisw_137	306	OG0003766	NA	NA	NA	NA	NA	Uisw_137_00523
CP159811.1	Aragorn:1.2	tRNA	487866	487941	.	-	.	Uisw_137_00527	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00523
CP159811.1	Prodigal:2.6	CDS	488221	489582	.	+	0	Uisw_137_00528	Uisw_137	453	OG0001520	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	Uisw_137_00523
HIMB1420-00000000001	Prodigal:2.6	CDS	701297	702142	.	+	0	HIMB1420_00714	HIMB1420	281	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1420_00719
HIMB1420-00000000001	Prodigal:2.6	CDS	702149	703303	.	-	0	HIMB1420_00715	HIMB1420	384	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1420_00719
HIMB1420-00000000001	Prodigal:2.6	CDS	703303	704052	.	-	0	HIMB1420_00716	HIMB1420	249	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1420_00719
HIMB1420-00000000001	Prodigal:2.6	CDS	704033	705136	.	-	0	HIMB1420_00717	HIMB1420	367	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1420_00719
HIMB1420-00000000001	Prodigal:2.6	CDS	705235	706089	.	+	0	HIMB1420_00718	HIMB1420	284	OG0000008	NA	NA	NA	NA	NA	HIMB1420_00719
HIMB1420-00000000001	Prodigal:2.6	CDS	706093	706884	.	-	0	HIMB1420_00719	HIMB1420	263	OG0002258	NA	NA	NA	NA	NA	HIMB1420_00719
HIMB1420-00000000001	Prodigal:2.6	CDS	706881	707552	.	-	0	HIMB1420_00720	HIMB1420	223	OG0002894	NA	NA	NA	NA	NA	HIMB1420_00719
HIMB2201-00000000001	Prodigal:2.6	CDS	852719	853897	.	-	0	HIMB2201_00936	HIMB2201	392	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB2201_00941
HIMB2201-00000000001	Prodigal:2.6	CDS	853875	854882	.	-	0	HIMB2201_00937	HIMB2201	335	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2201_00941
HIMB2201-00000000001	Prodigal:2.6	CDS	854898	855737	.	-	0	HIMB2201_00938	HIMB2201	279	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB2201_00941
HIMB2201-00000000001	Prodigal:2.6	CDS	855734	856465	.	-	0	HIMB2201_00939	HIMB2201	243	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	HIMB2201_00941
HIMB2201-00000000001	Prodigal:2.6	CDS	856481	857683	.	-	0	HIMB2201_00940	HIMB2201	400	OG0002569	NA	NA	NA	NA	NA	HIMB2201_00941
HIMB2201-00000000001	Prodigal:2.6	CDS	857685	858455	.	-	0	HIMB2201_00941	HIMB2201	256	OG0002258	NA	NA	NA	NA	NA	HIMB2201_00941
