contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159824.1	Prodigal:2.6	CDS	236762	238084	.	-	0	Uisw_092_00256	Uisw_092	440	OG0000174	NA	NA	COG0006	PepP	Xaa-Pro aminopeptidase	Uisw_092_00261
CP159824.1	Prodigal:2.6	CDS	238054	240090	.	-	0	Uisw_092_00257	Uisw_092	678	OG0000206	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	COG0210	UvrD	Superfamily I DNA or RNA helicase	Uisw_092_00261
CP159824.1	Prodigal:2.6	CDS	240134	241618	.	+	0	Uisw_092_00258	Uisw_092	494	OG0001033	NA	NA	NA	NA	NA	Uisw_092_00261
CP159824.1	Prodigal:2.6	CDS	241606	242994	.	-	0	Uisw_092_00259	Uisw_092	462	OG0000412	K01679	fumarate hydratase, class II [EC:4.2.1.2]	COG0114	FumC	Fumarate hydratase class II	Uisw_092_00261
CP159824.1	Prodigal:2.6	CDS	243062	243433	.	+	0	Uisw_092_00260	Uisw_092	123	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	Uisw_092_00261
CP159824.1	Prodigal:2.6	CDS	243433	244422	.	+	0	Uisw_092_00261	Uisw_092	329	OG0004011	NA	NA	NA	NA	NA	Uisw_092_00261
CP159824.1	Prodigal:2.6	CDS	244631	244894	.	+	0	Uisw_092_00262	Uisw_092	87	NA	NA	NA	NA	NA	NA	Uisw_092_00261
CP159824.1	Prodigal:2.6	CDS	244935	245297	.	-	0	Uisw_092_00263	Uisw_092	120	OG0001425	NA	NA	COG3152	YhaH	Uncharacterized membrane protein YhaH, DUF805 family	Uisw_092_00261
CP159824.1	Aragorn:1.2	tmRNA	245390	245699	.	-	.	Uisw_092_00264	Uisw_092	NA	NA	NA	NA	NA	NA	NA	Uisw_092_00261
CP159824.1	Prodigal:2.6	CDS	245603	246688	.	+	0	Uisw_092_00265	Uisw_092	361	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	Uisw_092_00261
CP159824.1	Prodigal:2.6	CDS	246669	247493	.	-	0	Uisw_092_00266	Uisw_092	274	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	Uisw_092_00261
