contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000002	Prodigal:2.6	CDS	68017	68265	.	-	0	HIMB109_00403	HIMB109	82	OG0003866	NA	NA	NA	NA	NA	HIMB109_00408
HIMB109-00000000002	Prodigal:2.6	CDS	68304	68735	.	-	0	HIMB109_00404	HIMB109	143	OG0001192	NA	NA	NA	NA	NA	HIMB109_00408
HIMB109-00000000002	Aragorn:1.2	tRNA	68766	68842	.	-	.	HIMB109_00405	HIMB109	NA	NA	NA	NA	NA	NA	NA	HIMB109_00408
HIMB109-00000000002	Prodigal:2.6	CDS	68905	69540	.	-	0	HIMB109_00406	HIMB109	211	OG0001530	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB109_00408
HIMB109-00000000002	Prodigal:2.6	CDS	69552	71744	.	-	0	HIMB109_00407	HIMB109	730	OG0000573	K01638	malate synthase [EC:2.3.3.9]	COG2225	AceB	Malate synthase	HIMB109_00408
HIMB109-00000000002	Prodigal:2.6	CDS	71808	72314	.	-	0	HIMB109_00408	HIMB109	168	OG0002678	NA	NA	COG5126	FRQ1	Ca2+-binding protein, EF-hand superfamily	HIMB109_00408
HIMB109-00000000002	Prodigal:2.6	CDS	72351	72776	.	-	0	HIMB109_00409	HIMB109	141	OG0000976	NA	NA	COG0432	YjbQ	Thiamin phosphate synthase YjbQ, UPF0047 family	HIMB109_00408
HIMB109-00000000002	Prodigal:2.6	CDS	72773	73378	.	-	0	HIMB109_00410	HIMB109	201	OG0000077	K11249	cysteine/O-acetylserine efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB109_00408
HIMB109-00000000002	Prodigal:2.6	CDS	73397	73591	.	-	0	HIMB109_00411	HIMB109	64	OG0003000	NA	NA	NA	NA	NA	HIMB109_00408
HIMB109-00000000002	Prodigal:2.6	CDS	73741	74874	.	-	0	HIMB109_00412	HIMB109	377	OG0000531	K00566	tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]	COG0482	MnmA	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	HIMB109_00408
HIMB109-00000000002	Prodigal:2.6	CDS	74908	75081	.	+	0	HIMB109_00413	HIMB109	57	OG0000822	NA	NA	NA	NA	NA	HIMB109_00408
ADAC02000001.1	Prodigal:2.6	CDS	263193	263366	.	-	0	HIMB114_00286	HIMB114	57	OG0000822	NA	NA	NA	NA	NA	HIMB114_00291
ADAC02000001.1	Prodigal:2.6	CDS	263400	264533	.	+	0	HIMB114_00287	HIMB114	377	OG0000531	K00566	tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]	COG0482	MnmA	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	HIMB114_00291
ADAC02000001.1	Prodigal:2.6	CDS	264683	264877	.	+	0	HIMB114_00288	HIMB114	64	OG0003000	NA	NA	NA	NA	NA	HIMB114_00291
ADAC02000001.1	Prodigal:2.6	CDS	264896	265501	.	+	0	HIMB114_00289	HIMB114	201	OG0000077	K11249	cysteine/O-acetylserine efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB114_00291
ADAC02000001.1	Prodigal:2.6	CDS	265498	265917	.	+	0	HIMB114_00290	HIMB114	139	OG0000976	NA	NA	COG0432	YjbQ	Thiamin phosphate synthase YjbQ, UPF0047 family	HIMB114_00291
ADAC02000001.1	Prodigal:2.6	CDS	265960	266445	.	+	0	HIMB114_00291	HIMB114	161	OG0002678	NA	NA	COG5126	FRQ1	Ca2+-binding protein, EF-hand superfamily	HIMB114_00291
ADAC02000001.1	Prodigal:2.6	CDS	266509	268701	.	+	0	HIMB114_00292	HIMB114	730	OG0000573	K01638	malate synthase [EC:2.3.3.9]	COG2225	AceB	Malate synthase	HIMB114_00291
