contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ADAC02000001.1	Prodigal:2.6	CDS	792478	793557	.	-	0	HIMB114_00861	HIMB114	359	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HIMB114_00866
ADAC02000001.1	Prodigal:2.6	CDS	793649	793759	.	-	0	HIMB114_00862	HIMB114	36	OG0003550	NA	NA	NA	NA	NA	HIMB114_00866
ADAC02000001.1	Prodigal:2.6	CDS	793759	793884	.	-	0	HIMB114_00863	HIMB114	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	HIMB114_00866
ADAC02000001.1	Prodigal:2.6	CDS	793927	794808	.	-	0	HIMB114_00864	HIMB114	293	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB114_00866
ADAC02000001.1	barrnap:0.9	rRNA	794822	794929	1.4e-10	-	.	HIMB114_00865	HIMB114	NA	NA	NA	NA	NA	NA	NA	HIMB114_00866
ADAC02000001.1	Prodigal:2.6	CDS	795030	796526	.	-	0	HIMB114_00866	HIMB114	498	OG0005059	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB114_00866
ADAC02000001.1	Prodigal:2.6	CDS	796644	797759	.	-	0	HIMB114_00867	HIMB114	371	OG0001696	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB114_00866
ADAC02000001.1	Prodigal:2.6	CDS	797761	798915	.	-	0	HIMB114_00868	HIMB114	384	OG0001394	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB114_00866
ADAC02000001.1	Prodigal:2.6	CDS	798947	799723	.	-	0	HIMB114_00869	HIMB114	258	OG0000075	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB114_00866
ADAC02000001.1	Prodigal:2.6	CDS	799768	800451	.	+	0	HIMB114_00870	HIMB114	227	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB114_00866
ADAC02000001.1	Prodigal:2.6	CDS	800448	801917	.	+	0	HIMB114_00871	HIMB114	489	OG0005059	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB114_00866
ADAC02000001.1	Prodigal:2.6	CDS	795030	796526	.	-	0	HIMB114_00866	HIMB114	498	OG0005059	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB114_00871
ADAC02000001.1	Prodigal:2.6	CDS	796644	797759	.	-	0	HIMB114_00867	HIMB114	371	OG0001696	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB114_00871
ADAC02000001.1	Prodigal:2.6	CDS	797761	798915	.	-	0	HIMB114_00868	HIMB114	384	OG0001394	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB114_00871
ADAC02000001.1	Prodigal:2.6	CDS	798947	799723	.	-	0	HIMB114_00869	HIMB114	258	OG0000075	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB114_00871
ADAC02000001.1	Prodigal:2.6	CDS	799768	800451	.	+	0	HIMB114_00870	HIMB114	227	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB114_00871
ADAC02000001.1	Prodigal:2.6	CDS	800448	801917	.	+	0	HIMB114_00871	HIMB114	489	OG0005059	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB114_00871
ADAC02000001.1	Prodigal:2.6	CDS	801988	803217	.	+	0	HIMB114_00872	HIMB114	409	OG0001371	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB114_00871
ADAC02000001.1	Prodigal:2.6	CDS	803242	804900	.	+	0	HIMB114_00873	HIMB114	552	OG0004121	NA	NA	NA	NA	NA	HIMB114_00871
ADAC02000001.1	Prodigal:2.6	CDS	804867	805688	.	-	0	HIMB114_00874	HIMB114	273	OG0000008	NA	NA	NA	NA	NA	HIMB114_00871
ADAC02000001.1	Prodigal:2.6	CDS	805694	806662	.	-	0	HIMB114_00875	HIMB114	322	OG0001359	K07031	D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]	COG2605	NA	Predicted kinase related to galactokinase and mevalonate kinase	HIMB114_00871
ADAC02000001.1	Prodigal:2.6	CDS	806659	807372	.	-	0	HIMB114_00876	HIMB114	237	OG0000195	NA	NA	COG0176	TalA	Transaldolase/fructose-6-phosphate aldolase	HIMB114_00871
