contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1593-00000000001	Prodigal:2.6	CDS	228444	229283	.	+	0	HIMB1593_00242	HIMB1593	279	OG0000072	NA	NA	NA	NA	NA	HIMB1593_00247
HIMB1593-00000000001	Prodigal:2.6	CDS	229286	230659	.	-	0	HIMB1593_00243	HIMB1593	457	OG0000400	K03667	ATP-dependent HslUV protease ATP-binding subunit HslU	COG1220	HslU	ATP-dependent protease HslVU (ClpYQ), ATPase subunit HslU	HIMB1593_00247
HIMB1593-00000000001	Prodigal:2.6	CDS	230659	231174	.	-	0	HIMB1593_00244	HIMB1593	171	OG0000379	K01419	ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]	COG5405	HslV	ATP-dependent protease HslVU (ClpYQ), peptidase subunit	HIMB1593_00247
HIMB1593-00000000001	Prodigal:2.6	CDS	231264	231854	.	+	0	HIMB1593_00245	HIMB1593	196	OG0000237	K01693	imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]	COG0131	HisB2	Imidazoleglycerol phosphate dehydratase HisB	HIMB1593_00247
HIMB1593-00000000001	Prodigal:2.6	CDS	231860	232486	.	+	0	HIMB1593_00246	HIMB1593	208	OG0000057	K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	HIMB1593_00247
HIMB1593-00000000001	Prodigal:2.6	CDS	232523	232921	.	+	0	HIMB1593_00247	HIMB1593	132	OG0004491	NA	NA	NA	NA	NA	HIMB1593_00247
HIMB1593-00000000001	Prodigal:2.6	CDS	232968	233693	.	+	0	HIMB1593_00248	HIMB1593	241	OG0000210	K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]	COG0106	HisA	Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase	HIMB1593_00247
HIMB1593-00000000001	Prodigal:2.6	CDS	233686	234441	.	+	0	HIMB1593_00249	HIMB1593	251	OG0000053	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	HIMB1593_00247
HIMB1593-00000000001	Prodigal:2.6	CDS	234443	234715	.	+	0	HIMB1593_00250	HIMB1593	90	OG0000185	NA	NA	COG0140	HisI2	Phosphoribosyl-ATP pyrophosphohydrolase	HIMB1593_00247
HIMB1593-00000000001	Prodigal:2.6	CDS	234712	235077	.	+	0	HIMB1593_00251	HIMB1593	121	OG0000196	K02503	histidine triad (HIT) family protein	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HIMB1593_00247
HIMB1593-00000000001	Prodigal:2.6	CDS	235074	235577	.	+	0	HIMB1593_00252	HIMB1593	167	OG0000784	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	HIMB1593_00247
