contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	214016	215017	.	+	0	HTCC8051_00218	HTCC8051	1265	COG3239	DesA	NA	HTCC8051_00223
KI421440.1	Prodigal:002006	CDS	215079	215399	.	+	0	HTCC8051_00219	HTCC8051	419	COG0633	Fdx	K04755	HTCC8051_00223
KI421440.1	Prodigal:002006	CDS	215400	216416	.	+	0	HTCC8051_00220	HTCC8051	60	COG0492	TrxB	NA	HTCC8051_00223
KI421440.1	Prodigal:002006	CDS	216413	217042	.	+	0	HTCC8051_00221	HTCC8051	420	COG0625	GstA	K11209	HTCC8051_00223
KI421440.1	Prodigal:002006	CDS	217039	218112	.	-	0	HTCC8051_00222	HTCC8051	27	COG0673	MviM	NA	HTCC8051_00223
KI421440.1	Prodigal:002006	CDS	218105	219118	.	-	0	HTCC8051_00223	HTCC8051	1625	COG0673	MviM	NA	HTCC8051_00223
KI421440.1	Prodigal:002006	CDS	219172	219957	.	+	0	HTCC8051_00224	HTCC8051	1161	COG3217	YcbX	NA	HTCC8051_00223
KI421440.1	Prodigal:002006	CDS	219962	220483	.	-	0	HTCC8051_00225	HTCC8051	638	COG1734	DksA	K06204	HTCC8051_00223
KI421440.1	Prodigal:002006	CDS	220562	221884	.	+	0	HTCC8051_00226	HTCC8051	647	COG1807	ArnT	NA	HTCC8051_00223
KI421440.1	Prodigal:002006	CDS	221887	222759	.	+	0	HTCC8051_00227	HTCC8051	588	COG0463	WcaA	NA	HTCC8051_00223
KI421440.1	Prodigal:002006	CDS	222824	223045	.	-	0	HTCC8051_00228	HTCC8051	1404	NA	NA	NA	HTCC8051_00223
NZ_LAMZ01000001.1	Prodigal:002006	CDS	494577	495422	.	-	0	HIMB140_00569	HIMB140	113	COG0834	HisJ	NA	HIMB140_00574
NZ_LAMZ01000001.1	Prodigal:002006	CDS	495520	496308	.	-	0	HIMB140_00570	HIMB140	1161	COG3217	YcbX	NA	HIMB140_00574
NZ_LAMZ01000001.1	Prodigal:002006	CDS	496327	497151	.	+	0	HIMB140_00571	HIMB140	84	COG5285	PhyH	K00477	HIMB140_00574
NZ_LAMZ01000001.1	Prodigal:002006	CDS	497156	497836	.	+	0	HIMB140_00572	HIMB140	1322	COG1262	YfmG	NA	HIMB140_00574
NZ_LAMZ01000001.1	Prodigal:002006	CDS	497863	499203	.	+	0	HIMB140_00573	HIMB140	2547	NA	NA	K19882	HIMB140_00574
NZ_LAMZ01000001.1	Prodigal:002006	CDS	499206	500216	.	+	0	HIMB140_00574	HIMB140	1625	COG0673	MviM	NA	HIMB140_00574
NZ_LAMZ01000001.1	Prodigal:002006	CDS	500213	501292	.	+	0	HIMB140_00575	HIMB140	27	COG0673	MviM	NA	HIMB140_00574
NZ_LAMZ01000001.1	Prodigal:002006	CDS	501289	502116	.	+	0	HIMB140_00576	HIMB140	84	COG5285	PhyH	K00477	HIMB140_00574
NZ_LAMZ01000001.1	Prodigal:002006	CDS	502109	502579	.	-	0	HIMB140_00577	HIMB140	1049	COG3791	NA	NA	HIMB140_00574
NZ_LAMZ01000001.1	Prodigal:002006	CDS	502609	502836	.	+	0	HIMB140_00578	HIMB140	918	NA	NA	NA	HIMB140_00574
NZ_LAMZ01000001.1	Prodigal:002006	CDS	502829	503878	.	-	0	HIMB140_00579	HIMB140	1147	COG2008	GLY1	K01620	HIMB140_00574
AZAL01000001.1	Prodigal:002006	CDS	1250749	1251048	.	-	0	HIMB083_01338	HIMB083	2131	NA	NA	NA	HIMB083_01343
AZAL01000001.1	Prodigal:002006	CDS	1251055	1251525	.	-	0	HIMB083_01339	HIMB083	3716	NA	NA	NA	HIMB083_01343
AZAL01000001.1	Prodigal:002006	CDS	1251551	1251844	.	+	0	HIMB083_01340	HIMB083	NA	NA	NA	NA	HIMB083_01343
AZAL01000001.1	Prodigal:002006	CDS	1252118	1252585	.	-	0	HIMB083_01341	HIMB083	1843	NA	NA	NA	HIMB083_01343
AZAL01000001.1	Prodigal:002006	CDS	1252588	1253667	.	-	0	HIMB083_01342	HIMB083	27	COG0673	MviM	NA	HIMB083_01343
AZAL01000001.1	Prodigal:002006	CDS	1253664	1254674	.	-	0	HIMB083_01343	HIMB083	1625	COG0673	MviM	NA	HIMB083_01343
AZAL01000001.1	Prodigal:002006	CDS	1254702	1255382	.	-	0	HIMB083_01344	HIMB083	1322	COG1262	YfmG	NA	HIMB083_01343
AZAL01000001.1	Prodigal:002006	CDS	1255387	1256211	.	-	0	HIMB083_01345	HIMB083	84	COG5285	PhyH	K00477	HIMB083_01343
AZAL01000001.1	Prodigal:002006	CDS	1256366	1257025	.	-	0	HIMB083_01346	HIMB083	3658	NA	NA	NA	HIMB083_01343
AZAL01000001.1	Prodigal:002006	CDS	1257179	1257823	.	+	0	HIMB083_01347	HIMB083	643	COG0283	Cmk	K00945	HIMB083_01343
AZAL01000001.1	Prodigal:002006	CDS	1257820	1259118	.	-	0	HIMB083_01348	HIMB083	778	COG1377	FlhB	NA	HIMB083_01343
