contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1252049	1252552	.	-	0	HTCC1002_01333	HTCC1002	1157	COG3194	AllA	K01483	HTCC1002_01338
CH724130.1	Prodigal:002006	CDS	1252549	1253535	.	-	0	HTCC1002_01334	HTCC1002	1156	COG4266	Alc	K01477	HTCC1002_01338
CH724130.1	Prodigal:002006	CDS	1253538	1254437	.	-	0	HTCC1002_01335	HTCC1002	1124	COG0726	CDA1	K16842	HTCC1002_01338
CH724130.1	Prodigal:002006	CDS	1254476	1255666	.	-	0	HTCC1002_01336	HTCC1002	53	COG0624	ArgE	K01438	HTCC1002_01338
CH724130.1	Prodigal:002006	CDS	1255694	1256035	.	+	0	HTCC1002_01337	HTCC1002	889	COG0073	EMAP	K06878	HTCC1002_01338
CH724130.1	Prodigal:002006	CDS	1256042	1256632	.	+	0	HTCC1002_01338	HTCC1002	454	COG1280	RhtB	K11249	HTCC1002_01338
CH724130.1	Prodigal:002006	CDS	1256640	1259309	.	+	0	HTCC1002_01339	HTCC1002	501	COG1048	AcnA	K01681	HTCC1002_01338
CH724130.1	Prodigal:002006	CDS	1259312	1259956	.	+	0	HTCC1002_01340	HTCC1002	897	NA	NA	NA	HTCC1002_01338
CH724130.1	Prodigal:002006	CDS	1259949	1261247	.	+	0	HTCC1002_01341	HTCC1002	725	COG1520	PQQ	NA	HTCC1002_01338
CH724130.1	Prodigal:002006	CDS	1261250	1261687	.	+	0	HTCC1002_01342	HTCC1002	953	NA	NA	NA	HTCC1002_01338
CH724130.1	Prodigal:002006	CDS	1261674	1262732	.	+	0	HTCC1002_01343	HTCC1002	949	COG1485	ZapE	NA	HTCC1002_01338
KI421438.1	Prodigal:002006	CDS	336479	337537	.	-	0	HTCC1013_01163	HTCC1013	949	COG1485	ZapE	NA	HTCC1013_01168
KI421438.1	Prodigal:002006	CDS	337524	337961	.	-	0	HTCC1013_01164	HTCC1013	953	NA	NA	NA	HTCC1013_01168
KI421438.1	Prodigal:002006	CDS	337964	339262	.	-	0	HTCC1013_01165	HTCC1013	725	COG1520	PQQ	NA	HTCC1013_01168
KI421438.1	Prodigal:002006	CDS	339255	339899	.	-	0	HTCC1013_01166	HTCC1013	897	NA	NA	NA	HTCC1013_01168
KI421438.1	Prodigal:002006	CDS	339902	342571	.	-	0	HTCC1013_01167	HTCC1013	501	COG1048	AcnA	K01681	HTCC1013_01168
