contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1146268	1148418	.	-	0	HTCC1002_01236	HTCC1002	716	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	HTCC1002_01241
CH724130.1	Prodigal:2.6	CDS	1148569	1148709	.	+	0	HTCC1002_01237	HTCC1002	46	OG0003560	NA	NA	NA	NA	NA	HTCC1002_01241
CH724130.1	Prodigal:2.6	CDS	1148714	1150954	.	+	0	HTCC1002_01238	HTCC1002	746	OG0000098	NA	NA	COG3391	YncE	DNA-binding beta-propeller fold protein YncE	HTCC1002_01241
CH724130.1	Prodigal:2.6	CDS	1151084	1153279	.	+	0	HTCC1002_01239	HTCC1002	731	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	HTCC1002_01241
CH724130.1	Prodigal:2.6	CDS	1153298	1156522	.	-	0	HTCC1002_01240	HTCC1002	1074	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HTCC1002_01241
CH724130.1	Prodigal:2.6	CDS	1156500	1157696	.	-	0	HTCC1002_01241	HTCC1002	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HTCC1002_01241
CH724130.1	Prodigal:2.6	CDS	1157825	1158286	.	+	0	HTCC1002_01242	HTCC1002	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HTCC1002_01241
CH724130.1	Prodigal:2.6	CDS	1158286	1160061	.	+	0	HTCC1002_01243	HTCC1002	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HTCC1002_01241
CH724130.1	Prodigal:2.6	CDS	1160164	1161951	.	+	0	HTCC1002_01244	HTCC1002	595	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HTCC1002_01241
CH724130.1	Aragorn:1.2	tRNA	1161960	1162034	.	+	NA	HTCC1002_01245	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_01241
CH724130.1	Aragorn:1.2	tRNA	1162101	1162177	.	+	NA	HTCC1002_01246	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_01241
KI421438.1	Aragorn:1.2	tRNA	431725	431801	.	-	.	HTCC1013_01255	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_01260
KI421438.1	Aragorn:1.2	tRNA	431868	431942	.	-	.	HTCC1013_01256	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_01260
KI421438.1	Prodigal:2.6	CDS	431951	433738	.	-	0	HTCC1013_01257	HTCC1013	595	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HTCC1013_01260
KI421438.1	Prodigal:2.6	CDS	433841	435616	.	-	0	HTCC1013_01258	HTCC1013	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HTCC1013_01260
KI421438.1	Prodigal:2.6	CDS	435616	436077	.	-	0	HTCC1013_01259	HTCC1013	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HTCC1013_01260
