contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159823.1	Prodigal:2.6	CDS	359613	360020	.	-	0	Uisw_094_00384	Uisw_094	135	OG0001018	NA	NA	COG0824	FadM	Acyl-CoA thioesterase FadM	Uisw_094_00389
CP159823.1	Prodigal:2.6	CDS	360082	360720	.	-	0	Uisw_094_00385	Uisw_094	212	OG0000222	NA	NA	COG1192	ParA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	Uisw_094_00389
CP159823.1	Prodigal:2.6	CDS	360993	361682	.	+	0	Uisw_094_00386	Uisw_094	229	OG0000173	NA	NA	COG5524	NA	Bacteriorhodopsin	Uisw_094_00389
CP159823.1	Prodigal:2.6	CDS	361696	363675	.	+	0	Uisw_094_00387	Uisw_094	659	OG0002651	NA	NA	COG2268	YqiK	Flotillin family membrane protein YqiK, contains Band7/PHB/SPFH domain	Uisw_094_00389
CP159823.1	Prodigal:2.6	CDS	363693	364082	.	+	0	Uisw_094_00388	Uisw_094	129	OG0002650	NA	NA	NA	NA	NA	Uisw_094_00389
CP159823.1	Prodigal:2.6	CDS	364116	364970	.	+	0	Uisw_094_00389	Uisw_094	284	OG0002589	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	Uisw_094_00389
CP159823.1	Prodigal:2.6	CDS	364967	365377	.	+	0	Uisw_094_00390	Uisw_094	136	OG0002649	NA	NA	NA	NA	NA	Uisw_094_00389
CP159823.1	Prodigal:2.6	CDS	365402	367759	.	+	0	Uisw_094_00391	Uisw_094	785	OG0002440	NA	NA	NA	NA	NA	Uisw_094_00389
CP159823.1	Prodigal:2.6	CDS	367759	368127	.	+	0	Uisw_094_00392	Uisw_094	122	OG0002648	NA	NA	NA	NA	NA	Uisw_094_00389
CP159823.1	Prodigal:2.6	CDS	368150	368428	.	+	0	Uisw_094_00393	Uisw_094	92	OG0004179	K21700	beta-alanine degradation protein BauB	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	Uisw_094_00389
CP159823.1	Prodigal:2.6	CDS	368433	370499	.	+	0	Uisw_094_00394	Uisw_094	688	OG0001908	NA	NA	COG0591	PutP	Na+/proline symporter	Uisw_094_00389
