contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	247157	248227	.	+	0	IMCC9063_00274	IMCC9063	1308	COG0820	RlmN	K06941	IMCC9063_00279
CP002511.1	Prodigal:002006	CDS	248337	248759	.	+	0	IMCC9063_00275	IMCC9063	1557	NA	NA	NA	IMCC9063_00279
CP002511.1	Prodigal:002006	CDS	248812	249303	.	+	0	IMCC9063_00276	IMCC9063	1031	COG1666	YajQ	K09767	IMCC9063_00279
CP002511.1	Prodigal:002006	CDS	249402	249587	.	+	0	IMCC9063_00277	IMCC9063	895	NA	NA	NA	IMCC9063_00279
CP002511.1	Prodigal:002006	CDS	249580	250716	.	-	0	IMCC9063_00278	IMCC9063	1855	NA	NA	NA	IMCC9063_00279
CP002511.1	Prodigal:002006	CDS	250817	251266	.	+	0	IMCC9063_00279	IMCC9063	1556	COG1321	MntR	K11924	IMCC9063_00279
CP002511.1	Prodigal:002006	CDS	251293	252069	.	+	0	IMCC9063_00280	IMCC9063	766	COG3971	MhpD	NA	IMCC9063_00279
CP002511.1	Prodigal:002006	CDS	252066	253619	.	-	0	IMCC9063_00281	IMCC9063	767	COG1196	Smc	NA	IMCC9063_00279
CP002511.1	Prodigal:002006	CDS	253616	254233	.	-	0	IMCC9063_00282	IMCC9063	110	COG2761	FrnE	NA	IMCC9063_00279
CP002511.1	Prodigal:002006	CDS	254242	255039	.	-	0	IMCC9063_00283	IMCC9063	1050	COG3836	HpcH	K02510	IMCC9063_00279
CP002511.1	Prodigal:002006	CDS	255107	256006	.	+	0	IMCC9063_00284	IMCC9063	244	COG0859	RfaF	NA	IMCC9063_00279
Ga0255589_11	Prodigal:002006	CDS	953250	953339	.	+	0	LSUCC0664_01032	LSUCC0664	NA	NA	NA	NA	LSUCC0664_01037
Ga0255589_11	Prodigal:002006	CDS	953336	953725	.	+	0	LSUCC0664_01033	LSUCC0664	1276	NA	NA	NA	LSUCC0664_01037
Ga0255589_11	Prodigal:002006	CDS	953722	953907	.	-	0	LSUCC0664_01034	LSUCC0664	1048	COG0846	SIR2	NA	LSUCC0664_01037
Ga0255589_11	Prodigal:002006	CDS	953948	954250	.	-	0	LSUCC0664_01035	LSUCC0664	1965	NA	NA	NA	LSUCC0664_01037
Ga0255589_11	Prodigal:002006	CDS	954281	954526	.	-	0	LSUCC0664_01036	LSUCC0664	1117	COG3205	NA	NA	LSUCC0664_01037
Ga0255589_11	Prodigal:002006	CDS	954604	955020	.	+	0	LSUCC0664_01037	LSUCC0664	1556	COG1321	MntR	K11924	LSUCC0664_01037
Ga0255589_11	Prodigal:002006	CDS	955013	956026	.	-	0	LSUCC0664_01038	LSUCC0664	530	NA	NA	K21478	LSUCC0664_01037
Ga0255589_11	Prodigal:002006	CDS	956026	956688	.	-	0	LSUCC0664_01039	LSUCC0664	669	NA	NA	NA	LSUCC0664_01037
Ga0255589_11	Prodigal:002006	CDS	956740	957648	.	+	0	LSUCC0664_01040	LSUCC0664	814	COG0679	YfdV	NA	LSUCC0664_01037
Ga0255589_11	Prodigal:002006	CDS	957653	957937	.	-	0	LSUCC0664_01041	LSUCC0664	1873	NA	NA	NA	LSUCC0664_01037
Ga0255589_11	Prodigal:002006	CDS	958019	958165	.	-	0	LSUCC0664_01042	LSUCC0664	NA	NA	NA	NA	LSUCC0664_01037
Ga0197930_11	Prodigal:002006	CDS	985230	985328	.	+	0	LSUCC0723_01085	LSUCC0723	3492	NA	NA	NA	LSUCC0723_01090
Ga0197930_11	Prodigal:002006	CDS	985325	985714	.	+	0	LSUCC0723_01086	LSUCC0723	1276	NA	NA	NA	LSUCC0723_01090
Ga0197930_11	Prodigal:002006	CDS	985711	985896	.	-	0	LSUCC0723_01087	LSUCC0723	1048	COG0846	SIR2	NA	LSUCC0723_01090
Ga0197930_11	Prodigal:002006	CDS	985936	986238	.	-	0	LSUCC0723_01088	LSUCC0723	1965	NA	NA	NA	LSUCC0723_01090
Ga0197930_11	Prodigal:002006	CDS	986269	986502	.	-	0	LSUCC0723_01089	LSUCC0723	1117	COG3205	NA	NA	LSUCC0723_01090
Ga0197930_11	Prodigal:002006	CDS	986580	986996	.	+	0	LSUCC0723_01090	LSUCC0723	1556	COG1321	MntR	K11924	LSUCC0723_01090
Ga0197930_11	Prodigal:002006	CDS	986989	988002	.	-	0	LSUCC0723_01091	LSUCC0723	530	NA	NA	K21478	LSUCC0723_01090
Ga0197930_11	Prodigal:002006	CDS	987999	988664	.	-	0	LSUCC0723_01092	LSUCC0723	669	NA	NA	NA	LSUCC0723_01090
Ga0197930_11	Prodigal:002006	CDS	988719	989627	.	+	0	LSUCC0723_01093	LSUCC0723	814	COG0679	YfdV	NA	LSUCC0723_01090
Ga0197930_11	Prodigal:002006	CDS	989628	989915	.	-	0	LSUCC0723_01094	LSUCC0723	1873	NA	NA	NA	LSUCC0723_01090
Ga0197930_11	Prodigal:002006	CDS	990320	990871	.	+	0	LSUCC0723_01095	LSUCC0723	85	COG0346	GloA	K01759	LSUCC0723_01090
CP003801.1	Prodigal:002006	CDS	670516	671076	.	+	0	HIMB59_00725	HIMB59	344	COG1403	McrA	NA	HIMB59_00730
CP003801.1	Prodigal:002006	CDS	671073	671630	.	-	0	HIMB59_00726	HIMB59	621	COG2941	Coq7	K06134	HIMB59_00730
