contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1256042	1256632	.	+	0	HTCC1002_01338	HTCC1002	454	COG1280	RhtB	K11249	HTCC1002_01343
CH724130.1	Prodigal:002006	CDS	1256640	1259309	.	+	0	HTCC1002_01339	HTCC1002	501	COG1048	AcnA	K01681	HTCC1002_01343
CH724130.1	Prodigal:002006	CDS	1259312	1259956	.	+	0	HTCC1002_01340	HTCC1002	897	NA	NA	NA	HTCC1002_01343
CH724130.1	Prodigal:002006	CDS	1259949	1261247	.	+	0	HTCC1002_01341	HTCC1002	725	COG1520	PQQ	NA	HTCC1002_01343
CH724130.1	Prodigal:002006	CDS	1261250	1261687	.	+	0	HTCC1002_01342	HTCC1002	953	NA	NA	NA	HTCC1002_01343
CH724130.1	Prodigal:002006	CDS	1261674	1262732	.	+	0	HTCC1002_01343	HTCC1002	949	COG1485	ZapE	NA	HTCC1002_01343
CH724130.1	Prodigal:002006	CDS	1262729	1263148	.	+	0	HTCC1002_01344	HTCC1002	952	COG0432	YjbQ	NA	HTCC1002_01343
CH724130.1	Prodigal:002006	CDS	1263145	1264566	.	-	0	HTCC1002_01345	HTCC1002	116	COG0415	PhrB	K01669	HTCC1002_01343
CH724130.1	Prodigal:002006	CDS	1264573	1265715	.	-	0	HTCC1002_01346	HTCC1002	7	COG1171	IlvA	K01751	HTCC1002_01343
CH724130.1	Prodigal:002006	CDS	1265719	1267044	.	-	0	HTCC1002_01347	HTCC1002	26	COG0174	GlnA	K01949	HTCC1002_01343
CH724130.1	Prodigal:002006	CDS	1267088	1268404	.	-	0	HTCC1002_01348	HTCC1002	82	COG0069	GltB2	K22083	HTCC1002_01343
KI421438.1	Prodigal:002006	CDS	330807	332123	.	+	0	HTCC1013_01158	HTCC1013	82	COG0069	GltB2	K22083	HTCC1013_01163
KI421438.1	Prodigal:002006	CDS	332167	333492	.	+	0	HTCC1013_01159	HTCC1013	26	COG0174	GlnA	K01949	HTCC1013_01163
KI421438.1	Prodigal:002006	CDS	333496	334638	.	+	0	HTCC1013_01160	HTCC1013	7	COG1171	IlvA	K01751	HTCC1013_01163
KI421438.1	Prodigal:002006	CDS	334645	336066	.	+	0	HTCC1013_01161	HTCC1013	116	COG0415	PhrB	K01669	HTCC1013_01163
KI421438.1	Prodigal:002006	CDS	336063	336482	.	-	0	HTCC1013_01162	HTCC1013	952	COG0432	YjbQ	NA	HTCC1013_01163
KI421438.1	Prodigal:002006	CDS	336479	337537	.	-	0	HTCC1013_01163	HTCC1013	949	COG1485	ZapE	NA	HTCC1013_01163
KI421438.1	Prodigal:002006	CDS	337524	337961	.	-	0	HTCC1013_01164	HTCC1013	953	NA	NA	NA	HTCC1013_01163
KI421438.1	Prodigal:002006	CDS	337964	339262	.	-	0	HTCC1013_01165	HTCC1013	725	COG1520	PQQ	NA	HTCC1013_01163
KI421438.1	Prodigal:002006	CDS	339255	339899	.	-	0	HTCC1013_01166	HTCC1013	897	NA	NA	NA	HTCC1013_01163
KI421438.1	Prodigal:002006	CDS	339902	342571	.	-	0	HTCC1013_01167	HTCC1013	501	COG1048	AcnA	K01681	HTCC1013_01163
