contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	67344	67943	.	+	0	HTCC1002_00085	HTCC1002	374	COG0317	SpoT	NA	HTCC1002_00090
CH724130.1	Prodigal:002006	CDS	67985	68566	.	+	0	HTCC1002_00086	HTCC1002	3683	NA	NA	NA	HTCC1002_00090
CH724130.1	Prodigal:002006	CDS	68666	69007	.	+	0	HTCC1002_00087	HTCC1002	2369	NA	NA	NA	HTCC1002_00090
CH724130.1	Prodigal:002006	CDS	69007	69393	.	+	0	HTCC1002_00088	HTCC1002	1652	NA	NA	NA	HTCC1002_00090
CH724130.1	Prodigal:002006	CDS	69390	69788	.	+	0	HTCC1002_00089	HTCC1002	2102	NA	NA	NA	HTCC1002_00090
CH724130.1	Prodigal:002006	CDS	69847	70086	.	-	0	HTCC1002_00090	HTCC1002	3438	NA	NA	NA	HTCC1002_00090
CH724130.1	Prodigal:002006	CDS	70093	71013	.	-	0	HTCC1002_00091	HTCC1002	3703	COG0758	Smf	K04096	HTCC1002_00090
CH724130.1	Prodigal:002006	CDS	70991	71902	.	-	0	HTCC1002_00092	HTCC1002	NA	COG1040	ComFC	NA	HTCC1002_00090
CH724130.1	Prodigal:002006	CDS	71910	73046	.	-	0	HTCC1002_00093	HTCC1002	115	COG1104	NifS	K04487	HTCC1002_00090
CH724130.1	Prodigal:002006	CDS	73129	74214	.	+	0	HTCC1002_00094	HTCC1002	3704	NA	NA	K19169	HTCC1002_00090
CH724130.1	Prodigal:002006	CDS	74204	75688	.	+	0	HTCC1002_00095	HTCC1002	2924	COG0175	CysD	K19170	HTCC1002_00090
CP003809.1	Prodigal:002006	CDS	1115698	1116033	.	-	0	HIMB5_01211	HIMB5	3113	COG2849	YwqK	NA	HIMB5_01216
CP003809.1	Prodigal:002006	CDS	1116073	1116576	.	-	0	HIMB5_01212	HIMB5	3200	COG3379	NA	NA	HIMB5_01216
CP003809.1	Prodigal:002006	CDS	1116614	1117354	.	-	0	HIMB5_01213	HIMB5	NA	NA	NA	NA	HIMB5_01216
CP003809.1	Prodigal:002006	CDS	1117522	1117818	.	-	0	HIMB5_01214	HIMB5	4769	NA	NA	NA	HIMB5_01216
CP003809.1	Prodigal:002006	CDS	1117831	1118274	.	-	0	HIMB5_01215	HIMB5	4770	NA	NA	NA	HIMB5_01216
CP003809.1	Prodigal:002006	CDS	1118271	1118561	.	-	0	HIMB5_01216	HIMB5	3438	NA	NA	NA	HIMB5_01216
CP003809.1	Prodigal:002006	CDS	1118558	1118830	.	-	0	HIMB5_01217	HIMB5	NA	NA	NA	NA	HIMB5_01216
CP003809.1	Prodigal:002006	CDS	1118827	1118949	.	-	0	HIMB5_01218	HIMB5	4771	NA	NA	NA	HIMB5_01216
CP003809.1	Prodigal:002006	CDS	1118951	1119556	.	-	0	HIMB5_01219	HIMB5	NA	NA	NA	NA	HIMB5_01216
CP003809.1	Prodigal:002006	CDS	1119556	1120257	.	-	0	HIMB5_01220	HIMB5	NA	NA	NA	NA	HIMB5_01216
CP003809.1	Prodigal:002006	CDS	1120310	1123072	.	-	0	HIMB5_01221	HIMB5	1663	COG0612	PqqL	K07263	HIMB5_01216
