contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1597-00000000001	Prodigal:2.6	CDS	1341799	1342449	.	+	0	HIMB1597_01413	HIMB1597	216	OG0001074	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1597_01418
HIMB1597-00000000001	Prodigal:2.6	CDS	1342446	1343666	.	+	0	HIMB1597_01414	HIMB1597	406	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1597_01418
HIMB1597-00000000001	Prodigal:2.6	CDS	1343666	1344031	.	+	0	HIMB1597_01415	HIMB1597	121	OG0002503	NA	NA	NA	NA	NA	HIMB1597_01418
HIMB1597-00000000001	Prodigal:2.6	CDS	1344044	1344409	.	-	0	HIMB1597_01416	HIMB1597	121	OG0004370	NA	NA	NA	NA	NA	HIMB1597_01418
HIMB1597-00000000001	Prodigal:2.6	CDS	1345118	1345324	.	-	0	HIMB1597_01417	HIMB1597	68	OG0001775	NA	NA	NA	NA	NA	HIMB1597_01418
HIMB1597-00000000001	Prodigal:2.6	CDS	1345520	1345840	.	+	0	HIMB1597_01418	HIMB1597	106	OG0003317	NA	NA	NA	NA	NA	HIMB1597_01418
HIMB1597-00000000001	Prodigal:2.6	CDS	1346034	1346561	.	-	0	HIMB1597_01419	HIMB1597	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HIMB1597_01418
HIMB1597-00000000001	Prodigal:2.6	CDS	1346595	1347467	.	+	0	HIMB1597_01420	HIMB1597	290	OG0000956	K00772	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]	COG0005	XapA	Purine nucleoside phosphorylase	HIMB1597_01418
HIMB1597-00000000001	Prodigal:2.6	CDS	1347464	1348534	.	+	0	HIMB1597_01421	HIMB1597	356	OG0000931	K08963	methylthioribose-1-phosphate isomerase [EC:5.3.1.23]	COG0182	MtnA	5-methylthioribose/5-deoxyribulose 1-phosphate isomerase (methionine salvage pathway), a paralog of eIF-2B alpha subunit	HIMB1597_01418
HIMB1597-00000000001	Prodigal:2.6	CDS	1348531	1349166	.	+	0	HIMB1597_01422	HIMB1597	211	OG0001051	K01628	L-fuculose-phosphate aldolase [EC:4.1.2.17]	COG0235	AraD	5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation)	HIMB1597_01418
HIMB1597-00000000001	Prodigal:2.6	CDS	1349166	1350206	.	+	0	HIMB1597_01423	HIMB1597	346	OG0000829	K00797	spermidine synthase [EC:2.5.1.16]	COG1586	SpeD	S-adenosylmethionine decarboxylase	HIMB1597_01418
HIMB1587-00000000001	Prodigal:2.6	CDS	460981	462021	.	-	0	HIMB1587_00522	HIMB1587	346	OG0000829	K01611	S-adenosylmethionine decarboxylase [EC:4.1.1.50]	COG1586	SpeD	S-adenosylmethionine decarboxylase	HIMB1587_00527
HIMB1587-00000000001	Prodigal:2.6	CDS	462021	462656	.	-	0	HIMB1587_00523	HIMB1587	211	OG0001051	K01628	L-fuculose-phosphate aldolase [EC:4.1.2.17]	COG0235	AraD	5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation)	HIMB1587_00527
HIMB1587-00000000001	Prodigal:2.6	CDS	462653	463723	.	-	0	HIMB1587_00524	HIMB1587	356	OG0000931	K08963	methylthioribose-1-phosphate isomerase [EC:5.3.1.23]	COG0182	MtnA	5-methylthioribose/5-deoxyribulose 1-phosphate isomerase (methionine salvage pathway), a paralog of eIF-2B alpha subunit	HIMB1587_00527
HIMB1587-00000000001	Prodigal:2.6	CDS	463720	464592	.	-	0	HIMB1587_00525	HIMB1587	290	OG0000956	K00772	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]	COG0005	XapA	Purine nucleoside phosphorylase	HIMB1587_00527
