contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KL370779.1	Prodigal:002006	CDS	36425	37720	.	+	0	HTCC7214_00038	HTCC7214	728	COG3572	Gsh2	K01919	HTCC7214_00043
KL370779.1	Prodigal:002006	CDS	37701	38636	.	+	0	HTCC7214_00039	HTCC7214	720	COG0189	LysX	K01920	HTCC7214_00043
KL370779.1	Prodigal:002006	CDS	38633	39493	.	+	0	HTCC7214_00040	HTCC7214	98	COG0697	RhaT	NA	HTCC7214_00043
KL370779.1	Prodigal:002006	CDS	39552	40862	.	+	0	HTCC7214_00041	HTCC7214	778	COG2814	AraJ	NA	HTCC7214_00043
KL370779.1	Prodigal:002006	CDS	40873	41241	.	-	0	HTCC7214_00042	HTCC7214	993	COG0526	TrxA	NA	HTCC7214_00043
KL370779.1	Prodigal:002006	CDS	41359	42285	.	+	0	HTCC7214_00043	HTCC7214	877	COG0388	Nit2	K01501	HTCC7214_00043
KL370779.1	Prodigal:002006	CDS	42312	43556	.	+	0	HTCC7214_00044	HTCC7214	2222	COG2072	CzcO	K07222	HTCC7214_00043
KL370779.1	Prodigal:002006	CDS	43559	43975	.	+	0	HTCC7214_00045	HTCC7214	1537	COG0251	RidA	K09022	HTCC7214_00043
KL370779.1	Prodigal:002006	CDS	43972	44649	.	+	0	HTCC7214_00046	HTCC7214	1710	COG3342	NA	NA	HTCC7214_00043
KL370779.1	Prodigal:002006	CDS	44654	45811	.	+	0	HTCC7214_00047	HTCC7214	53	COG0624	ArgE	K01438	HTCC7214_00043
KL370779.1	Prodigal:002006	CDS	45914	46087	.	+	0	HTCC7214_00048	HTCC7214	NA	NA	NA	NA	HTCC7214_00043
CP002511.1	Prodigal:002006	CDS	1200110	1200661	.	+	0	IMCC9063_01359	IMCC9063	48	COG1225	Bcp	NA	IMCC9063_01364
CP002511.1	Prodigal:002006	CDS	1200663	1201757	.	+	0	IMCC9063_01360	IMCC9063	6	COG0438	RfaB	NA	IMCC9063_01364
CP002511.1	Prodigal:002006	CDS	1201774	1201998	.	+	0	IMCC9063_01361	IMCC9063	850	NA	NA	NA	IMCC9063_01364
CP002511.1	Prodigal:002006	CDS	1201987	1202910	.	-	0	IMCC9063_01362	IMCC9063	492	COG0859	RfaF	NA	IMCC9063_01364
CP002511.1	Prodigal:002006	CDS	1202940	1203338	.	+	0	IMCC9063_01363	IMCC9063	590	NA	NA	NA	IMCC9063_01364
CP002511.1	Prodigal:002006	CDS	1203335	1204135	.	-	0	IMCC9063_01364	IMCC9063	877	COG0388	Nit2	NA	IMCC9063_01364
CP002511.1	Prodigal:002006	CDS	1204142	1205182	.	-	0	IMCC9063_01365	IMCC9063	712	COG1586	SpeD	K00797	IMCC9063_01364
CP002511.1	Prodigal:002006	CDS	1205237	1205773	.	-	0	IMCC9063_01366	IMCC9063	1398	COG0775	MtnN	NA	IMCC9063_01364
CP002511.1	Prodigal:002006	CDS	1205806	1206333	.	+	0	IMCC9063_01367	IMCC9063	677	COG0503	Apt	K00759	IMCC9063_01364
