contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	762742	763266	.	-	0	Uisw_106_00851	Uisw_106	174	OG0003789	NA	NA	NA	NA	NA	Uisw_106_00856
CP159819.1	Prodigal:2.6	CDS	763310	763597	.	-	0	Uisw_106_00852	Uisw_106	95	OG0001744	NA	NA	COG1512	YgcG	Uncharacterized membrane protein YgcG, contains a TPM-fold domain	Uisw_106_00856
CP159819.1	Prodigal:2.6	CDS	763594	763977	.	-	0	Uisw_106_00853	Uisw_106	127	OG0003293	NA	NA	NA	NA	NA	Uisw_106_00856
CP159819.1	Prodigal:2.6	CDS	763981	764274	.	-	0	Uisw_106_00854	Uisw_106	97	NA	NA	NA	NA	NA	NA	Uisw_106_00856
CP159819.1	Prodigal:2.6	CDS	764274	764681	.	-	0	Uisw_106_00855	Uisw_106	135	NA	NA	NA	NA	NA	NA	Uisw_106_00856
CP159819.1	Prodigal:2.6	CDS	764787	765353	.	-	0	Uisw_106_00856	Uisw_106	188	OG0005162	NA	NA	NA	NA	NA	Uisw_106_00856
CP159819.1	Prodigal:2.6	CDS	765353	765541	.	-	0	Uisw_106_00857	Uisw_106	62	OG0001886	NA	NA	NA	NA	NA	Uisw_106_00856
CP159819.1	Prodigal:2.6	CDS	765526	765912	.	-	0	Uisw_106_00858	Uisw_106	128	OG0003955	NA	NA	NA	NA	NA	Uisw_106_00856
CP159819.1	Prodigal:2.6	CDS	765915	766505	.	-	0	Uisw_106_00859	Uisw_106	196	OG0002331	NA	NA	NA	NA	NA	Uisw_106_00856
CP159819.1	Prodigal:2.6	CDS	766506	766997	.	-	0	Uisw_106_00860	Uisw_106	163	OG0002364	NA	NA	NA	NA	NA	Uisw_106_00856
CP159819.1	Prodigal:2.6	CDS	767004	767501	.	-	0	Uisw_106_00861	Uisw_106	165	OG0004889	NA	NA	NA	NA	NA	Uisw_106_00856
HIMB1709-00000000001	Prodigal:2.6	CDS	288170	288775	.	-	0	HIMB1709_00323	HIMB1709	201	OG0000642	NA	NA	COG0852	NuoC	NADH:ubiquinone oxidoreductase 27 kD subunit (chain C)	HIMB1709_00328
HIMB1709-00000000001	Prodigal:2.6	CDS	288778	289293	.	-	0	HIMB1709_00324	HIMB1709	171	OG0000682	K00331	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]	COG0377	NuoB	NADH:ubiquinone oxidoreductase 20 kD subunit (chain B) or related Fe-S oxidoreductase	HIMB1709_00328
HIMB1709-00000000001	Prodigal:2.6	CDS	289304	289672	.	-	0	HIMB1709_00325	HIMB1709	122	OG0000709	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	COG0838	NuoA	NADH:ubiquinone oxidoreductase subunit 3 (chain A)	HIMB1709_00328
HIMB1709-00000000001	Aragorn:1.2	tRNA	289761	289837	.	-	.	HIMB1709_00326	HIMB1709	NA	NA	NA	NA	NA	NA	NA	HIMB1709_00328
HIMB1709-00000000001	Aragorn:1.2	tRNA	289850	289925	.	-	.	HIMB1709_00327	HIMB1709	NA	NA	NA	NA	NA	NA	NA	HIMB1709_00328
HIMB1709-00000000001	Prodigal:2.6	CDS	290293	290814	.	-	0	HIMB1709_00328	HIMB1709	173	OG0005162	NA	NA	NA	NA	NA	HIMB1709_00328
HIMB1709-00000000001	Prodigal:2.6	CDS	290844	291383	.	-	0	HIMB1709_00329	HIMB1709	179	OG0002334	NA	NA	NA	NA	NA	HIMB1709_00328
HIMB1709-00000000001	Prodigal:2.6	CDS	291395	292036	.	-	0	HIMB1709_00330	HIMB1709	213	OG0001168	NA	NA	COG2910	YwnB	Putative NADH-flavin reductase	HIMB1709_00328
HIMB1709-00000000001	Prodigal:2.6	CDS	292283	294661	.	-	0	HIMB1709_00331	HIMB1709	792	OG0000548	K01338	ATP-dependent Lon protease [EC:3.4.21.53]	COG0466	Lon	ATP-dependent Lon protease, bacterial type	HIMB1709_00328
HIMB1709-00000000001	Prodigal:2.6	CDS	294722	295990	.	-	0	HIMB1709_00332	HIMB1709	422	OG0000476	K03544	ATP-dependent Clp protease ATP-binding subunit ClpX	COG1219	ClpX	ATP-dependent protease Clp, ATPase subunit ClpX	HIMB1709_00328
HIMB1709-00000000001	Prodigal:2.6	CDS	296080	296691	.	-	0	HIMB1709_00333	HIMB1709	203	OG0000614	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	COG0740	ClpP	ATP-dependent protease ClpP, protease subunit	HIMB1709_00328
