contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1427-00000000001	Prodigal:2.6	CDS	84229	85332	.	-	0	HIMB1427_00073	HIMB1427	367	OG0000957	K21624	cis-L-3-hydroxyproline dehydratase [EC:4.2.1.171]	COG4948	RspA	L-alanine-DL-glutamate epimerase or related enzyme of enolase superfamily	HIMB1427_00078
HIMB1427-00000000001	Prodigal:2.6	CDS	85329	86549	.	-	0	HIMB1427_00074	HIMB1427	406	OG0001528	K00441	coenzyme F420 hydrogenase subunit beta [EC:1.12.98.1]	COG1035	FrhB	Coenzyme F420-reducing hydrogenase, beta subunit	HIMB1427_00078
HIMB1427-00000000001	Prodigal:2.6	CDS	86549	87280	.	-	0	HIMB1427_00075	HIMB1427	243	OG0001193	NA	NA	COG0235	AraD	5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation)	HIMB1427_00078
HIMB1427-00000000001	Prodigal:2.6	CDS	87277	88176	.	-	0	HIMB1427_00076	HIMB1427	299	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HIMB1427_00078
HIMB1427-00000000001	Prodigal:2.6	CDS	88176	89021	.	-	0	HIMB1427_00077	HIMB1427	281	OG0001199	NA	NA	NA	NA	NA	HIMB1427_00078
HIMB1427-00000000001	Prodigal:2.6	CDS	89069	89212	.	-	0	HIMB1427_00078	HIMB1427	47	OG0002846	NA	NA	NA	NA	NA	HIMB1427_00078
HIMB1427-00000000001	Prodigal:2.6	CDS	89268	89639	.	-	0	HIMB1427_00079	HIMB1427	123	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	HIMB1427_00078
HIMB1427-00000000001	Prodigal:2.6	CDS	89639	90046	.	-	0	HIMB1427_00080	HIMB1427	135	OG0001022	NA	NA	COG0645	AAA	Predicted kinase, contains AAA domain	HIMB1427_00078
HIMB1427-00000000001	Prodigal:2.6	CDS	90043	91287	.	-	0	HIMB1427_00081	HIMB1427	414	OG0001065	K00499	choline monooxygenase [EC:1.14.15.7]	COG4638	HcaE	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	HIMB1427_00078
HIMB1427-00000000001	Prodigal:2.6	CDS	91340	92068	.	+	0	HIMB1427_00082	HIMB1427	242	OG0000929	NA	NA	COG0685	MetF	5,10-methylenetetrahydrofolate reductase	HIMB1427_00078
HIMB1427-00000000001	Prodigal:2.6	CDS	92061	93419	.	+	0	HIMB1427_00083	HIMB1427	452	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1427_00078
HIMB1463-00000000001	Prodigal:2.6	CDS	20447	21550	.	-	0	HIMB1463_00027	HIMB1463	367	OG0000957	K21624	cis-L-3-hydroxyproline dehydratase [EC:4.2.1.171]	COG4948	RspA	L-alanine-DL-glutamate epimerase or related enzyme of enolase superfamily	HIMB1463_00032
HIMB1463-00000000001	Prodigal:2.6	CDS	21547	22767	.	-	0	HIMB1463_00028	HIMB1463	406	OG0001528	K00441	coenzyme F420 hydrogenase subunit beta [EC:1.12.98.1]	COG1035	FrhB	Coenzyme F420-reducing hydrogenase, beta subunit	HIMB1463_00032
