contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2226-00000000002	Prodigal:2.6	CDS	511427	511657	.	+	0	HIMB2226_01264	HIMB2226	76	OG0000432	K02909	large subunit ribosomal protein L31	COG0254	RpmE	Ribosomal protein L31	HIMB2226_01269
HIMB2226-00000000002	Prodigal:2.6	CDS	511676	512233	.	+	0	HIMB2226_01265	HIMB2226	185	OG0000431	K09987	uncharacterized protein	COG3820	TrcR	Cell cycle regulator TrcR, DUF1013 family	HIMB2226_01269
HIMB2226-00000000002	Prodigal:2.6	CDS	512289	512495	.	+	0	HIMB2226_01266	HIMB2226	68	OG0001078	K02970	small subunit ribosomal protein S21	COG0828	RpsU	Ribosomal protein S21	HIMB2226_01269
HIMB2226-00000000002	Aragorn:1.2	tRNA	512502	512578	.	+	.	HIMB2226_01267	HIMB2226	NA	NA	NA	NA	NA	NA	NA	HIMB2226_01269
HIMB2226-00000000002	Prodigal:2.6	CDS	512586	512939	.	-	0	HIMB2226_01268	HIMB2226	117	OG0001670	NA	NA	COG0561	Cof	Hydroxymethylpyrimidine pyrophosphatase and other HAD family phosphatases	HIMB2226_01269
HIMB2226-00000000002	Prodigal:2.6	CDS	512945	513883	.	-	0	HIMB2226_01269	HIMB2226	312	OG0003261	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HIMB2226_01269
HIMB2226-00000000002	Prodigal:2.6	CDS	513889	514719	.	-	0	HIMB2226_01270	HIMB2226	276	OG0000102	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB2226_01269
HIMB2226-00000000002	Prodigal:2.6	CDS	514716	515180	.	-	0	HIMB2226_01271	HIMB2226	154	OG0001377	NA	NA	COG0615	TagD	Glycerol-3-phosphate cytidylyltransferase, cytidylyltransferase family	HIMB2226_01269
HIMB2226-00000000002	Prodigal:2.6	CDS	515164	516081	.	-	0	HIMB2226_01272	HIMB2226	305	OG0001377	NA	NA	COG2870	RfaE	ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase	HIMB2226_01269
HIMB2226-00000000002	Prodigal:2.6	CDS	516078	516848	.	-	0	HIMB2226_01273	HIMB2226	256	OG0001240	NA	NA	NA	NA	NA	HIMB2226_01269
HIMB2226-00000000002	Prodigal:2.6	CDS	516841	517500	.	-	0	HIMB2226_01274	HIMB2226	219	OG0001160	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB2226_01269
