contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ADAC02000001.1	Prodigal:2.6	CDS	759887	761056	.	+	0	HIMB114_00821	HIMB114	389	OG0002119	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	HIMB114_00826
ADAC02000001.1	Prodigal:2.6	CDS	761105	761326	.	+	0	HIMB114_00822	HIMB114	73	OG0000432	K02909	large subunit ribosomal protein L31	COG0254	RpmE	Ribosomal protein L31	HIMB114_00826
ADAC02000001.1	Prodigal:2.6	CDS	761329	761928	.	+	0	HIMB114_00823	HIMB114	199	OG0000431	K09987	uncharacterized protein	COG3820	TrcR	Cell cycle regulator TrcR, DUF1013 family	HIMB114_00826
ADAC02000001.1	Prodigal:2.6	CDS	761940	762437	.	+	0	HIMB114_00824	HIMB114	165	OG0000733	K01588	5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]	COG0041	PurE	Phosphoribosylcarboxyaminoimidazole (NCAIR) mutase	HIMB114_00826
ADAC02000001.1	Prodigal:2.6	CDS	762440	763483	.	+	0	HIMB114_00825	HIMB114	347	OG0000824	K01589	5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]	COG0026	PurK	Phosphoribosylaminoimidazole carboxylase (NCAIR synthetase)	HIMB114_00826
ADAC02000001.1	Prodigal:2.6	CDS	763480	763932	.	-	0	HIMB114_00826	HIMB114	150	OG0002059	K18587	ubiquinone biosynthesis protein COQ9	COG5590	NA	Ubiquinone biosynthesis protein COQ9	HIMB114_00826
ADAC02000001.1	Prodigal:2.6	CDS	763919	764449	.	-	0	HIMB114_00827	HIMB114	176	OG0000888	NA	NA	NA	NA	NA	HIMB114_00826
ADAC02000001.1	Prodigal:2.6	CDS	764451	765263	.	-	0	HIMB114_00828	HIMB114	270	OG0000724	K03570	rod shape-determining protein MreC	COG1792	MreC	Cell shape-determining protein MreC	HIMB114_00826
ADAC02000001.1	Prodigal:2.6	CDS	765269	766306	.	-	0	HIMB114_00829	HIMB114	345	OG0000600	K03569	rod shape-determining protein MreB and related proteins	COG1077	MreB	Cell shape-determining ATPase MreB, actin-like superfamily	HIMB114_00826
ADAC02000001.1	Prodigal:2.6	CDS	766321	767874	.	-	0	HIMB114_00830	HIMB114	517	OG0000428	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HIMB114_00826
ADAC02000001.1	Prodigal:2.6	CDS	767968	768987	.	-	0	HIMB114_00831	HIMB114	339	OG0000552	K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	COG0059	IlvC	Ketol-acid reductoisomerase	HIMB114_00826
HIMB1565-00000000004	Prodigal:2.6	CDS	10065	11084	.	+	0	HIMB1565_01230	HIMB1565	339	OG0000552	K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	COG0059	IlvC	Ketol-acid reductoisomerase	HIMB1565_01235
HIMB1565-00000000004	Prodigal:2.6	CDS	11178	12731	.	+	0	HIMB1565_01231	HIMB1565	517	OG0000428	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HIMB1565_01235
HIMB1565-00000000004	Prodigal:2.6	CDS	12746	13783	.	+	0	HIMB1565_01232	HIMB1565	345	OG0000600	K03569	rod shape-determining protein MreB and related proteins	COG1077	MreB	Cell shape-determining ATPase MreB, actin-like superfamily	HIMB1565_01235
