contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	1439021	1440298	.	-	0	HTCC7211_01559	HTCC7211	112	NA	NA	NA	HTCC7211_01564
DS995298.1	Prodigal:002006	CDS	1440307	1441452	.	-	0	HTCC7211_01560	HTCC7211	38	COG0399	WecE	NA	HTCC7211_01564
DS995298.1	Prodigal:002006	CDS	1441456	1442241	.	-	0	HTCC7211_01561	HTCC7211	2030	COG2890	HemK	NA	HTCC7211_01564
DS995298.1	Prodigal:002006	CDS	1442243	1443271	.	-	0	HTCC7211_01562	HTCC7211	1639	COG0463	WcaA	NA	HTCC7211_01564
DS995298.1	Prodigal:002006	CDS	1443304	1443954	.	-	0	HTCC7211_01563	HTCC7211	1088	NA	NA	K05303	HTCC7211_01564
DS995298.1	Prodigal:002006	CDS	1443951	1445747	.	-	0	HTCC7211_01564	HTCC7211	1358	NA	NA	NA	HTCC7211_01564
DS995298.1	Prodigal:002006	CDS	1445737	1446498	.	-	0	HTCC7211_01565	HTCC7211	1251	COG1213	NA	K01009	HTCC7211_01564
DS995298.1	Prodigal:002006	CDS	1446560	1447678	.	+	0	HTCC7211_01566	HTCC7211	1056	COG0037	TilS	NA	HTCC7211_01564
DS995298.1	Prodigal:002006	CDS	1447668	1448288	.	+	0	HTCC7211_01567	HTCC7211	5	COG0118	HisH	K02501	HTCC7211_01564
DS995298.1	Prodigal:002006	CDS	1448281	1449045	.	+	0	HTCC7211_01568	HTCC7211	30	COG0107	HisF	NA	HTCC7211_01564
DS995298.1	Prodigal:002006	CDS	1449049	1449672	.	+	0	HTCC7211_01569	HTCC7211	1453	COG0456	RimI	NA	HTCC7211_01564
CP002511.1	Prodigal:002006	CDS	69179	69316	.	-	0	IMCC9063_00090	IMCC9063	NA	COG0399	WecE	NA	IMCC9063_00095
CP002511.1	Prodigal:002006	CDS	69388	69873	.	-	0	IMCC9063_00091	IMCC9063	38	COG0399	WecE	NA	IMCC9063_00095
CP002511.1	Prodigal:002006	CDS	69874	70827	.	-	0	IMCC9063_00092	IMCC9063	27	COG0673	MviM	NA	IMCC9063_00095
CP002511.1	Prodigal:002006	CDS	70921	72153	.	-	0	IMCC9063_00093	IMCC9063	5225	NA	NA	NA	IMCC9063_00095
CP002511.1	Prodigal:002006	CDS	72303	72752	.	-	0	IMCC9063_00094	IMCC9063	NA	NA	NA	NA	IMCC9063_00095
CP002511.1	Prodigal:002006	CDS	72836	73954	.	-	0	IMCC9063_00095	IMCC9063	1358	NA	NA	NA	IMCC9063_00095
CP002511.1	Prodigal:002006	CDS	73958	75277	.	-	0	IMCC9063_00096	IMCC9063	40	COG0154	GatA	NA	IMCC9063_00095
CP002511.1	Prodigal:002006	CDS	75274	76437	.	-	0	IMCC9063_00097	IMCC9063	1056	COG0037	TilS	NA	IMCC9063_00095
CP002511.1	Prodigal:002006	CDS	76505	77323	.	-	0	IMCC9063_00098	IMCC9063	2163	NA	NA	NA	IMCC9063_00095
CP002511.1	Prodigal:002006	CDS	77310	77963	.	-	0	IMCC9063_00099	IMCC9063	49	COG0463	WcaA	NA	IMCC9063_00095
CP002511.1	Prodigal:002006	CDS	77945	78664	.	-	0	IMCC9063_00100	IMCC9063	149	COG2089	SpsE	NA	IMCC9063_00095
