contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	595416	596501	.	+	0	HTCC1013_00627	HTCC1013	369	COG0668	MscS	K16052	HTCC1013_00632
KI421437.1	Prodigal:002006	CDS	596498	596788	.	+	0	HTCC1013_00628	HTCC1013	483	NA	NA	K02221	HTCC1013_00632
KI421437.1	Prodigal:002006	CDS	596752	597642	.	+	0	HTCC1013_00629	HTCC1013	219	COG0190	FolD	K01491	HTCC1013_00632
KI421437.1	Prodigal:002006	CDS	597657	598709	.	+	0	HTCC1013_00630	HTCC1013	797	COG2220	UlaG	K13985	HTCC1013_00632
KI421437.1	Prodigal:002006	CDS	598712	599776	.	-	0	HTCC1013_00631	HTCC1013	144	COG2133	YliI	K21430	HTCC1013_00632
KI421437.1	Prodigal:002006	CDS	599847	600701	.	+	0	HTCC1013_00632	HTCC1013	996	NA	NA	NA	HTCC1013_00632
KI421437.1	Prodigal:002006	CDS	600698	601408	.	-	0	HTCC1013_00633	HTCC1013	1	COG1028	FabG	NA	HTCC1013_00632
KI421437.1	Prodigal:002006	CDS	601436	602926	.	+	0	HTCC1013_00634	HTCC1013	840	COG3046	NA	K06876	HTCC1013_00632
KI421437.1	Prodigal:002006	CDS	603045	603458	.	+	0	HTCC1013_00635	HTCC1013	1228	COG1238	YgaA	NA	HTCC1013_00632
KI421437.1	Prodigal:002006	CDS	603500	604108	.	+	0	HTCC1013_00636	HTCC1013	1290	COG2095	MarC	K05595	HTCC1013_00632
KI421437.1	Prodigal:002006	CDS	604152	604871	.	+	0	HTCC1013_00637	HTCC1013	962	COG0518	GuaA1	NA	HTCC1013_00632
ARVY01000001.1	Prodigal:002006	CDS	1118509	1119750	.	-	0	HTCC1040_01213	HTCC1040	64	COG0683	LivK	K01999	HTCC1040_01218
ARVY01000001.1	Prodigal:002006	CDS	1119840	1120361	.	-	0	HTCC1040_01214	HTCC1040	793	COG1280	RhtB	NA	HTCC1040_01218
ARVY01000001.1	Prodigal:002006	CDS	1120582	1120878	.	+	0	HTCC1040_01215	HTCC1040	792	NA	NA	NA	HTCC1040_01218
ARVY01000001.1	Prodigal:002006	CDS	1120882	1121136	.	+	0	HTCC1040_01216	HTCC1040	541	COG0695	GrxC	NA	HTCC1040_01218
ARVY01000001.1	Prodigal:002006	CDS	1121231	1122490	.	-	0	HTCC1040_01217	HTCC1040	1254	NA	NA	NA	HTCC1040_01218
ARVY01000001.1	Prodigal:002006	CDS	1122497	1123363	.	-	0	HTCC1040_01218	HTCC1040	996	NA	NA	NA	HTCC1040_01218
