contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KL370779.1	Prodigal:002006	CDS	1252100	1253554	.	+	0	HTCC7214_01327	HTCC7214	44	COG1109	ManB	K15778	HTCC7214_01332
KL370779.1	Prodigal:002006	CDS	1253538	1253825	.	+	0	HTCC7214_01328	HTCC7214	1444	NA	NA	NA	HTCC7214_01332
KL370779.1	Prodigal:002006	CDS	1253932	1254330	.	-	0	HTCC7214_01329	HTCC7214	1169	COG0537	HinT	NA	HTCC7214_01332
KL370779.1	Prodigal:002006	CDS	1254334	1255848	.	-	0	HTCC7214_01330	HTCC7214	22	COG0318	MenE/FadK	K26005	HTCC7214_01332
KL370779.1	Prodigal:002006	CDS	1255856	1257274	.	-	0	HTCC7214_01331	HTCC7214	2441	COG1012	AdhE	K15515	HTCC7214_01332
KL370779.1	Prodigal:002006	CDS	1257348	1258328	.	-	0	HTCC7214_01332	HTCC7214	1099	COG3181	TctC	K07795	HTCC7214_01332
KL370779.1	Prodigal:002006	CDS	1258498	1258944	.	-	0	HTCC7214_01333	HTCC7214	1022	NA	NA	NA	HTCC7214_01332
KL370779.1	Prodigal:002006	CDS	1258928	1260418	.	-	0	HTCC7214_01334	HTCC7214	188	COG3333	NA	K07793	HTCC7214_01332
KL370779.1	Prodigal:002006	CDS	1260525	1260725	.	+	0	HTCC7214_01335	HTCC7214	1103	COG3205	NA	NA	HTCC7214_01332
KL370779.1	Prodigal:002006	CDS	1260734	1262038	.	-	0	HTCC7214_01336	HTCC7214	1121	NA	NA	K01578	HTCC7214_01332
KL370779.1	Prodigal:002006	CDS	1262062	1262898	.	-	0	HTCC7214_01337	HTCC7214	12	COG0730	TauE	K07090	HTCC7214_01332
KI421440.1	Prodigal:002006	CDS	381254	381727	.	+	0	HTCC8051_00395	HTCC8051	1284	COG4154	FucU	K02431	HTCC8051_00400
KI421440.1	Prodigal:002006	CDS	381724	382635	.	+	0	HTCC8051_00396	HTCC8051	122	COG0524	RbsK	K00852	HTCC8051_00400
KI421440.1	Prodigal:002006	CDS	382657	383415	.	+	0	HTCC8051_00397	HTCC8051	1	COG1028	FabG	NA	HTCC8051_00400
KI421440.1	Prodigal:002006	CDS	383422	384597	.	-	0	HTCC8051_00398	HTCC8051	531	COG4948	RspA	K25260	HTCC8051_00400
KI421440.1	Prodigal:002006	CDS	384594	385592	.	-	0	HTCC8051_00399	HTCC8051	141	COG1995	PdxA	NA	HTCC8051_00400
KI421440.1	Prodigal:002006	CDS	385662	386633	.	+	0	HTCC8051_00400	HTCC8051	1099	COG3181	TctC	K07795	HTCC8051_00400
KI421440.1	Prodigal:002006	CDS	386658	387167	.	+	0	HTCC8051_00401	HTCC8051	1118	NA	NA	K07794	HTCC8051_00400
KI421440.1	Prodigal:002006	CDS	387186	388640	.	+	0	HTCC8051_00402	HTCC8051	188	COG3333	NA	K07793	HTCC8051_00400
KI421440.1	Prodigal:002006	CDS	388642	389391	.	+	0	HTCC8051_00403	HTCC8051	16	COG1028	FabG	K21883	HTCC8051_00400
KI421440.1	Prodigal:002006	CDS	389397	390299	.	+	0	HTCC8051_00404	HTCC8051	1055	COG1940	NagC	NA	HTCC8051_00400
KI421440.1	Prodigal:002006	CDS	390475	391380	.	+	0	HTCC8051_00405	HTCC8051	974	COG1879	RbsB	K02058	HTCC8051_00400
KI421433.1	Prodigal:002006	CDS	303144	303614	.	+	0	HTCC9022_00876	HTCC9022	1284	COG4154	FucU	K02431	HTCC9022_00881
KI421433.1	Prodigal:002006	CDS	303614	304525	.	+	0	HTCC9022_00877	HTCC9022	122	COG0524	RbsK	K00852	HTCC9022_00881
KI421433.1	Prodigal:002006	CDS	304526	305554	.	+	0	HTCC9022_00878	HTCC9022	108	COG0667	PdxI	K19265	HTCC9022_00881
KI421433.1	Prodigal:002006	CDS	305555	306730	.	-	0	HTCC9022_00879	HTCC9022	531	COG4948	RspA	K25260	HTCC9022_00881
KI421433.1	Prodigal:002006	CDS	306730	307725	.	-	0	HTCC9022_00880	HTCC9022	141	COG1995	PdxA	NA	HTCC9022_00881
KI421433.1	Prodigal:002006	CDS	307795	308766	.	+	0	HTCC9022_00881	HTCC9022	1099	COG3181	TctC	K07795	HTCC9022_00881
KI421433.1	Prodigal:002006	CDS	308791	309297	.	+	0	HTCC9022_00882	HTCC9022	1118	NA	NA	K07794	HTCC9022_00881
KI421433.1	Prodigal:002006	CDS	309298	310770	.	+	0	HTCC9022_00883	HTCC9022	188	COG3333	NA	K07793	HTCC9022_00881
KI421433.1	Prodigal:002006	CDS	310772	311521	.	+	0	HTCC9022_00884	HTCC9022	16	COG1028	FabG	K21883	HTCC9022_00881
KI421433.1	Prodigal:002006	CDS	311527	312429	.	+	0	HTCC9022_00885	HTCC9022	1055	COG1940	NagC	NA	HTCC9022_00881
KI421433.1	Prodigal:002006	CDS	312598	313515	.	+	0	HTCC9022_00886	HTCC9022	974	COG1879	RbsB	K02058	HTCC9022_00881
CP002511.1	Prodigal:002006	CDS	214220	216025	.	-	0	IMCC9063_00241	IMCC9063	1501	NA	NA	NA	IMCC9063_00246
CP002511.1	Prodigal:002006	CDS	216640	217626	.	+	0	IMCC9063_00242	IMCC9063	959	COG2358	Imp	K07080	IMCC9063_00246
CP002511.1	Prodigal:002006	CDS	217638	218813	.	-	0	IMCC9063_00243	IMCC9063	531	COG4948	RspA	K25260	IMCC9063_00246
CP002511.1	Prodigal:002006	CDS	218800	219801	.	-	0	IMCC9063_00244	IMCC9063	141	COG1995	PdxA	NA	IMCC9063_00246
CP002511.1	Prodigal:002006	CDS	219853	220569	.	-	0	IMCC9063_00245	IMCC9063	1817	COG1802	GntR	K15735	IMCC9063_00246
