contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	499134	499574	.	+	0	HTCC1002_00547	HTCC1002	146	OG0000232	K03786	3-dehydroquinate dehydratase II [EC:4.2.1.10]	COG0757	AroQ	3-dehydroquinate dehydratase, type II	HTCC1002_00552
CH724130.1	Prodigal:2.6	CDS	499571	499996	.	+	0	HTCC1002_00548	HTCC1002	141	OG0000123	K02160	acetyl-CoA carboxylase biotin carboxyl carrier protein	COG0511	AccB	Biotin carboxyl carrier protein	HTCC1002_00552
CH724130.1	Prodigal:2.6	CDS	499996	501333	.	+	0	HTCC1002_00549	HTCC1002	445	OG0000096	K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	COG4770	PccA	Acetyl/propionyl-CoA carboxylase, alpha subunit	HTCC1002_00552
CH724130.1	Prodigal:2.6	CDS	501330	501737	.	-	0	HTCC1002_00550	HTCC1002	135	OG0000441	NA	NA	COG4765	NA	Uncharacterized conserved protein, DUF2155 domain	HTCC1002_00552
CH724130.1	Prodigal:2.6	CDS	501697	502056	.	-	0	HTCC1002_00551	HTCC1002	119	OG0000332	NA	NA	COG3761	NDUFA12	NADH:ubiquinone oxidoreductase NDUFA12 subunit (Leigh syndrome)	HTCC1002_00552
CH724130.1	Prodigal:2.6	CDS	502172	502993	.	+	0	HTCC1002_00552	HTCC1002	273	OG0000252	NA	NA	NA	NA	NA	HTCC1002_00552
CH724130.1	Prodigal:2.6	CDS	502996	504780	.	-	0	HTCC1002_00553	HTCC1002	594	OG0000146	K01876	aspartyl-tRNA synthetase [EC:6.1.1.12]	COG0173	AspS	Aspartyl-tRNA synthetase	HTCC1002_00552
CH724130.1	Prodigal:2.6	CDS	504781	505443	.	-	0	HTCC1002_00554	HTCC1002	220	OG0000672	NA	NA	COG0593	DnaA	Chromosomal replication initiation ATPase DnaA	HTCC1002_00552
CH724130.1	Prodigal:2.6	CDS	505440	506519	.	-	0	HTCC1002_00555	HTCC1002	359	OG0000955	NA	NA	NA	NA	NA	HTCC1002_00552
CH724130.1	Prodigal:2.6	CDS	506531	507559	.	+	0	HTCC1002_00556	HTCC1002	342	OG0000558	K01933	phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]	COG0150	PurM	Phosphoribosylaminoimidazole (AIR) synthetase	HTCC1002_00552
CH724130.1	Prodigal:2.6	CDS	507537	508115	.	+	0	HTCC1002_00557	HTCC1002	192	OG0000063	K11175	phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	COG0299	PurN	Folate-dependent phosphoribosylglycinamide formyltransferase PurN	HTCC1002_00552
KI421437.1	Prodigal:2.6	CDS	188934	189389	.	+	0	HTCC1013_00198	HTCC1013	151	OG0000232	K03786	3-dehydroquinate dehydratase II [EC:4.2.1.10]	COG0757	AroQ	3-dehydroquinate dehydratase, type II	HTCC1013_00203
KI421437.1	Prodigal:2.6	CDS	189386	189811	.	+	0	HTCC1013_00199	HTCC1013	141	OG0000123	K02160	acetyl-CoA carboxylase biotin carboxyl carrier protein	COG0511	AccB	Biotin carboxyl carrier protein	HTCC1013_00203
KI421437.1	Prodigal:2.6	CDS	189811	191148	.	+	0	HTCC1013_00200	HTCC1013	445	OG0000096	K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	COG4770	PccA	Acetyl/propionyl-CoA carboxylase, alpha subunit	HTCC1013_00203
KI421437.1	Prodigal:2.6	CDS	191145	191552	.	-	0	HTCC1013_00201	HTCC1013	135	OG0000441	NA	NA	COG4765	NA	Uncharacterized conserved protein, DUF2155 domain	HTCC1013_00203
KI421437.1	Prodigal:2.6	CDS	191512	191871	.	-	0	HTCC1013_00202	HTCC1013	119	OG0000332	NA	NA	COG3761	NDUFA12	NADH:ubiquinone oxidoreductase NDUFA12 subunit (Leigh syndrome)	HTCC1013_00203
KI421437.1	Prodigal:2.6	CDS	191987	192808	.	+	0	HTCC1013_00203	HTCC1013	273	OG0000252	NA	NA	NA	NA	NA	HTCC1013_00203
