contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	525512	526993	.	+	0	HTCC1002_00576	HTCC1002	493	OG0000308	K00764	amidophosphoribosyltransferase [EC:2.4.2.14]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	HTCC1002_00581
CH724130.1	Prodigal:2.6	CDS	527075	528370	.	+	0	HTCC1002_00577	HTCC1002	431	OG0000880	K01919	glutamate--cysteine ligase [EC:6.3.2.2]	COG3572	Gsh2	Gamma-glutamylcysteine synthetase	HTCC1002_00581
CH724130.1	Prodigal:2.6	CDS	528360	529289	.	+	0	HTCC1002_00578	HTCC1002	309	OG0000882	K01920	glutathione synthase [EC:6.3.2.3]	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	HTCC1002_00581
CH724130.1	Prodigal:2.6	CDS	529286	530146	.	+	0	HTCC1002_00579	HTCC1002	286	OG0000971	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_00581
CH724130.1	Prodigal:2.6	CDS	530205	531527	.	+	0	HTCC1002_00580	HTCC1002	440	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	HTCC1002_00581
CH724130.1	Prodigal:2.6	CDS	531552	532733	.	-	0	HTCC1002_00581	HTCC1002	393	OG0001838	NA	NA	COG2081	YhiN	Predicted flavoprotein YhiN	HTCC1002_00581
CH724130.1	Prodigal:2.6	CDS	532750	532956	.	-	0	HTCC1002_00582	HTCC1002	68	OG0001979	K03745	SlyX protein	COG2900	SlyX	Uncharacterized coiled-coil protein SlyX (sensitive to lysis X)	HTCC1002_00581
CH724130.1	Prodigal:2.6	CDS	533047	533532	.	+	0	HTCC1002_00583	HTCC1002	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	HTCC1002_00581
CH724130.1	Prodigal:2.6	CDS	533543	533770	.	+	0	HTCC1002_00584	HTCC1002	75	OG0001050	NA	NA	NA	NA	NA	HTCC1002_00581
CH724130.1	Prodigal:2.6	CDS	533763	534815	.	-	0	HTCC1002_00585	HTCC1002	350	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	HTCC1002_00581
CH724130.1	Prodigal:2.6	CDS	534818	535930	.	-	0	HTCC1002_00586	HTCC1002	370	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	HTCC1002_00581
KI421437.1	Prodigal:2.6	CDS	215327	216808	.	+	0	HTCC1013_00227	HTCC1013	493	OG0000308	K00764	amidophosphoribosyltransferase [EC:2.4.2.14]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	HTCC1013_00232
KI421437.1	Prodigal:2.6	CDS	216890	218185	.	+	0	HTCC1013_00228	HTCC1013	431	OG0000880	K01919	glutamate--cysteine ligase [EC:6.3.2.2]	COG3572	Gsh2	Gamma-glutamylcysteine synthetase	HTCC1013_00232
KI421437.1	Prodigal:2.6	CDS	218175	219104	.	+	0	HTCC1013_00229	HTCC1013	309	OG0000882	K01920	glutathione synthase [EC:6.3.2.3]	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	HTCC1013_00232
KI421437.1	Prodigal:2.6	CDS	219155	219961	.	+	0	HTCC1013_00230	HTCC1013	268	OG0000971	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1013_00232
KI421437.1	Prodigal:2.6	CDS	220020	221342	.	+	0	HTCC1013_00231	HTCC1013	440	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	HTCC1013_00232
KI421437.1	Prodigal:2.6	CDS	221367	222548	.	-	0	HTCC1013_00232	HTCC1013	393	OG0001838	NA	NA	COG2081	YhiN	Predicted flavoprotein YhiN	HTCC1013_00232
KI421437.1	Prodigal:2.6	CDS	222565	222771	.	-	0	HTCC1013_00233	HTCC1013	68	OG0001979	K03745	SlyX protein	COG2900	SlyX	Uncharacterized coiled-coil protein SlyX (sensitive to lysis X)	HTCC1013_00232
KI421437.1	Prodigal:2.6	CDS	222862	223347	.	+	0	HTCC1013_00234	HTCC1013	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	HTCC1013_00232
KI421437.1	Prodigal:2.6	CDS	223358	223585	.	+	0	HTCC1013_00235	HTCC1013	75	OG0001050	NA	NA	NA	NA	NA	HTCC1013_00232
KI421437.1	Prodigal:2.6	CDS	223578	224630	.	-	0	HTCC1013_00236	HTCC1013	350	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	HTCC1013_00232
KI421437.1	Prodigal:2.6	CDS	224633	225745	.	-	0	HTCC1013_00237	HTCC1013	370	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	HTCC1013_00232
CP000084.1	Prodigal:2.6	CDS	673801	674853	.	+	0	HTCC1062_00700	HTCC1062	350	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	HTCC1062_00705
CP000084.1	Prodigal:2.6	CDS	674846	675040	.	-	0	HTCC1062_00701	HTCC1062	64	OG0001050	NA	NA	NA	NA	NA	HTCC1062_00705
CP000084.1	Prodigal:2.6	CDS	675167	676099	.	-	0	HTCC1062_00702	HTCC1062	310	OG0001230	NA	NA	NA	NA	NA	HTCC1062_00705
CP000084.1	Prodigal:2.6	CDS	676379	676864	.	-	0	HTCC1062_00703	HTCC1062	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	HTCC1062_00705
CP000084.1	Prodigal:2.6	CDS	676955	677161	.	+	0	HTCC1062_00704	HTCC1062	68	OG0001979	K03745	SlyX protein	COG2900	SlyX	Uncharacterized coiled-coil protein SlyX (sensitive to lysis X)	HTCC1062_00705
