contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159813.1	Prodigal:2.6	CDS	137635	139476	.	+	0	Uisw_134_02_00143	Uisw_134_02	613	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	Uisw_134_02_00148
CP159813.1	Prodigal:2.6	CDS	139473	140087	.	+	0	Uisw_134_02_00144	Uisw_134_02	204	OG0000057	K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	Uisw_134_02_00148
CP159813.1	Prodigal:2.6	CDS	140088	140834	.	+	0	Uisw_134_02_00145	Uisw_134_02	248	OG0000053	NA	NA	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	Uisw_134_02_00148
CP159813.1	Prodigal:2.6	CDS	140841	140951	.	+	0	Uisw_134_02_00146	Uisw_134_02	36	OG0001263	NA	NA	NA	NA	NA	Uisw_134_02_00148
CP159813.1	Prodigal:2.6	CDS	141041	141964	.	+	0	Uisw_134_02_00147	Uisw_134_02	307	OG0001263	NA	NA	NA	NA	NA	Uisw_134_02_00148
CP159813.1	Prodigal:2.6	CDS	141940	142779	.	+	0	Uisw_134_02_00148	Uisw_134_02	279	OG0002828	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_134_02_00148
CP159813.1	Prodigal:2.6	CDS	142787	144310	.	+	0	Uisw_134_02_00149	Uisw_134_02	507	OG0001647	NA	NA	NA	NA	NA	Uisw_134_02_00148
CP159813.1	Prodigal:2.6	CDS	144357	144779	.	+	0	Uisw_134_02_00150	Uisw_134_02	140	OG0000661	NA	NA	NA	NA	NA	Uisw_134_02_00148
CP159813.1	Prodigal:2.6	CDS	144785	145462	.	+	0	Uisw_134_02_00151	Uisw_134_02	225	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_134_02_00148
CP159813.1	Prodigal:2.6	CDS	145462	146220	.	+	0	Uisw_134_02_00152	Uisw_134_02	252	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_134_02_00148
CP159813.1	Prodigal:2.6	CDS	146221	147372	.	+	0	Uisw_134_02_00153	Uisw_134_02	383	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_134_02_00148
