contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	89069	89551	.	-	0	HIMB59_00096	HIMB59	2982	NA	NA	NA	HIMB59_00101
CP003801.1	Prodigal:002006	CDS	89536	90414	.	-	0	HIMB59_00097	HIMB59	50	COG0078	ArgF	NA	HIMB59_00101
CP003801.1	Prodigal:002006	CDS	90411	91526	.	-	0	HIMB59_00098	HIMB59	369	COG0668	MscS	K16052	HIMB59_00101
CP003801.1	Prodigal:002006	CDS	91603	93258	.	-	0	HIMB59_00099	HIMB59	308	COG0459	GroEL	K04077	HIMB59_00101
CP003801.1	Prodigal:002006	CDS	93276	93566	.	-	0	HIMB59_00100	HIMB59	279	COG0234	GroES	K04078	HIMB59_00101
CP003801.1	Prodigal:002006	CDS	93728	94309	.	+	0	HIMB59_00101	HIMB59	3987	COG1396	HipB	K23779	HIMB59_00101
CP003801.1	Prodigal:002006	CDS	94342	96471	.	+	0	HIMB59_00102	HIMB59	1871	COG1252	Ndh	K01008	HIMB59_00101
CP003801.1	Prodigal:002006	CDS	96472	97164	.	-	0	HIMB59_00103	HIMB59	251	COG0398	TVP38	NA	HIMB59_00101
CP003801.1	Prodigal:002006	CDS	97164	97892	.	-	0	HIMB59_00104	HIMB59	564	COG0785	CcdA	K06196	HIMB59_00101
CP003801.1	Prodigal:002006	CDS	97933	98535	.	+	0	HIMB59_00105	HIMB59	2722	COG0558	PgsA	NA	HIMB59_00101
CP003801.1	Prodigal:002006	CDS	98556	99620	.	+	0	HIMB59_00106	HIMB59	120	NA	NA	K00544	HIMB59_00101
