contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159815.1	Prodigal:2.6	CDS	511957	512160	.	-	0	Uisw_127_00560	Uisw_127	67	OG0003102	NA	NA	NA	NA	NA	Uisw_127_00565
CP159815.1	Prodigal:2.6	CDS	512307	512543	.	+	0	Uisw_127_00561	Uisw_127	78	OG0001781	NA	NA	NA	NA	NA	Uisw_127_00565
CP159815.1	Prodigal:2.6	CDS	512546	512827	.	+	0	Uisw_127_00562	Uisw_127	93	OG0003420	NA	NA	NA	NA	NA	Uisw_127_00565
CP159815.1	Prodigal:2.6	CDS	512830	513081	.	+	0	Uisw_127_00563	Uisw_127	83	OG0003533	NA	NA	NA	NA	NA	Uisw_127_00565
CP159815.1	Prodigal:2.6	CDS	513081	513347	.	+	0	Uisw_127_00564	Uisw_127	88	OG0002727	NA	NA	NA	NA	NA	Uisw_127_00565
CP159815.1	Prodigal:2.6	CDS	513375	514883	.	+	0	Uisw_127_00565	Uisw_127	502	OG0003531	NA	NA	COG4975	GlcU	Glucose uptake protein GlcU	Uisw_127_00565
CP159815.1	Prodigal:2.6	CDS	514873	515787	.	+	0	Uisw_127_00566	Uisw_127	304	OG0003530	NA	NA	NA	NA	NA	Uisw_127_00565
CP159815.1	Prodigal:2.6	CDS	515793	516608	.	+	0	Uisw_127_00567	Uisw_127	271	OG0001589	K24131	protease PrsW [EC:3.4.-.-]	COG2339	PrsW	Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	Uisw_127_00565
CP159815.1	Prodigal:2.6	CDS	516623	516832	.	+	0	Uisw_127_00568	Uisw_127	69	OG0003698	NA	NA	NA	NA	NA	Uisw_127_00565
CP159815.1	Prodigal:2.6	CDS	516833	517411	.	+	0	Uisw_127_00569	Uisw_127	192	OG0003678	K07126	uncharacterized protein	COG0790	Sel1	Sel1-like repeat, TPR-related	Uisw_127_00565
CP159815.1	Prodigal:2.6	CDS	517412	517996	.	+	0	Uisw_127_00570	Uisw_127	194	OG0001305	NA	NA	NA	NA	NA	Uisw_127_00565
CP159813.1	Prodigal:2.6	CDS	494367	494570	.	-	0	Uisw_134_02_00546	Uisw_134_02	67	OG0003102	NA	NA	NA	NA	NA	Uisw_134_02_00551
CP159813.1	Prodigal:2.6	CDS	494748	494954	.	+	0	Uisw_134_02_00547	Uisw_134_02	68	OG0001781	NA	NA	NA	NA	NA	Uisw_134_02_00551
CP159813.1	Prodigal:2.6	CDS	494957	495235	.	+	0	Uisw_134_02_00548	Uisw_134_02	92	OG0003420	NA	NA	NA	NA	NA	Uisw_134_02_00551
CP159813.1	Prodigal:2.6	CDS	495302	495553	.	+	0	Uisw_134_02_00549	Uisw_134_02	83	OG0003533	NA	NA	NA	NA	NA	Uisw_134_02_00551
CP159813.1	Prodigal:2.6	CDS	495553	495819	.	+	0	Uisw_134_02_00550	Uisw_134_02	88	OG0002727	NA	NA	NA	NA	NA	Uisw_134_02_00551
CP159813.1	Prodigal:2.6	CDS	495847	497355	.	+	0	Uisw_134_02_00551	Uisw_134_02	502	OG0003531	NA	NA	NA	NA	NA	Uisw_134_02_00551
CP159813.1	Prodigal:2.6	CDS	497345	498262	.	+	0	Uisw_134_02_00552	Uisw_134_02	305	OG0003530	NA	NA	NA	NA	NA	Uisw_134_02_00551
CP159813.1	Prodigal:2.6	CDS	498268	499101	.	+	0	Uisw_134_02_00553	Uisw_134_02	277	OG0001589	K24131	protease PrsW [EC:3.4.-.-]	COG2339	PrsW	Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	Uisw_134_02_00551
CP159813.1	Prodigal:2.6	CDS	499115	499321	.	+	0	Uisw_134_02_00554	Uisw_134_02	68	OG0003698	NA	NA	NA	NA	NA	Uisw_134_02_00551
CP159813.1	Prodigal:2.6	CDS	499323	499910	.	+	0	Uisw_134_02_00555	Uisw_134_02	195	OG0001305	NA	NA	NA	NA	NA	Uisw_134_02_00551
CP159813.1	Prodigal:2.6	CDS	500023	500589	.	+	0	Uisw_134_02_00556	Uisw_134_02	188	OG0001305	NA	NA	NA	NA	NA	Uisw_134_02_00551
