contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	470663	471115	.	+	0	HTCC1002_00516	HTCC1002	967	COG0314	MoaE	K03635	HTCC1002_00521
CH724130.1	Prodigal:002006	CDS	471102	472007	.	+	0	HTCC1002_00517	HTCC1002	1079	COG2041	MsrP	K07147	HTCC1002_00521
CH724130.1	Prodigal:002006	CDS	472033	472602	.	+	0	HTCC1002_00518	HTCC1002	1112	COG2717	MsrQ	K17247	HTCC1002_00521
CH724130.1	Prodigal:002006	CDS	472599	472946	.	-	0	HTCC1002_00519	HTCC1002	1074	COG3564	NA	K09959	HTCC1002_00521
CH724130.1	Prodigal:002006	CDS	472992	474722	.	-	0	HTCC1002_00520	HTCC1002	4	COG1012	AdhE	K00138	HTCC1002_00521
CH724130.1	Prodigal:002006	CDS	474822	475085	.	+	0	HTCC1002_00521	HTCC1002	986	COG3492	NA	K09948	HTCC1002_00521
CH724130.1	Prodigal:002006	CDS	475086	475586	.	-	0	HTCC1002_00522	HTCC1002	133	COG0521	MoaB	K03638	HTCC1002_00521
CH724130.1	Prodigal:002006	CDS	475605	476351	.	+	0	HTCC1002_00523	HTCC1002	12	COG0730	TauE	K07090	HTCC1002_00521
CH724130.1	Prodigal:002006	CDS	476381	476971	.	+	0	HTCC1002_00524	HTCC1002	253	NA	NA	NA	HTCC1002_00521
CH724130.1	Prodigal:002006	CDS	477133	478041	.	+	0	HTCC1002_00525	HTCC1002	120	COG2040	MHT1	NA	HTCC1002_00521
CH724130.1	Prodigal:002006	CDS	478034	478921	.	-	0	HTCC1002_00526	HTCC1002	544	COG0697	RhaT	NA	HTCC1002_00521
KI421437.1	Prodigal:002006	CDS	160462	160914	.	+	0	HTCC1013_00167	HTCC1013	967	COG0314	MoaE	K03635	HTCC1013_00172
KI421437.1	Prodigal:002006	CDS	160901	161806	.	+	0	HTCC1013_00168	HTCC1013	1079	COG2041	MsrP	K07147	HTCC1013_00172
KI421437.1	Prodigal:002006	CDS	161831	162400	.	+	0	HTCC1013_00169	HTCC1013	1112	COG2717	MsrQ	K17247	HTCC1013_00172
KI421437.1	Prodigal:002006	CDS	162401	162748	.	-	0	HTCC1013_00170	HTCC1013	1074	COG3564	NA	K09959	HTCC1013_00172
KI421437.1	Prodigal:002006	CDS	162794	164539	.	-	0	HTCC1013_00171	HTCC1013	4	COG1012	AdhE	K00138	HTCC1013_00172
KI421437.1	Prodigal:002006	CDS	164638	164901	.	+	0	HTCC1013_00172	HTCC1013	986	COG3492	NA	K09948	HTCC1013_00172
KI421437.1	Prodigal:002006	CDS	164902	165402	.	-	0	HTCC1013_00173	HTCC1013	133	COG0521	MoaB	K03638	HTCC1013_00172
KI421437.1	Prodigal:002006	CDS	165421	166167	.	+	0	HTCC1013_00174	HTCC1013	12	COG0730	TauE	K07090	HTCC1013_00172
KI421437.1	Prodigal:002006	CDS	166197	166787	.	+	0	HTCC1013_00175	HTCC1013	253	NA	NA	NA	HTCC1013_00172
KI421437.1	Prodigal:002006	CDS	166949	167857	.	+	0	HTCC1013_00176	HTCC1013	120	COG2040	MHT1	NA	HTCC1013_00172
KI421437.1	Prodigal:002006	CDS	167850	168737	.	-	0	HTCC1013_00177	HTCC1013	544	COG0697	RhaT	NA	HTCC1013_00172
ARVY01000001.1	Prodigal:002006	CDS	576888	577775	.	+	0	HTCC1040_00607	HTCC1040	544	COG0697	RhaT	NA	HTCC1040_00612
ARVY01000001.1	Prodigal:002006	CDS	577768	578676	.	-	0	HTCC1040_00608	HTCC1040	120	COG2040	MHT1	NA	HTCC1040_00612
ARVY01000001.1	Prodigal:002006	CDS	578838	579428	.	-	0	HTCC1040_00609	HTCC1040	253	NA	NA	NA	HTCC1040_00612
ARVY01000001.1	Prodigal:002006	CDS	579458	580204	.	-	0	HTCC1040_00610	HTCC1040	12	COG0730	TauE	K07090	HTCC1040_00612
ARVY01000001.1	Prodigal:002006	CDS	580223	580723	.	+	0	HTCC1040_00611	HTCC1040	133	COG0521	MoaB	K03638	HTCC1040_00612
ARVY01000001.1	Prodigal:002006	CDS	580724	580969	.	-	0	HTCC1040_00612	HTCC1040	986	COG3492	NA	K09948	HTCC1040_00612
ARVY01000001.1	Prodigal:002006	CDS	581086	582831	.	+	0	HTCC1040_00613	HTCC1040	4	COG1012	AdhE	K00138	HTCC1040_00612
ARVY01000001.1	Prodigal:002006	CDS	582877	583224	.	+	0	HTCC1040_00614	HTCC1040	1074	COG3564	NA	K09959	HTCC1040_00612
ARVY01000001.1	Prodigal:002006	CDS	583221	583790	.	-	0	HTCC1040_00615	HTCC1040	1112	COG2717	MsrQ	K17247	HTCC1040_00612
ARVY01000001.1	Prodigal:002006	CDS	583815	584720	.	-	0	HTCC1040_00616	HTCC1040	1079	COG2041	MsrP	K07147	HTCC1040_00612
ARVY01000001.1	Prodigal:002006	CDS	584707	585159	.	-	0	HTCC1040_00617	HTCC1040	967	COG0314	MoaE	K03635	HTCC1040_00612
CP000084.1	Prodigal:002006	CDS	730989	731876	.	+	0	HTCC1062_00760	HTCC1062	544	COG0697	RhaT	NA	HTCC1062_00765
CP000084.1	Prodigal:002006	CDS	731869	732777	.	-	0	HTCC1062_00761	HTCC1062	120	COG2040	MHT1	NA	HTCC1062_00765
CP000084.1	Prodigal:002006	CDS	732939	733529	.	-	0	HTCC1062_00762	HTCC1062	253	NA	NA	NA	HTCC1062_00765
CP000084.1	Prodigal:002006	CDS	733559	734305	.	-	0	HTCC1062_00763	HTCC1062	12	COG0730	TauE	K07090	HTCC1062_00765
CP000084.1	Prodigal:002006	CDS	734324	734824	.	+	0	HTCC1062_00764	HTCC1062	133	COG0521	MoaB	K03638	HTCC1062_00765
CP000084.1	Prodigal:002006	CDS	734825	735088	.	-	0	HTCC1062_00765	HTCC1062	986	COG3492	NA	K09948	HTCC1062_00765
CP000084.1	Prodigal:002006	CDS	735188	736918	.	+	0	HTCC1062_00766	HTCC1062	4	COG1012	AdhE	K00138	HTCC1062_00765
CP000084.1	Prodigal:002006	CDS	736964	737311	.	+	0	HTCC1062_00767	HTCC1062	1074	COG3564	NA	K09959	HTCC1062_00765
CP000084.1	Prodigal:002006	CDS	737308	737877	.	-	0	HTCC1062_00768	HTCC1062	1112	COG2717	MsrQ	K17247	HTCC1062_00765
CP000084.1	Prodigal:002006	CDS	737902	738807	.	-	0	HTCC1062_00769	HTCC1062	1079	COG2041	MsrP	K07147	HTCC1062_00765
CP000084.1	Prodigal:002006	CDS	738804	739247	.	-	0	HTCC1062_00770	HTCC1062	967	COG0314	MoaE	K03635	HTCC1062_00765
DS995298.1	Prodigal:002006	CDS	653845	654732	.	+	0	HTCC7211_00688	HTCC7211	544	COG0697	RhaT	NA	HTCC7211_00693
DS995298.1	Prodigal:002006	CDS	654725	655642	.	-	0	HTCC7211_00689	HTCC7211	120	COG2040	MHT1	NA	HTCC7211_00693
DS995298.1	Prodigal:002006	CDS	655657	656244	.	-	0	HTCC7211_00690	HTCC7211	253	NA	NA	NA	HTCC7211_00693
DS995298.1	Prodigal:002006	CDS	656281	657027	.	-	0	HTCC7211_00691	HTCC7211	12	COG0730	TauE	K07090	HTCC7211_00693
DS995298.1	Prodigal:002006	CDS	657040	657540	.	+	0	HTCC7211_00692	HTCC7211	133	COG0521	MoaB	K03638	HTCC7211_00693
DS995298.1	Prodigal:002006	CDS	657541	657786	.	-	0	HTCC7211_00693	HTCC7211	986	COG3492	NA	K09948	HTCC7211_00693
DS995298.1	Prodigal:002006	CDS	657904	659652	.	+	0	HTCC7211_00694	HTCC7211	4	COG1012	AdhE	K00138	HTCC7211_00693
DS995298.1	Prodigal:002006	CDS	659698	660045	.	+	0	HTCC7211_00695	HTCC7211	1074	COG3564	NA	K09959	HTCC7211_00693
DS995298.1	Prodigal:002006	CDS	660042	660617	.	-	0	HTCC7211_00696	HTCC7211	1112	COG2717	MsrQ	K17247	HTCC7211_00693
DS995298.1	Prodigal:002006	CDS	660617	661522	.	-	0	HTCC7211_00697	HTCC7211	1079	COG2041	MsrP	K07147	HTCC7211_00693
