contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1259949	1261247	.	+	0	HTCC1002_01341	HTCC1002	432	OG0000734	NA	NA	COG1520	BamB	Outer membrane protein assembly factor BamB, contains beta-propeller repeat	HTCC1002_01346
CH724130.1	Prodigal:2.6	CDS	1261250	1261687	.	+	0	HTCC1002_01342	HTCC1002	145	OG0000947	NA	NA	NA	NA	NA	HTCC1002_01346
CH724130.1	Prodigal:2.6	CDS	1261674	1262732	.	+	0	HTCC1002_01343	HTCC1002	352	OG0001009	NA	NA	COG1485	ZapE	Cell division protein ZapE (Z ring-associated ATPase), AFG1 superfamily	HTCC1002_01346
CH724130.1	Prodigal:2.6	CDS	1262729	1263148	.	+	0	HTCC1002_01344	HTCC1002	139	OG0000976	NA	NA	COG0432	YjbQ	Thiamin phosphate synthase YjbQ, UPF0047 family	HTCC1002_01346
CH724130.1	Prodigal:2.6	CDS	1263145	1264566	.	-	0	HTCC1002_01345	HTCC1002	473	OG0000367	K01669	deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HTCC1002_01346
CH724130.1	Prodigal:2.6	CDS	1264573	1265715	.	-	0	HTCC1002_01346	HTCC1002	380	OG0000975	K01751	diaminopropionate ammonia-lyase [EC:4.3.1.15]	COG1171	IlvA	Threonine deaminase	HTCC1002_01346
CH724130.1	Prodigal:2.6	CDS	1265719	1267044	.	-	0	HTCC1002_01347	HTCC1002	441	OG0000923	K01949	glutamate---methylamine ligase [EC:6.3.4.12]	COG0174	GlnA	Glutamine synthetase	HTCC1002_01346
CH724130.1	Prodigal:2.6	CDS	1265719	1267044	.	-	0	HTCC1002_01347	HTCC1002	441	OG0000923	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	HTCC1002_01346
CH724130.1	Prodigal:2.6	CDS	1267088	1268404	.	-	0	HTCC1002_01348	HTCC1002	438	OG0000855	K22083	methylamine---glutamate N-methyltransferase subunit C [EC:2.1.1.21]	COG0069	GltB2	Glutamate synthase domain 2	HTCC1002_01346
CH724130.1	Prodigal:2.6	CDS	1268407	1269087	.	-	0	HTCC1002_01349	HTCC1002	226	OG0001464	K22082	methylamine---glutamate N-methyltransferase subunit B [EC:2.1.1.21]	COG2218	FwdC	Formylmethanofuran dehydrogenase subunit C	HTCC1002_01346
