contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	328961	330592	.	+	0	HIMB59_00364	HIMB59	892	NA	NA	NA	HIMB59_00369
CP003801.1	Prodigal:002006	CDS	330715	331656	.	+	0	HIMB59_00365	HIMB59	2734	NA	NA	NA	HIMB59_00369
CP003801.1	Prodigal:002006	CDS	331751	332317	.	+	0	HIMB59_00366	HIMB59	635	NA	NA	NA	HIMB59_00369
CP003801.1	Prodigal:002006	CDS	332347	334689	.	+	0	HIMB59_00367	HIMB59	645	COG0495	LeuS	K01869	HIMB59_00369
CP003801.1	Prodigal:002006	CDS	334652	335146	.	+	0	HIMB59_00368	HIMB59	2996	NA	NA	NA	HIMB59_00369
CP003801.1	Prodigal:002006	CDS	335139	335756	.	+	0	HIMB59_00369	HIMB59	3390	NA	NA	NA	HIMB59_00369
CP003801.1	Prodigal:002006	CDS	335737	336567	.	-	0	HIMB59_00370	HIMB59	470	COG1475	Spo0J	K03497	HIMB59_00369
CP003801.1	Prodigal:002006	CDS	336542	337321	.	-	0	HIMB59_00371	HIMB59	170	COG1192	ParA	K03496	HIMB59_00369
CP003801.1	Prodigal:002006	CDS	337318	337911	.	-	0	HIMB59_00372	HIMB59	415	COG0357	RsmG	K03501	HIMB59_00369
CP003801.1	Prodigal:002006	CDS	337916	339763	.	-	0	HIMB59_00373	HIMB59	312	COG0445	MnmG	K03495	HIMB59_00369
CP003801.1	Prodigal:002006	CDS	339774	341099	.	-	0	HIMB59_00374	HIMB59	159	COG0486	MnmE	K03650	HIMB59_00369
