contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159824.1	Prodigal:2.6	CDS	134634	134780	.	+	0	Uisw_092_00147	Uisw_092	48	OG0000001	NA	NA	COG1087	GalE	UDP-glucose 4-epimerase	Uisw_092_00152
CP159824.1	Prodigal:2.6	CDS	134825	135649	.	+	0	Uisw_092_00148	Uisw_092	274	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_092_00152
CP159824.1	Prodigal:2.6	CDS	135654	135785	.	+	0	Uisw_092_00149	Uisw_092	43	OG0000039	NA	NA	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	Uisw_092_00152
CP159824.1	Prodigal:2.6	CDS	135986	136594	.	+	0	Uisw_092_00150	Uisw_092	202	OG0000039	NA	NA	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	Uisw_092_00152
CP159824.1	Prodigal:2.6	CDS	136591	136920	.	+	0	Uisw_092_00151	Uisw_092	109	OG0000039	NA	NA	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	Uisw_092_00152
CP159824.1	Prodigal:2.6	CDS	136925	138085	.	+	0	Uisw_092_00152	Uisw_092	386	OG0002487	NA	NA	NA	NA	NA	Uisw_092_00152
CP159824.1	Prodigal:2.6	CDS	138089	138973	.	+	0	Uisw_092_00153	Uisw_092	294	OG0002697	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_092_00152
CP159824.1	Prodigal:2.6	CDS	138978	140699	.	+	0	Uisw_092_00154	Uisw_092	573	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	Uisw_092_00152
CP159824.1	Prodigal:2.6	CDS	140706	142493	.	+	0	Uisw_092_00155	Uisw_092	595	OG0001497	NA	NA	NA	NA	NA	Uisw_092_00152
CP159824.1	Prodigal:2.6	CDS	142483	144207	.	+	0	Uisw_092_00156	Uisw_092	574	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	Uisw_092_00152
CP159824.1	Prodigal:2.6	CDS	144220	145035	.	+	0	Uisw_092_00157	Uisw_092	271	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_092_00152
HIMB1420-00000000001	Prodigal:2.6	CDS	683299	684042	.	-	0	HIMB1420_00698	HIMB1420	247	OG0002413	K21195	2-aminoethylphosphonate dioxygenase [EC:1.14.11.46]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1420_00703
HIMB1420-00000000001	Prodigal:2.6	CDS	684032	684568	.	-	0	HIMB1420_00699	HIMB1420	178	OG0001442	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	HIMB1420_00703
HIMB1420-00000000001	Prodigal:2.6	CDS	684819	685514	.	+	0	HIMB1420_00700	HIMB1420	231	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1420_00703
HIMB1420-00000000001	Prodigal:2.6	CDS	685504	686217	.	+	0	HIMB1420_00701	HIMB1420	237	OG0000063	NA	NA	COG0299	PurN	Folate-dependent phosphoribosylglycinamide formyltransferase PurN	HIMB1420_00703
HIMB1420-00000000001	Prodigal:2.6	CDS	686214	687101	.	+	0	HIMB1420_00702	HIMB1420	295	OG0001429	NA	NA	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HIMB1420_00703
HIMB1420-00000000001	Prodigal:2.6	CDS	687140	688270	.	+	0	HIMB1420_00703	HIMB1420	376	OG0002487	NA	NA	NA	NA	NA	HIMB1420_00703
HIMB1420-00000000001	Prodigal:2.6	CDS	688276	689280	.	+	0	HIMB1420_00704	HIMB1420	334	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1420_00703
HIMB1420-00000000001	Prodigal:2.6	CDS	689273	690544	.	+	0	HIMB1420_00705	HIMB1420	423	OG0000039	K02474	UDP-N-acetyl-D-glucosamine/UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.136 1.1.1.-]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB1420_00703
HIMB1420-00000000001	Prodigal:2.6	CDS	690548	692302	.	+	0	HIMB1420_00706	HIMB1420	584	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1420_00703
HIMB1420-00000000001	Prodigal:2.6	CDS	692295	692957	.	+	0	HIMB1420_00707	HIMB1420	220	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1420_00703
HIMB1420-00000000001	Prodigal:2.6	CDS	692967	693956	.	+	0	HIMB1420_00708	HIMB1420	329	OG0003065	NA	NA	NA	NA	NA	HIMB1420_00703
