contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159813.1	Prodigal:2.6	CDS	167450	168394	.	+	0	Uisw_134_02_00175	Uisw_134_02	314	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_134_02_00180
CP159813.1	Prodigal:2.6	CDS	168391	169272	.	+	0	Uisw_134_02_00176	Uisw_134_02	293	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_134_02_00180
CP159813.1	Prodigal:2.6	CDS	169275	169949	.	-	0	Uisw_134_02_00177	Uisw_134_02	224	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_134_02_00180
CP159813.1	barrnap:0.9	rRNA	170123	170232	2.5e-12	+	.	Uisw_134_02_00178	Uisw_134_02	NA	NA	NA	NA	NA	NA	NA	Uisw_134_02_00180
CP159813.1	Prodigal:2.6	CDS	170498	171586	.	+	0	Uisw_134_02_00179	Uisw_134_02	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	Uisw_134_02_00180
CP159813.1	Prodigal:2.6	CDS	171653	171853	.	-	0	Uisw_134_02_00180	Uisw_134_02	66	OG0005096	NA	NA	NA	NA	NA	Uisw_134_02_00180
CP159813.1	Prodigal:2.6	CDS	171895	173292	.	+	0	Uisw_134_02_00181	Uisw_134_02	465	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	Uisw_134_02_00180
CP159813.1	Prodigal:2.6	CDS	173299	173997	.	+	0	Uisw_134_02_00182	Uisw_134_02	232	OG0000195	NA	NA	COG0176	TalA	Transaldolase/fructose-6-phosphate aldolase	Uisw_134_02_00180
CP159813.1	Prodigal:2.6	CDS	174032	174226	.	+	0	Uisw_134_02_00183	Uisw_134_02	64	OG0001576	NA	NA	NA	NA	NA	Uisw_134_02_00180
CP159813.1	Prodigal:2.6	CDS	174216	175616	.	+	0	Uisw_134_02_00184	Uisw_134_02	466	OG0001952	NA	NA	COG2263	NA	Predicted RNA methylase	Uisw_134_02_00180
CP159813.1	Prodigal:2.6	CDS	175597	177060	.	+	0	Uisw_134_02_00185	Uisw_134_02	487	OG0002445	NA	NA	NA	NA	NA	Uisw_134_02_00180
HIMB1492-00000000238	Prodigal:2.6	CDS	47	382	.	+	0	HIMB1492_01346	HIMB1492	111	OG0005096	NA	NA	NA	NA	NA	HIMB1492_01346
HIMB1492-00000000238	Prodigal:2.6	CDS	277	585	.	-	0	HIMB1492_01347	HIMB1492	102	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HIMB1492_01346
HIMB1492-00000000238	Prodigal:2.6	CDS	590	1210	.	-	0	HIMB1492_01348	HIMB1492	206	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HIMB1492_01346
