contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	303798	304349	.	+	0	Uisw_137_00321	Uisw_137	183	OG0001084	NA	NA	NA	NA	NA	Uisw_137_00325
CP159811.1	Prodigal:2.6	CDS	304423	305454	.	+	0	Uisw_137_00322	Uisw_137	343	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	Uisw_137_00325
CP159811.1	Prodigal:2.6	CDS	305458	307611	.	+	0	Uisw_137_00323	Uisw_137	717	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	Uisw_137_00325
CP159811.1	Prodigal:2.6	CDS	305458	307611	.	+	0	Uisw_137_00323	Uisw_137	717	OG0000023	K02050	NitT/TauT family transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	Uisw_137_00325
CP159811.1	Prodigal:2.6	CDS	307654	308496	.	-	0	Uisw_137_00324	Uisw_137	280	OG0001402	NA	NA	COG2510	RibN	Riboflavin transporter RibN, EamA domain	Uisw_137_00325
CP159811.1	Prodigal:2.6	CDS	308516	309484	.	-	0	Uisw_137_00325	Uisw_137	322	OG0001270	NA	NA	COG3491	PcbC	Isopenicillin N synthase and related dioxygenases	Uisw_137_00325
CP159811.1	Prodigal:2.6	CDS	309484	310434	.	-	0	Uisw_137_00326	Uisw_137	316	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_137_00325
CP159811.1	Prodigal:2.6	CDS	310431	312014	.	-	0	Uisw_137_00327	Uisw_137	527	OG0000050	K00108	choline dehydrogenase [EC:1.1.99.1]	COG2303	BetA	Choline dehydrogenase or related flavoprotein	Uisw_137_00325
CP159811.1	Prodigal:2.6	CDS	312022	312858	.	-	0	Uisw_137_00328	Uisw_137	278	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	Uisw_137_00325
CP159811.1	Prodigal:2.6	CDS	312855	313322	.	-	0	Uisw_137_00329	Uisw_137	155	OG0001018	NA	NA	COG0824	FadM	Acyl-CoA thioesterase FadM	Uisw_137_00325
CP159811.1	Prodigal:2.6	CDS	313323	314051	.	-	0	Uisw_137_00330	Uisw_137	242	OG0001193	NA	NA	COG0235	AraD	5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation)	Uisw_137_00325
CP159816.1	Prodigal:2.6	CDS	906717	907583	.	-	0	Uisw_121_00999	Uisw_121	288	OG0001085	K17322	glycerol transport system permease protein	COG1175	UgpA	ABC-type sugar transport system, permease component	Uisw_121_01004
CP159816.1	Prodigal:2.6	CDS	907583	908647	.	-	0	Uisw_121_01000	Uisw_121	354	OG0001148	K17325	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	Uisw_121_01004
