contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	611374	612186	.	-	0	HTCC1002_00662	HTCC1002	270	OG0000555	K00941	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]	COG0351	ThiD	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	HTCC1002_00667
CH724130.1	Prodigal:2.6	CDS	612188	613519	.	-	0	HTCC1002_00663	HTCC1002	443	OG0000221	K03431	phosphoglucosamine mutase [EC:5.4.2.10]	COG1109	ManB	Phosphomannomutase	HTCC1002_00667
CH724130.1	Prodigal:2.6	CDS	613519	614571	.	-	0	HTCC1002_00664	HTCC1002	350	OG0000283	K00796	dihydropteroate synthase [EC:2.5.1.15]	COG0294	FolP	Dihydropteroate synthase	HTCC1002_00667
CH724130.1	Prodigal:2.6	CDS	614578	616464	.	-	0	HTCC1002_00665	HTCC1002	628	OG0000270	K03798	cell division protease FtsH [EC:3.4.24.-]	COG0465	HflB	ATP-dependent Zn proteases	HTCC1002_00667
CH724130.1	Prodigal:2.6	CDS	616516	617571	.	-	0	HTCC1002_00666	HTCC1002	351	OG0000464	K04075	tRNA(Ile)-lysidine synthase [EC:6.3.4.19]	COG0037	TtcA	tRNA-C32 2-thiocytidine or tRNA(Ile)-C34 C2-lysylcytidine synthase TtcA/TilS/MesJ	HTCC1002_00667
CH724130.1	Prodigal:2.6	CDS	617531	618505	.	-	0	HTCC1002_00667	HTCC1002	324	OG0000269	NA	NA	COG1729	CpoB	Cell division protein CpoB, coordinates peptidoglycan biosynthesis and outer membrane constriction	HTCC1002_00667
CH724130.1	Prodigal:2.6	CDS	618592	619146	.	-	0	HTCC1002_00668	HTCC1002	184	OG0000126	K03640	peptidoglycan-associated lipoprotein	COG2885	OmpA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	HTCC1002_00667
CH724130.1	Prodigal:2.6	CDS	619159	620499	.	-	0	HTCC1002_00669	HTCC1002	446	OG0000165	K03641	TolB protein	COG0823	TolB	Periplasmic component TolB of the Tol biopolymer transport system	HTCC1002_00667
CH724130.1	Prodigal:2.6	CDS	620502	621311	.	-	0	HTCC1002_00670	HTCC1002	269	OG0000125	NA	NA	COG0810	TonB	Periplasmic protein TonB, links inner and outer membranes	HTCC1002_00667
CH724130.1	Prodigal:2.6	CDS	621317	621733	.	-	0	HTCC1002_00671	HTCC1002	138	OG0000178	K03560	biopolymer transport protein TolR	COG0848	ExbD	Biopolymer transport protein ExbD	HTCC1002_00667
CH724130.1	Prodigal:2.6	CDS	621317	621733	.	-	0	HTCC1002_00671	HTCC1002	138	OG0000178	K03559	biopolymer transport protein ExbD	COG0848	ExbD	Biopolymer transport protein ExbD	HTCC1002_00667
KI421437.1	Prodigal:2.6	CDS	305794	306606	.	-	0	HTCC1013_00318	HTCC1013	270	OG0000555	K00941	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]	COG0351	ThiD	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	HTCC1013_00323
KI421437.1	Prodigal:2.6	CDS	306608	307939	.	-	0	HTCC1013_00319	HTCC1013	443	OG0000221	K03431	phosphoglucosamine mutase [EC:5.4.2.10]	COG1109	ManB	Phosphomannomutase	HTCC1013_00323
KI421437.1	Prodigal:2.6	CDS	307939	308991	.	-	0	HTCC1013_00320	HTCC1013	350	OG0000283	K00796	dihydropteroate synthase [EC:2.5.1.15]	COG0294	FolP	Dihydropteroate synthase	HTCC1013_00323
KI421437.1	Prodigal:2.6	CDS	308998	310890	.	-	0	HTCC1013_00321	HTCC1013	630	OG0000270	K03798	cell division protease FtsH [EC:3.4.24.-]	COG0465	HflB	ATP-dependent Zn proteases	HTCC1013_00323
KI421437.1	Prodigal:2.6	CDS	310936	311991	.	-	0	HTCC1013_00322	HTCC1013	351	OG0000464	K04075	tRNA(Ile)-lysidine synthase [EC:6.3.4.19]	COG0037	TtcA	tRNA-C32 2-thiocytidine or tRNA(Ile)-C34 C2-lysylcytidine synthase TtcA/TilS/MesJ	HTCC1013_00323
KI421437.1	Prodigal:2.6	CDS	311951	312925	.	-	0	HTCC1013_00323	HTCC1013	324	OG0000269	NA	NA	COG1729	CpoB	Cell division protein CpoB, coordinates peptidoglycan biosynthesis and outer membrane constriction	HTCC1013_00323
KI421437.1	Prodigal:2.6	CDS	313012	313491	.	-	0	HTCC1013_00324	HTCC1013	159	OG0000126	K03640	peptidoglycan-associated lipoprotein	COG2885	OmpA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	HTCC1013_00323
KI421437.1	Prodigal:2.6	CDS	313579	314919	.	-	0	HTCC1013_00325	HTCC1013	446	OG0000165	K03641	TolB protein	COG0823	TolB	Periplasmic component TolB of the Tol biopolymer transport system	HTCC1013_00323
KI421437.1	Prodigal:2.6	CDS	314922	315731	.	-	0	HTCC1013_00326	HTCC1013	269	OG0000125	NA	NA	COG0810	TonB	Periplasmic protein TonB, links inner and outer membranes	HTCC1013_00323
KI421437.1	Prodigal:2.6	CDS	315737	316153	.	-	0	HTCC1013_00327	HTCC1013	138	OG0000178	K03560	biopolymer transport protein TolR	COG0848	ExbD	Biopolymer transport protein ExbD	HTCC1013_00323
KI421437.1	Prodigal:2.6	CDS	315737	316153	.	-	0	HTCC1013_00327	HTCC1013	138	OG0000178	K03559	biopolymer transport protein ExbD	COG0848	ExbD	Biopolymer transport protein ExbD	HTCC1013_00323
CP000084.1	Prodigal:2.6	CDS	580812	581228	.	+	0	HTCC1062_00608	HTCC1062	138	OG0000178	K03560	biopolymer transport protein TolR	COG0848	ExbD	Biopolymer transport protein ExbD	HTCC1062_00612
CP000084.1	Prodigal:2.6	CDS	580812	581228	.	+	0	HTCC1062_00608	HTCC1062	138	OG0000178	K03559	biopolymer transport protein ExbD	COG0848	ExbD	Biopolymer transport protein ExbD	HTCC1062_00612
CP000084.1	Prodigal:2.6	CDS	581234	582043	.	+	0	HTCC1062_00609	HTCC1062	269	OG0000125	NA	NA	COG0810	TonB	Periplasmic protein TonB, links inner and outer membranes	HTCC1062_00612
CP000084.1	Prodigal:2.6	CDS	582046	583386	.	+	0	HTCC1062_00610	HTCC1062	446	OG0000165	K03641	TolB protein	COG0823	TolB	Periplasmic component TolB of the Tol biopolymer transport system	HTCC1062_00612
CP000084.1	Prodigal:2.6	CDS	583411	583953	.	+	0	HTCC1062_00611	HTCC1062	180	OG0000126	K03640	peptidoglycan-associated lipoprotein	COG2885	OmpA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	HTCC1062_00612
CP000084.1	Prodigal:2.6	CDS	584040	585014	.	+	0	HTCC1062_00612	HTCC1062	324	OG0000269	NA	NA	COG1729	CpoB	Cell division protein CpoB, coordinates peptidoglycan biosynthesis and outer membrane constriction	HTCC1062_00612
CP000084.1	Prodigal:2.6	CDS	584974	586029	.	+	0	HTCC1062_00613	HTCC1062	351	OG0000464	K04075	tRNA(Ile)-lysidine synthase [EC:6.3.4.19]	COG0037	TtcA	tRNA-C32 2-thiocytidine or tRNA(Ile)-C34 C2-lysylcytidine synthase TtcA/TilS/MesJ	HTCC1062_00612
CP000084.1	Prodigal:2.6	CDS	586075	587967	.	+	0	HTCC1062_00614	HTCC1062	630	OG0000270	K03798	cell division protease FtsH [EC:3.4.24.-]	COG0465	HflB	ATP-dependent Zn proteases	HTCC1062_00612
CP000084.1	Prodigal:2.6	CDS	587974	589026	.	+	0	HTCC1062_00615	HTCC1062	350	OG0000283	K00796	dihydropteroate synthase [EC:2.5.1.15]	COG0294	FolP	Dihydropteroate synthase	HTCC1062_00612
CP000084.1	Prodigal:2.6	CDS	589026	590357	.	+	0	HTCC1062_00616	HTCC1062	443	OG0000221	K03431	phosphoglucosamine mutase [EC:5.4.2.10]	COG1109	ManB	Phosphomannomutase	HTCC1062_00612
CP000084.1	Prodigal:2.6	CDS	590359	591171	.	+	0	HTCC1062_00617	HTCC1062	270	OG0000555	K00941	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]	COG0351	ThiD	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	HTCC1062_00612
ARVY01000001.1	Prodigal:2.6	CDS	428399	428815	.	+	0	HTCC1040_00456	HTCC1040	138	OG0000178	K03560	biopolymer transport protein TolR	COG0848	ExbD	Biopolymer transport protein ExbD	HTCC1040_00460
ARVY01000001.1	Prodigal:2.6	CDS	428399	428815	.	+	0	HTCC1040_00456	HTCC1040	138	OG0000178	K03559	biopolymer transport protein ExbD	COG0848	ExbD	Biopolymer transport protein ExbD	HTCC1040_00460
ARVY01000001.1	Prodigal:2.6	CDS	428821	429630	.	+	0	HTCC1040_00457	HTCC1040	269	OG0000125	NA	NA	COG0810	TonB	Periplasmic protein TonB, links inner and outer membranes	HTCC1040_00460
ARVY01000001.1	Prodigal:2.6	CDS	429633	430973	.	+	0	HTCC1040_00458	HTCC1040	446	OG0000165	K03641	TolB protein	COG0823	TolB	Periplasmic component TolB of the Tol biopolymer transport system	HTCC1040_00460
ARVY01000001.1	Prodigal:2.6	CDS	430986	431540	.	+	0	HTCC1040_00459	HTCC1040	184	OG0000126	K03640	peptidoglycan-associated lipoprotein	COG2885	OmpA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	HTCC1040_00460
ARVY01000001.1	Prodigal:2.6	CDS	431627	432592	.	+	0	HTCC1040_00460	HTCC1040	321	OG0000269	NA	NA	COG1729	CpoB	Cell division protein CpoB, coordinates peptidoglycan biosynthesis and outer membrane constriction	HTCC1040_00460
ARVY01000001.1	Prodigal:2.6	CDS	432561	433607	.	+	0	HTCC1040_00461	HTCC1040	348	OG0000464	K04075	tRNA(Ile)-lysidine synthase [EC:6.3.4.19]	COG0037	TtcA	tRNA-C32 2-thiocytidine or tRNA(Ile)-C34 C2-lysylcytidine synthase TtcA/TilS/MesJ	HTCC1040_00460
ARVY01000001.1	Prodigal:2.6	CDS	433662	435554	.	+	0	HTCC1040_00462	HTCC1040	630	OG0000270	K03798	cell division protease FtsH [EC:3.4.24.-]	COG0465	HflB	ATP-dependent Zn proteases	HTCC1040_00460
ARVY01000001.1	Prodigal:2.6	CDS	435561	436613	.	+	0	HTCC1040_00463	HTCC1040	350	OG0000283	K00796	dihydropteroate synthase [EC:2.5.1.15]	COG0294	FolP	Dihydropteroate synthase	HTCC1040_00460
ARVY01000001.1	Prodigal:2.6	CDS	436613	437944	.	+	0	HTCC1040_00464	HTCC1040	443	OG0000221	K03431	phosphoglucosamine mutase [EC:5.4.2.10]	COG1109	ManB	Phosphomannomutase	HTCC1040_00460
ARVY01000001.1	Prodigal:2.6	CDS	437946	438758	.	+	0	HTCC1040_00465	HTCC1040	270	OG0000555	K00941	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]	COG0351	ThiD	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	HTCC1040_00460
CP038852.1	Prodigal:2.6	CDS	549842	550654	.	-	0	NP1_00621	NP1	270	OG0000555	K00941	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]	COG0351	ThiD	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	NP1_00626
CP038852.1	Prodigal:2.6	CDS	550656	551987	.	-	0	NP1_00622	NP1	443	OG0000221	K03431	phosphoglucosamine mutase [EC:5.4.2.10]	COG1109	ManB	Phosphomannomutase	NP1_00626
CP038852.1	Prodigal:2.6	CDS	551987	553039	.	-	0	NP1_00623	NP1	350	OG0000283	K00796	dihydropteroate synthase [EC:2.5.1.15]	COG0294	FolP	Dihydropteroate synthase	NP1_00626
CP038852.1	Prodigal:2.6	CDS	553046	554932	.	-	0	NP1_00624	NP1	628	OG0000270	K03798	cell division protease FtsH [EC:3.4.24.-]	COG0465	HflB	ATP-dependent Zn proteases	NP1_00626
CP038852.1	Prodigal:2.6	CDS	554984	556039	.	-	0	NP1_00625	NP1	351	OG0000464	K04075	tRNA(Ile)-lysidine synthase [EC:6.3.4.19]	COG0037	TtcA	tRNA-C32 2-thiocytidine or tRNA(Ile)-C34 C2-lysylcytidine synthase TtcA/TilS/MesJ	NP1_00626
CP038852.1	Prodigal:2.6	CDS	555999	556973	.	-	0	NP1_00626	NP1	324	OG0000269	NA	NA	COG1729	CpoB	Cell division protein CpoB, coordinates peptidoglycan biosynthesis and outer membrane constriction	NP1_00626
CP038852.1	Prodigal:2.6	CDS	557061	557540	.	-	0	NP1_00627	NP1	159	OG0000126	K03640	peptidoglycan-associated lipoprotein	COG2885	OmpA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	NP1_00626
CP038852.1	Prodigal:2.6	CDS	557626	558966	.	-	0	NP1_00628	NP1	446	OG0000165	K03641	TolB protein	COG0823	TolB	Periplasmic component TolB of the Tol biopolymer transport system	NP1_00626
CP038852.1	Prodigal:2.6	CDS	558969	559778	.	-	0	NP1_00629	NP1	269	OG0000125	NA	NA	COG0810	TonB	Periplasmic protein TonB, links inner and outer membranes	NP1_00626
CP038852.1	Prodigal:2.6	CDS	559784	560200	.	-	0	NP1_00630	NP1	138	OG0000178	K03560	biopolymer transport protein TolR	COG0848	ExbD	Biopolymer transport protein ExbD	NP1_00626
CP038852.1	Prodigal:2.6	CDS	559784	560200	.	-	0	NP1_00630	NP1	138	OG0000178	K03559	biopolymer transport protein ExbD	COG0848	ExbD	Biopolymer transport protein ExbD	NP1_00626
CP159811.1	Prodigal:2.6	CDS	189922	190338	.	+	0	Uisw_137_00207	Uisw_137	138	OG0000178	K03560	biopolymer transport protein TolR	COG0848	ExbD	Biopolymer transport protein ExbD	Uisw_137_00211
