contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000002.1	Prodigal:002006	CDS	211958	212416	.	+	0	HTCC9565_01036	HTCC9565	NA	NA	NA	NA	HTCC9565_01041
NZ_LANA01000002.1	Prodigal:002006	CDS	212419	212913	.	+	0	HTCC9565_01037	HTCC9565	3889	NA	NA	NA	HTCC9565_01041
NZ_LANA01000002.1	Prodigal:002006	CDS	212910	213197	.	+	0	HTCC9565_01038	HTCC9565	NA	NA	NA	NA	HTCC9565_01041
NZ_LANA01000002.1	Prodigal:002006	CDS	213204	216299	.	+	0	HTCC9565_01039	HTCC9565	NA	COG0265	DegQ	NA	HTCC9565_01041
NZ_LANA01000002.1	Prodigal:002006	CDS	216296	216937	.	+	0	HTCC9565_01040	HTCC9565	NA	NA	NA	NA	HTCC9565_01041
NZ_LANA01000002.1	Prodigal:002006	CDS	216938	217123	.	-	0	HTCC9565_01041	HTCC9565	5223	NA	NA	NA	HTCC9565_01041
NZ_LANA01000002.1	Prodigal:002006	CDS	217380	218126	.	-	0	HTCC9565_01042	HTCC9565	83	COG0566	SpoU	NA	HTCC9565_01041
NZ_LANA01000002.1	Aragorn:001002	tRNA	218258	218343	.	+	.	HTCC9565_01043	HTCC9565	NA	NA	NA	NA	HTCC9565_01041
NZ_LANA01000002.1	Aragorn:001002	tRNA	218391	218464	.	+	.	HTCC9565_01044	HTCC9565	NA	NA	NA	NA	HTCC9565_01041
NZ_LANA01000002.1	Prodigal:002006	CDS	218513	219703	.	+	0	HTCC9565_01045	HTCC9565	852	COG0050	TufA	K02358	HTCC9565_01041
NZ_LANA01000002.1	Aragorn:001002	tRNA	219711	219786	.	+	.	HTCC9565_01046	HTCC9565	NA	NA	NA	NA	HTCC9565_01041
