contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
LT840186.1	Prodigal:002006	CDS	675185	676453	.	-	0	HIMB1321_00757	HIMB1321	2147	NA	NA	NA	HIMB1321_00762
LT840186.1	Prodigal:002006	CDS	676471	676575	.	-	0	HIMB1321_00758	HIMB1321	NA	COG4096	HsdR	NA	HIMB1321_00762
LT840186.1	Prodigal:002006	CDS	676652	677635	.	-	0	HIMB1321_00759	HIMB1321	1413	COG4974	XerD	NA	HIMB1321_00762
LT840186.1	Aragorn:001002	tRNA	677682	677758	.	-	.	HIMB1321_00760	HIMB1321	NA	NA	NA	NA	HIMB1321_00762
LT840186.1	Prodigal:002006	CDS	677832	678623	.	-	0	HIMB1321_00761	HIMB1321	126	COG2175	TauD	NA	HIMB1321_00762
LT840186.1	Prodigal:002006	CDS	678653	678859	.	-	0	HIMB1321_00762	HIMB1321	1476	NA	NA	NA	HIMB1321_00762
LT840186.1	Prodigal:002006	CDS	678900	679106	.	-	0	HIMB1321_00763	HIMB1321	1447	NA	NA	NA	HIMB1321_00762
LT840186.1	Prodigal:002006	CDS	679241	680200	.	+	0	HIMB1321_00764	HIMB1321	917	NA	NA	NA	HIMB1321_00762
LT840186.1	Prodigal:002006	CDS	680230	681081	.	+	0	HIMB1321_00765	HIMB1321	824	COG0385	YfeH	NA	HIMB1321_00762
LT840186.1	Prodigal:002006	CDS	681078	683522	.	-	0	HIMB1321_00766	HIMB1321	72	COG0404	GcvT	NA	HIMB1321_00762
LT840186.1	Prodigal:002006	CDS	683531	684259	.	-	0	HIMB1321_00767	HIMB1321	1473	COG1922	WecG	NA	HIMB1321_00762
